Gene	cancer	CD4	CD8	Mono	M0	M1	M2	B	Neu	NK
KRT86	0.77571202681529	0	0	0	0	0	0	0	0	5.67120825917103
KYNU	6.95383082845924	0	0	39.1741831477678	30.6643783304076	81.2209380599552	8.26157564770753	8.26328477964918	0	0
L3MBTL4	2.24118875908072	0	0	0.711921119139999	3.25943483134079	1.14029097619333	0.581705072968503	6.57137443582012	0	7.53458059583211
LAG3	3.09910482901768	2.18828034687322	68.659861798912	0	0.167828205678165	0.246588495864107	0	0	0	8.2741066460061
LAMA5	121.714636856945	0.085583538519867	0	0.313393465182143	0.887591798302357	1.0384099090388	1.05066493081255	45.3465896530419	0	0.455706678016801
LAMB2	218.630167473303	0.264807259085709	0	30.8045677012988	154.304635501151	100.235446621952	35.849337185588	0.680198844795629	0	0
LAMB3	38.9044695384172	0	0	17.6426160471075	3.3763415110061	10.3317863596133	0.737640682831029	0	4.84642997105447	0.496252302610684
LAMC1	63.52733475724	0.446012515870023	0	2.49172391699	64.3021048111584	88.4723870506409	96.4467010981777	83.1493030952199	0	0.455706678016801
LAT2	9.80622579440028	0.195206508965835	0	39.8967118459987	47.8115497522033	20.017179345874	3.73569753177794	21.5396300851949	59.2876193171195	99.4497358557912
LAX1	0.696690072278495	34.0800361431254	64.7251992316391	0.560083049114523	0	0	0	3.78733885733921	0	71.4374691716553
LBH	45.7447564132703	153.026485378423	153.892102257312	1.77980279785	0	0.200941854661168	0.233481095736122	59.9938406323617	0	90.2836254687196
LCK	6.11862245770291	100.653320284626	114.177474509263	0	0	0	0	1.09522907263669	0	56.3471719703653
LDHAL6B	0.076762512389338	0	0	0	0.410658054711971	1.64474277682428	6.34370987234685	0	0	0
LDHB	388.434318667514	135.888319860707	66.4957973869119	3.20364503613	20.4340645977043	29.8403299647637	9.68946547304904	13.4036700572436	0	22.350763232449
LDHD	5.75639883783886	0	0	5.38288969350776	29.3663874059912	18.8326819003129	7.67146310144271	0	0	0
LDLRAD3	8.25102442220101	0	0	35.24009539743	8.03852644364493	13.9549444948983	13.6586441005631	0	0	0
LDOC1	40.5317948035201	7.85234857911303	2.46426203976826	0	0	0	0	8.84258498234317	0	8.15246977222445
LEF1	11.8945497575931	382.568121597028	39.8979524370809	0.323594854065193	0	0	0	0	0	4.38517947430839
LGALS2	2.83530698983459	0.452963003312548	0	646.11991878118	387.129182256224	222.94992076608	0	0	0.50759899526761	0
LGALSL	13.1124823738325	1.03003594240489	0	2.82054118663928	28.6901431871202	7.20079022102594	2.06539391192688	0.661909632456474	26.8415021970721	0
LGR6	1.14484453213715	0	3.41982449460694	0	0	0	0	0.165477408114119	0	19.1202708617375
LHFPL2	14.9958556825076	0.269395988322059	0	2.24033219645809	11.8559818397589	10.741489493139	5.60354629766692	11.0177130395322	0.995066269820649	0
LILRA1	0.498820674796238	0	0	112.090761853044	2.32711898355074	19.9243809441571	0.314643904907061	0.496432224342356	77.5496442930246	0
LILRA2	1.46297516110219	0	0	121.257980133294	187.502673043324	71.6620949418487	315.587836621782	0.860758831213457	219.813350464247	0
LILRA6	2.37025490595441	0	0	10.3419843510107	2.85820295394836	4.91543900510073	1.6760657641276	0	8.10308286148504	0
LILRB2	4.56827167816222	0	0	125.73864452621	3.83757283465423	40.5392584516359	0.16760657641276	0	120.21351091059	0
LILRB3	3.13545607457139	0.45349516504085	1.13994149820231	161.397634568803	151.084408791047	91.5277073927637	83.7029728213996	1.09522907263669	799.759882826721	0.496252302610684
LIM2	0	0	1.13994149820231	0	0	0	0	0	0	33.0752905743987
LIMD1	9.28722938070599	27.237622045787	33.6782478768329	34.4451075205431	40.6021512183944	32.7600425370686	27.6675098447304	53.7357087388547	0.071221804355983	42.3013562010323
LIN7A	1.78314550273173	0	0	6.26786930364285	0.671312822712661	0.814493554423808	0	0	40.5338169122783	0
LINGO1	3.07582110105647	0	0	0	7.12495977137462	0.689637987315452	36.0728292912308	0	0	0
LINGO2	0.041117872037696	0	0	0	0	0	0	0	0	13.6614955330199
LMNA	308.946339308848	8.31568553944666	10.2594734838208	12.10265902538	58.7532652334218	58.1593153918832	82.7632846136415	135.525997245463	0	5.01277345818481
LMO2	11.950299619455	0.085918831448904	0	146.29978998327	170.079999385782	61.9550582378456	196.337796662006	2.66639291699386	48.1783054449788	0
LONRF3	1.63207478875973	7.3604040862122	1.64284135984551	3.76072158218571	16.9248771251125	10.5918874197957	20.1372099140519	0	1.37164881142225	2.81533131728857
LPAR3	0.657461429082964	3.74798623452215	30.1001686396376	0	5.31200383781151	4.50590776509199	1.40088657441673	0	0	0.992504605221368
LPCAT2	11.0443628655252	0.423954620162393	0	54.4621780754903	58.4911495187034	76.6528184380859	28.6325953465425	1.09522907263669	107.69676303088	0
LPL	4.26051398759637	0	0	0	105.274636356922	67.7089885579075	113.121590884151	0	0	0
LRFN2	0.035432237687622	0.268770331522651	1.96733128363645	0	0	0	0	0	0	9.97529648429165
LRFN4	12.5126748373615	1.20351284275623	12.5393564802254	13.9321850890789	100.185493728448	81.8256206549889	118.465093662663	7.25545434448671	0	3.84838154710382
LRG1	11.3173721233405	0	0	36.1253566678867	1.83468580948181	3.43447696444671	6.07050848913916	0	618.295877024912	0
LRIG1	29.6718451996892	12.5526194655805	18.0712549583006	0.626786930364285	0.384107181267861	0	0.295056273132412	2.04059653438689	0.629083932096187	3.97001842088547
LRP1	80.0989986769868	2.11240365443306	1.64284135984551	140.60442103015	97.3363513266466	59.7883025007309	102.532054913513	1.09522907263669	0.071221804355983	0
LRP3	24.9828529584734	0	0	36.413665573729	43.7242066105457	27.5765291547283	25.6438061911523	0	3.88485151877156	0
LRRC25	3.80378825075675	0	0	580.927633218239	206.346833565225	234.898240178927	14.6589678388063	9.97624972366922	936.082367384768	2.77478569269469
LRRC4	1.116152379227	0.086652199215486	0.821420679922754	13.1619516541913	0.43720892815608	0.25117731832646	15.4904543394516	0.496432224342356	189.294116301364	0.496252302610684
LRRK1	8.31752062933662	0.198947833551249	0	27.4440694066116	16.5528131413442	20.7265900428904	15.417551340446	23.5802266195818	18.1029566147427	0
LRRK2	2.13890870568353	0	0	15.356279793925	2.037146769588	2.78114651476456	0.295056273132412	2.94752832744772	144.355621318285	0
LRRN3	0.32152377497805	45.7044515730592	6.88565949272756	0	0	0	0	0	0	0
LSR	141.257442419903	17.3392717321539	12.5393564802254	0	2.76220541268219	0.200941854661168	2.84931179901692	5.89505665489545	0	0.496252302610684
LTA	0.545812297583466	20.7332909769799	12.5393564802254	0	0	0	0	9.29605087887359	0	3.27103799530537
LY86	5.99560008619268	1.065719563395	0	151.35419255863	170.300057749459	95.5077241952288	24.7489961480289	35.2466879283072	0	1.48875690783205
LY9	1.3934522713027	160.200974019871	237.063419678192	4.034047359716	158.619366219748	23.9862998667288	9.88878800835284	374.144419746022	0	114.517170652798
LY96	14.9288545094423	4.32386734353561	0	56.1404924227144	180.348819227675	86.8247424762003	99.1128300457241	5.66832370663024	134.033714330447	0
LYN	28.3943526633369	0.338371081642526	0	27.5659902913927	2.11084000796104	4.6974560480516	1.25857561962824	65.0733676397373	118.378576746863	4.34463384971451
LYPD6B	5.06043787909245	0	0	0	0	0	0	5.33278583398771	0	0
LYZ	129.55814262746	0.41801001150698	0	533.940839354999	194.79093639444	158.379233773047	198.361429882259	0	57.1960442390198	0
MAF	13.4751133910466	17.6670090304019	81.0540488858216	7.39575349281267	176.437281987176	61.5190468552889	232.521845726318	0	0	107.723842501797
MAFB	19.2586160409869	0	0	282.054118663928	101.738675721853	183.433726371979	43.0748901380793	0	5.805032979151	0
MAGEE1	2.10309374524513	21.4690773338943	25.5753066872738	0.15702263724701	0.356653095517725	0.050235463665292	0.147528136566206	17.6851699646863	0	23.8800657648749
MAL	3.25920889150769	262.846172760718	19.3790054694393	0	0	0	0	0	0	0
MAN1C1	8.22344161295063	41.5985816983482	7.97959048741619	6.72099658937427	1.7026527093504	1.80701050784076	4.78636246259049	1.03291059745615	0	0
MANEAL	10.4493237483437	2.15571266395673	10.2594734838208	1.008511839929	8.21316109423941	9.79519066447017	68.1579990935871	2.48216112171178	0	7.15996516700308
MANSC1	25.3273684986003	2.15135385587924	0	3.91556615527	1.66918309229199	1.22961816562405	1.77033763879447	0.496432224342356	163.228415737753	0
MAOA	38.5367019554939	0.410727378706808	0.196733128363645	0	5.67943809906479	57.5852736093897	116.694756023869	0	0	0
MAP2	5.73673763784961	0.293527758850507	0	0	0.569703370313049	0.050235463665292	0	6.88607064970765	0	0
MAP3K9	2.48778258408993	2.9189689720815	3.73792943890925	0	0	0	0.232682029187401	23.806959567847	0	0.455706678016801
MAP4K1	5.96409833045624	110.556709300355	235.967890127879	30.1483463514259	1.83468580948181	1.49473797003771	0.583702739340304	176.624966698598	0.071702546860124	110.315309686491
MAP9	3.61804932265649	6.71345307031511	7.39278611930478	0	0	0	0	100.896161978018	0	5.13441033196646
MARC1	12.8632262316882	0	0	64.2780357518868	39.3707186187408	8.2141031181114	106.117158012067	0	33.8713560251741	0
MARCH1	3.54371255458661	0	0	296.15918556224	142.564268716461	258.270922130885	16.9282642176888	166.139317746575	0	0
MARCH9	21.9485705254476	123.389587361008	101.034743630499	13.4468245323867	42.4101806056346	58.7851303715067	12.5648295761197	207.177714958876	0.272418998674153	53.8156600252339
MARCKS	63.0107195165195	0.334186578967153	0	450.262890833414	253.483159995531	945.850639453123	2.34649206977864	156.658107280849	435.016699855861	0.951958980627485
MARCO	2.53319297009117	0	0	98.6010750008899	84.3997866594414	777.573746385699	9.80620602091711	0	0	0
MARVELD1	30.5099211174057	1.17618806601845	1.57386502690916	39.7658964871311	37.358529639615	20.5989866268133	12.5648295761197	0	0	0
MATK	2.17952925939511	0	6.83964898921387	0	14.3081171890318	6.25726763874512	3.39314714102274	0	0	20.3657540220062
MATN1	0.078465633879868	2.1524123913441	2.27988299640462	0.549579230364535	0	0.246588495864107	0	36.2772717224335	0.620509832615485	1.40766565864429
MB21D2	3.938411917646	39.3337283718676	13.6792979784277	9.71519742064642	14.3692969785159	26.6779019367795	0.295056273132412	0.661909632456474	0	0.496252302610684
MBNL2	25.8702510472811	10.4734862840531	8.85299077636401	17.1154674599241	13.739469938581	5.76274194673023	13.8443318159107	14.9643745855038	0	6.62316723979851
MBNL3	3.74628345905227	4.07192831218965	13.9641515586868	18.0485125017613	9.9024452054637	6.79194794838543	15.293011770716	21.8632743128218	0	7.53458059583211
MCF2L	23.518091163482	6.23799308909704	2.95099692545467	0	0.359881796312096	0	0	5.21485781009982	0	1.8228267120672
MCOLN3	1.64049848588079	0.958913455154149	0	0	21.8743334009041	6.84348146330308	6.18724903700722	0	0	0
ME1	9.30430145791235	0.182743789106574	18.8926756382233	5.06624912330142	137.04928619609	76.2818576664777	2.33481095736122	0	0	0
ME3	11.1160109086194	2.91121718906771	1.13994149820231	1.42384223828	15.5818016159929	9.68529765114274	57.5798345979921	0.906931793060838	0	3.39267486908702
MEF2C	7.64826211783146	0	0	61.049052353483	7.23253974415081	1.25442040752255	0.295056273132412	86.9366419525591	16.930064696183	5.37768407952976
MEOX1	1.03017840215314	10.1505721915139	3.34446318218196	0	0	0	0	0	0	0
MERTK	8.75376785691902	0.085918831448904	0	2.42696140548895	11.3898750590867	6.10470311816251	1.63436767015285	0	0	0.496252302610684
METTL1	39.8125713908263	25.3272196155537	27.1068824374509	9.18257653598383	166.75838680824	269.828511076312	124.028866545442	12.9072378329012	0	12.2538298743757
METTL7B	4.10744759124047	0	0	0.633281140412678	73.3379618257637	63.4320863868444	281.076228644199	0.172151766242691	0	0
MFHAS1	10.4213281728071	79.4949426327728	53.392344194979	19.9483559229993	223.542463847451	183.757883057971	207.564694109412	33.9138979498102	0	67.2047673882383
MFSD2A	8.97991019998878	0.335653314500316	0	27.4440694066116	13.3275181157778	9.1194581013874	8.81002933739769	0.992864448684711	0.636768747255577	0.455706678016801
MGAT3	1.48064667014025	0.174657941607149	0	0.313393465182143	9.7107869016768	2.47213023534628	40.9037076379179	8.84258498234317	0.720970420242662	0
MICAL2	30.6181954546181	8.13962682581233	71.4635991532796	86.0596770072747	16.1751179043965	12.429304637315	25.4861562974719	0	291.312429082778	32.8839936535709
MID2	6.57860932772888	47.6729210089563	43.3177769316879	0.336170613309667	19.1671377663397	9.02245177056856	59.6544199605791	2.72079537918251	0	6.70425848898628
MITF	4.9496849495246	0	0	10.6788167871	118.450094742142	52.9002726404067	84.0099226101852	0	0	0
MKKS	32.2677610526248	0	0	0	0	3.05672684948493	64.9077446146418	0	0	0
MLLT3	14.6256773555283	67.0607063215728	19.6733128363645	2.13576335742	1.60735539092655	1.50706390995876	0.116740547868061	3.85446012050856	0	14.0766565864429
MLPH	40.6578983542816	0	0	0	13.8437754133802	1.09649518454952	0.930728116749604	0	0	0
MMD	11.0792314992931	9.57726000947715	4.92852407953652	7.47517175096999	7.88835313638493	4.84848632921275	4.65364058374802	125.100920534274	0	16.5984637240902
MME	4.88773246967806	1.35999178082885	0.821420679922754	3.16640570206339	175.5376470175	59.0869362725974	103.198644315366	6.0253118184942	1161.85008001477	0
MMP1	6.51076478590196	0	0	0	0.695538207668426	18.8190725162033	0	0	0	0
MMP17	3.26569844188275	0.085583538519867	0	31.3474164504275	1.88778755637003	1.03694372492905	8.60923507993384	60.2375989950178	0.142443608711965	0
MMP7	31.8487533251702	0	0	0	560.02331126495	5361.64269733688	2.83179514416354	0	0	0
MMP9	17.7123743204713	0	0	4.62748727441	13190.8466053898	26581.7090268538	10.9170821058992	0.330954816228237	568.672341779914	0
MOB3B	3.91832847958726	0.927545800008251	0.821420679922754	9.08841049028214	17.6700723250214	11.7636897319424	25.2159583395011	26.3010219987643	1.84396994404723	0
MOGAT1	0	0	0	0.316640570206339	4.04451396493751	1.18572169061942	60.9626916470991	0	0	0
MORC4	16.0276005324074	18.9058177823625	9.85704815907304	0.080898713516298	2.59184872905197	0.531466449923523	2.55950232106141	7.93565318928233	0.071702546860124	4.75979490313743
MPEG1	7.39145977769623	0.340508403033763	0	2617.37799451821	88.9789577838498	96.9056563858141	2.51715123925648	140.324842080772	269.003322713524	0.951958980627485
MPHOSPH6	29.4618641586644	26.6504158853299	23.6079754036374	37.3713876647884	12.8183694868637	17.8662308555269	17.2607919782461	6.61909632456474	0	14.8161826366168
MRAS	10.7523841389593	0.085583538519867	0	20.28975189549	212.544521849499	184.743999964316	322.642659594563	0	0	0
MRC1	0.683348173386842	0.442068476257963	0	4.48066439291618	70.7790859267284	27.436948525119	3226.14529042979	0	0	0
MRGPRF	3.77769620039005	0	0	0	53.2709858380362	25.3552893509597	89.8152632663368	0	0	0
MRPL11	76.3219000885015	25.3446763639391	16.4284135984551	28.5745021313217	49.4238269339087	50.840140617319	59.537679412711	13.5999895331726	0	26.5332145837879
MRTO4	32.3315024473876	75.0173542655548	68.0696624138211	25.5161785526391	204.05902193985	275.440320829204	193.555828365245	25.3180434414601	0.278635810563354	53.9778425236095
MS4A1	0.888739407807453	0.408299834440085	13.1811196003642	1.008511839929	0	0	0	1526.50994497898	0	1.90391796125497
MS4A14	0.995556675498912	0	0	7.20804969918928	2.854828985541	5.55807941051953	5.01984355832661	0.516455298728074	0	0
MS4A4A	10.2939081362393	0	0	35.3300933805773	450.244490741015	234.471746727057	367.499244688655	0	0	0
MS4A6A	43.8823347737041	0.9069903300817	0	739.355731431801	31.7985678830619	1.84007761467614	8.37655305074644	0	31.4446936387683	0
MS4A7	13.0338247685485	0	0	280.321566081819	89.8061198503701	265.372946738274	211.755348002452	7.99917875098157	0.324422236643407	0.455706678016801
MSANTD3	21.2600312530176	10.915909312115	13.5745858570915	2.21648399144437	56.9108438071013	169.660045611816	43.7355027820814	7.28100595702122	0	5.63066263457714
MSC	6.88337844971889	1.43148513917547	43.3177769316879	6.76325063182999	64.132876255293	355.643267988475	217.092333231845	0.827387040570593	0.309305637705728	0
MSI2	34.9673839520705	45.7006181968244	46.820978755597	9.71519742064642	2.87460638298379	3.23318338100751	0.116341014593701	137.998863152223	11.7587990437782	22.6751282292
MSR1	10.9658779477761	0	0	4.78919043603381	1099.27681793136	501.825749307966	1065.6836936783	0	0	0
MT1E	110.4457836296	5.86403369409941	54.717191913711	3.36170613309667	244.544700485988	550.20025771998	586.940418625219	0	0	1.48875690783205
MT1G	26.4389483412439	0	0	0.840124573671784	22.5012259839595	1553.63382058139	179.51418551808	0	0	0
MT1H	2.34094977541743	0	0	0	26.6502298450143	1311.23857911608	129.83657228657	0	0	0
MT1M	3.57065826377446	0	0	0	0.889917286790701	235.932872757714	11.0620340432422	0	0	0
MT1X	179.450505314463	118.757194588886	153.605667145555	80.7433454026164	109.374592226885	2174.27473246935	276.426250674632	1.65477408114119	0.635336495579926	93.3228209186033
MTFP1	30.5368180932719	39.6180172926891	72.956255884948	3.92058134380166	20.0437225689228	51.7248957731343	23.1619174408943	2.31668371359766	0	28.9333848476536
MTMR11	14.0926709448239	0.9069903300817	0.393466256727289	123.498312329752	1.75095821164895	1.72476125032742	4.57337223355238	0	0	0.992504605221368
MTSS1	24.073552727388	30.7110632532422	32.8568271969101	94.9921710619016	16.9507067314675	11.8046092110818	0.943931714721181	444.663003490495	0.071702546860124	63.9645702100427
MTUS1	46.4141439662437	0.182111878611506	0	0	2.28675009462312	5.29870746453693	18.2115254674175	0	0	0
MYBBP1A	41.2519908042028	47.3216446801337	46.0355520370928	12.2223451421036	6.04531438243833	6.13233516014356	5.83702739340304	32.8762774984554	0	19.7884104702078
MYBL1	2.09356294560494	16.0215339911369	130.605888107718	2.21648399144437	0.887591798302357	0.355573151579761	0.33521315282552	2.94752832744772	0.147711141999152	166.137114931793
MYC	72.1824049388187	273.20350162253	112.534633149417	14.4553363723157	33.9724448804111	91.9656653092018	9.88898624046455	103.616957357201	0	6.16746056178171
MYCL	5.30783650487382	0.167826657250158	0	125.29811696864	70.0782992520234	12.9916634657789	26.8747743711448	0	1.32263976500792	0
MYLK	38.4111915845922	0.926576275801697	0.196733128363645	6.59495076437442	18.5732202791874	54.5569791820726	1.98458931375703	0.516455298728074	0	0
MYO1G	5.09655505296566	35.4826992948739	80.857315757458	64.7848218417399	1.23778749223134	2.14633281357675	0	29.5711849611906	10.4364364562581	41.7240126492338
MYO7A	3.76181318915108	0	0.393466256727289	14.1027059331964	12.6972238765906	23.6579613719296	4.13078782385376	0	0	0
MYO7B	0.807531773866237	0.17257103066439	0	15.4638482122447	0.21860446407804	0	0.147528136566206	12.0168462580561	45.4584801086013	0
MYOF	58.4612608348767	0	0	14.95034350194	31.6014258336876	44.5832486214204	17.4083201148123	0	0	0
MYOZ1	0.642130589045322	0	0	0	69.6699666857998	31.2818547995885	118.760149935796	0	0	0
MZB1	13.096478012548	6.17940152986968	5.69970749101156	0.560083049114523	0	0	0	112.808594481579	0	5.59011700998326
N4BP3	2.41358941230633	2.20651998055421	2.27988299640462	0	0.887591798302357	2.61077537745614	6.49123800891306	27.3721308325879	0.339787687671832	0.455706678016801
NAP1L2	1.30432290905031	30.5995919800207	49.2852407953652	0.080898713516298	0	0	0	1.15834185679883	0	28.5182237942307
NAP1L3	1.0870353890116	30.5459497019539	24.0014416603646	0	0	0	0	0	0	10.5526400360901
NCALD	8.70211700256559	6.82528093391297	39.8979524370809	0.313393465182143	0	0	0.581705072968503	0	0	93.2919801014936
NCAM1	1.11122099591725	0	1.64284135984551	0	0	0.342470600732338	0	0	0	38.4935202785223
NCAPH	9.6843191724766	0.265713880912902	5.74994475945928	0	757.145545265118	271.774638972934	843.731505661834	0.172151766242691	0	2.85587694188246
NCF2	11.892584937656	1.3809484513122	0	39.7658964871311	41.2039308743779	57.7434906012034	33.0463025908301	0.344303532485383	236.666057943691	0
NCF4	9.33370566736436	2.12369724905589	6.57136543938203	96.258733342727	44.5397280773685	37.0329084465123	27.3740197269143	55.8566827044711	691.222704697432	0
NCKAP1	75.0204048938182	11.3386804839001	12.3213101988413	0.940180395546428	155.151478529046	79.3050972579773	60.4865359921444	0	0.223667660923335	18.4618360607513
NCR1	0.157686113051984	0	6.57136543938203	1.89984342123803	0	0.200941854661168	0	0.516455298728074	14.264417529635	375.050702357603
NCS1	11.7929444672472	0	0	0	19.4489636534746	76.7545466145844	44.3259265601999	0	0	0
NDFIP2	28.2818665181773	6.51265255350939	4.72159508072747	0	11.8953869894403	23.0908604517501	87.1891287106277	0	0	15.4340718130092
NDP	0.249222135753444	0	0	0	0.38087848047349	55.7515484892573	0.233481095736122	0	0	0
NDUFAF4	33.2741224473119	111.093772042799	59.963709634361	33.10433204001	141.309144956459	263.206136370496	116.486570606868	65.979287945176	0	75.7609670117441
NEBL	15.5942266797597	0.591314409937951	0	0.235533955870515	0	0	0	0	100.85838575883	0
NECAB2	0.40620127700978	0	0	0.633281140412678	0	0	0.16760657641276	0	31.1863325993288	0
NEDD4L	30.3966837532451	7.86898269036284	3.41982449460694	13.7893124680143	10.2658538777394	6.31098953900499	5.60606918951582	20.8093523800971	0	7.1194195424092
NEFH	0.41337955158163	0.980134562149449	2.46426203976826	1.88036079109286	11.1788115816185	16.9782821737207	10.383248861933	0	0	0.951958980627485
NEK3	10.5027553396983	17.5691139097016	17.2498342783778	31.3393465182143	25.2545898811145	11.5965010493613	16.9857881306803	17.3315539604601	0.070747165054976	14.6540001382413
NELL2	2.8705288266555	224.877195762953	113.35605382934	1.42384223828	0	0	0	0	0	0.992504605221368
NENF	106.704116659735	84.2775747553464	99.9404292087315	58.3775317694799	435.823272561541	347.690350957861	393.310012085505	46.6646290881814	0	69.1280949644615
NEO1	26.305364183704	13.6796876751601	18.8926756382233	0.336170613309667	0.359881796312096	0.100470927330584	1.51243318971811	3.28568721791006	0.31552244959493	31.1211221810657
NES	14.4767354606348	0	0	0	36.5423693928402	33.33628466521	14.9427901271118	0	0	0
NETO1	0.217892373395282	0	0	0	0	0	0	6.36961535097958	0	0
NETO2	11.5345726661226	0.177708138521239	4.55976599280925	6.96609254453946	10.6978028605276	38.5006211990772	16.4254444884505	0	0.130924668564202	0
NFAM1	2.22156898163335	0	0	3.20364503613	1.41530180029262	2.26949425877259	0	0	18.7546347734803	0
NFATC2	3.29940569470972	9.74357504497856	18.0712549583006	0	0	0	0	6.34852255142587	0	20.2846627728185
NFKB2	39.1752488180592	11.1765795615105	10.8203220600005	137.500388557615	5.67423138060791	7.47860256281616	0.33521315282552	53.9456350452026	81.3756896135001	8.52708520105348
NID1	31.7452056685586	0	0	36.306426237444	5.33552742742323	6.32483801594385	0.349023043781102	0	0	0
NINL	9.00991692166286	0.81762735564178	1.64284135984551	0	12.2642929153988	7.29011741045666	25.800800202379	0	0	3.39267486908702
NIPAL1	2.50167428565405	0	0.196733128363645	0	0.188824889839559	0	5.8662301744466	0	0	0
NIPAL2	14.7279425224706	0.897348172786729	2.27988299640462	9.14155462734169	8.29975721112178	15.6877929682999	9.10576273370874	28.7930690118566	0	10.7959137836534
NIPSNAP1	59.0360133569463	15.4038127630748	6.57136543938203	0	2.28849958363531	1.16249359621909	3.14120739402991	4.38091629054675	1.0460820478365	3.88892717169771
NKG7	10.1402946284685	4.27518334821026	567.690866104752	4.20062286835892	0	3.55573151579761	0	1.33319645849693	1.04256376609264	2178.96789939858
NLRC4	0.943897062719529	0	0	8.86593596577749	26.9798004219917	16.1817966027443	15.0079908825874	0	4.95776360802908	0
NLRP1	12.7123230133617	8.99219616674896	5.74994475945928	7.83113231053999	0.359881796312096	0	0	15.2239215464989	26.843145726075	2.89642256647634
NME8	0.375583288722519	0	4.55976599280925	25.6478861867134	2.7112261648186	8.54951130589094	3.37388942321732	0	21.1754766123772	74.0597771734585
NMUR1	0.26457655230354	0.197436168959419	23.6079754036374	0.316640570206339	3.77649779679119	0.814493554423808	6.60752200304827	0	0	256.11578501873
NOC3L	11.0528957737374	62.7995843770632	62.4279716741293	14.2488256592852	36.9449451447136	58.5189557554663	36.0657145240472	116.827050128568	0.141494330109951	55.7909644281926
NOS3	7.99868574893862	5.73804682893971	4.92852407953652	1.008511839929	0	0	0	0.827387040570593	0	4.14190572674509
NPHP1	6.22693820468667	0.851271007584408	1.13994149820231	0	8.49181080175571	1.93623897063462	3.54067527758894	4.98812486183461	0	0.951958980627485
NPR1	3.61464425791776	0	0	0	3.23585273362748	8.38661259500618	94.3931714721181	0	0	0
NPTXR	3.69348500714014	5.8681689672179	7.39278611930478	0.080898713516298	0.991469803590451	0.393616295356168	0	0	0	12.871719050768
NQO1	131.963318093813	2.84401460383319	4.91832820909112	1.05168327571188	92.098516514892	336.034422195493	127.745425392267	1.20506236369884	0	22.5534913554184
NR3C2	2.21726859291073	57.7233138951827	16.4284135984551	0.949921710619017	0	0.050235463665292	0.116341014593701	20.8093523800971	0	0.992504605221368
NR4A1	51.9940688190999	2.06576019212861	3.41982449460694	219.115274582786	0.761756960946979	0.292235137067046	0	62.3189393798542	0.600313997133009	15.2410484975238
NR4A3	1.48641974336623	0.176974770754657	0.983665641818223	3.6405398192444	14.2813286673587	6.73123357779731	67.3337956501109	5.16455298728074	0	0
NRG1	2.05896479148634	0	0	14.7915069856253	0	0	0	0	0	0
NRP2	17.3310093712788	0.54361577035294	0	3.84705461255175	121.393688144829	162.917696646563	81.9518646033787	2.19045814527337	0	0
NUPR1	194.260766713032	0	0	0.078511318623505	72.5644989961914	8.84989449975433	0.700443287208365	0	0	0
OAF	28.0525860502508	0.632283315381184	0	12.0539083139284	2.50192365469394	0	0	0	0	1.86337233666109
OBSL1	48.4055311361962	0.365038074206007	0	0	6.78930336001829	3.03725965333309	12.2352800781315	0	0	0
OCSTAMP	0	0	0	0	24.2262093216405	30.7219480885925	86.2712648744969	0	0	0
OLIG1	0.081468522937197	0	0	14.1027059331964	0.410658054711971	0.338792009228523	0.116341014593701	0	2.67277304040352	0
OLR1	5.50861799371819	0	0	24.3505127684057	9.36217517115106	16.9770712211861	1.40088657441673	0	0	0
OPHN1	2.49524826821325	0.581084533122016	0	8.96132878583236	16.0468444936039	8.3029728557827	8.81002933739769	0.453465896530419	0.303018922599363	3.88892717169771
OPN3	15.8262695834423	5.8727067498183	9.44319016145494	35.95201651657	125.142516820334	144.543224739076	252.509805038615	33.7573912552802	0.21462689807623	11.4235077675298
OR52K2	0	0	0	7.05958287950301	0.19205359063393	0.050235463665292	0	0	43.2478597631555	0
ORAI2	16.3354619456347	0	0.590199385090934	5.38288969350776	1.23197416413591	8.47277597047597	2.17888549336588	3.99958937549078	86.3761037276993	0
OSBPL10	11.9464873257764	0.252787543122659	0.786932513454579	0.313393465182143	0	0.146117568533523	0	227.976594402975	0	0.951958980627485
OSBPL1A	20.5333159370616	2.59850744099971	1.37713189854551	9.61093510838999	47.9598713742408	28.3693288541732	78.6609762267651	0	5.11172164797531	0
OSBPL5	16.8505537424185	3.31379383101077	16.4284135984551	17.2366405850178	5.83327669620899	2.87694631288811	9.44180074023718	0	1.47134536822003	91.4074717552068
OSM	1.95555587940674	39.8718376574888	95.7550858489943	489.464412978875	0.695538207668426	64.1362691847942	0	14.1164448319007	347.00760049066	26.0369622811773
OTOA	0.209473085117503	0.172235737735353	0	0.35596055957	48.8522582104523	16.4159164322895	27.9902982609309	1.03291059745615	0	0
OVOL1	4.97810368761246	0	0	0	0.761756960946979	0.100470927330584	9.07459913830864	0	0	0.496252302610684
OXER1	1.40896605472035	0.164776460336068	0	12.2223451421036	63.0351309146157	38.3585366496658	44.9940784017097	2.19045814527337	26.9907315155562	0
P2RX1	0.983546457459112	1.17425314304599	0	182.708390201189	134.258385920355	35.2753295725789	57.2397791801007	91.4125878748691	262.528317068931	0.455706678016801
P2RX5	2.04480236917267	32.0689886888131	43.5352960359059	7.52144316437143	1.14263544142047	0.146117568533523	3.18452495184244	683.090740695081	1.06678103267984	11.7981231963589
