Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
HNMT	0	44.65362237730216	0	0	382.0715912696546	520.2217886741565	146.0528552005438	185.387489256907	0	0.45570667801680104
HOMER3	0.330954816228237	48.48309865531672	1.1184686971995534	0.39346625672728935	9.476304139881126	10.507664800708962	2.2025073343494235	24.876625384915354	2.9808737183291116	0
HOOK1	42.858648701556696	11.572955906431456	73.01907147901406	18.07125495830058	0.16782820567816525	0	0.11674054786806078	0	0.0707471650549755	4.3040882251206245
HOXB2	5.2148578100998195	6.204453721301204	39.93138557665799	13.679297978427748	2.4965716686240715	0.8740450140442844	0.9439317147211814	4.074115047367855	0	82.89009136163735
HOXB3	0.330954816228237	7.701755540851337	7.151923713672705	8.214206799227535	0	0	0	0.35596055956999967	0	21.69232843146274
HPCAL4	0.330954816228237	0.06775177419739288	15.762239526424949	2.464262039768261	0	0	0	0.2800415245572614	0	0
HPGD	0	6.552516220783776	6.1751960816672575	19.714096318146087	55.08375658993765	15.718790190963547	10.622025832766823	0.31664057020633884	0.470427484924388	3.3926748690870228
HRK	11.017713039532243	0.11646621842879433	0	0	3.9441807348563636	3.1859369356626552	0.16760657641276003	0	0.0707471650549755	0
HS3ST1	2.666392916993855	2.8339325949748466	0	0	2.278668213639209	10.785982799710286	0.6704263056510401	0	0	0
HS3ST2	0	1.0495633696225726	0	0	164.35703042551432	14.195601419534675	221.5132917864058	0	0	0
HSD11B1	0	2.819279151632836	0.45213977742863265	0	41.81366643681383	906.3660517917214	1669.7262414487898	0.35596055956999967	0	0
HSD17B14	0	11.642345902521953	1.1429774521188294	0.19673312836364468	23.776423941554082	10.479946932615197	17.431083946927043	0	0	0.4962523026106841
HSH2D	27.66141968835556	8.08424485726795	5.223348526938761	3.419824494606937	0	0	0.16760657641276003	14.45533637231568	82.50024061258941	47.07085591165378
HSPA6	0.6886070649707652	4.9951718790851585	0	6.839648989213874	5.950162331627462	8.585331254307018	0.5028197292382801	82.51539587330377	950.3482000062718	32.416855773412465
HSPB1	60.39925396165326	1168.8080173522662	67.59272359856773	41.51069008472903	512.0915088003221	502.868163129759	293.4120388053127	19.602906719008296	0	23.67733764190548
HSPH1	103.16349146067033	76.81883304388342	46.14207914194459	21.356937677991592	56.74120748816686	104.02019146381241	211.1260601926376	11.765971465838344	0.1429243512161065	28.699815907574376
HTRA1	0	126.29608090237245	0	1.1399414982023124	243.65084966787342	98.41821602547033	3.0352542445695803	7.561121163046057	0	0.4962523026106841
HYKK	0	4.792963506492454	9.354203373413018	1.6428413598455072	0	0	0	0	0	0.9114133560336021
ICAM4	0	0.3846769031934722	0.5931401609836555	0	10.36389593818348	7.8452200364666	8.522059994368437	23.504509888660703	7.258356618553007	0.45570667801680104
ICAM5	0	0.6273122338757272	0	0	4.788944812797935	3.5257424082398243	5.028197292382801	2.1198056028346355	0.7209704202426619	0
ID1	13.599989533172613	89.43752698849708	2.0148003999501443	2.2798829964046248	0.692309506874055	0.19635303219881511	0.23268202918740105	63.84946759905561	3.007713271643131	4.638158029355776
IDO1	0	7.5294128789629715	0	0	0	94.25118152335433	0	0.6332811404126777	0.28920547210910313	0
IER3IP1	0.6801988447956286	61.563285099972575	0	2.464262039768261	12.162281768796703	50.429167879434985	35.01864539270386	0	0	0
IFITM1	108.97206803162359	308.2584525847785	3630.2430384351155	3917.9789293213485	0.8213161094239411	24.336809040616483	0	96.81713663318408	4232.022841240518	8321.921639979013
IFNG	0	0.23006211402488447	2.2456235019368127	36.478127942473996	0	0	0	0.24269614054889455	0	52.873405852090535
IFNGR2	4.964322243423555	103.94838943012876	0.8948092241224292	0	5.979115887155741	11.332700825123876	7.228878691744089	9.78874433547208	16.31025999479507	0.9114133560336021
IGFBP3	0	135.11734852333137	1.8933448286571153	8.066058262909431	0	0	0	0	0	0.4962523026106841
IGFBP4	11.914373384216534	372.3699646531767	2.6185272849020134	26.95243858581932	0.8875917983023567	0.7641501273700926	0.33521315282552006	0.35596055956999967	0	1.9444635858488533
IGFBP6	0	31.649155652426348	0.7897446758376762	16.42841359845507	11.203222750179219	11.64193176378739	8.380328820638	0.6723412266193338	0	0
IGFBP7	0	409.8416767325805	0.2577564943467127	0.8214206799227536	21.9208316923397	9.119458101387398	5.311012916383412	24.92369568559626	2.1014088107376905	253.9183428778336
IGSF9B	0	1.4753720829383643	17.510883106367967	7.392786119304782	0	0	0	0.3133934651821427	0	0.9519589806274851
IKZF2	26.285497743280494	2.784010073293334	8.811576480212441	41.07103399613768	4.726914121968775	1.4417037581850827	9.539963196683445	0.6332811404126777	0	78.34445578361095
IKZF3	20.684676014264817	0.8506575092707894	21.95230335600271	101.03474363049868	0	0	0	0.23553395587051507	0	50.74735015289798
IL10	0.1654774081141185	0.7597335899144894	1.640014350352382	0	63.23551386098242	60.6903265240671	44.79129061857469	2.8205411866392844	0	0
IL12A	7.9991787509815655	0.4589674985983295	1.831867930027844	5.699707491011562	0	0.16289871088476154	0	0.6471897081303855	0	2.8153313172885723
IL12RB1	7.9189812471638	1.9039974441753789	4.6260066065065235	15.541917140727929	0.16782820567816525	0	0	2.3531942931676686	6.105140323972202	13.124697605815376
IL12RB2	0	0.5550329577200744	0	3.2856827196910143	0	0	0	0	0	24.872570370096263
IL13RA1	11.25246375176006	55.54634780984823	0	0	8.431765558317451	11.534289192583966	5.163484779817206	19.161724958651014	79.13116771540356	0
IL17RB	0	7.040463841131158	0.6287315693436824	0	0	0	48.630544100166816	0	0	0
IL18	0.1654774081141185	21.694754650115826	0	0	41.717494064627424	116.42097104525565	10.474497696200618	24.083571111924478	2.5597649462866823	3.271037995305373
IL18R1	1.3603976895912573	2.29752011410371	10.21800230515704	44.35671671582869	0.527710001990261	0.050235463665291955	0.7376406828310295	0.6332811404126777	33.828509699541385	53.48159022099878
IL1A	0.1721517662426913	0.21036763227583327	0	0	1.4408925258308378	30.92820532834982	0.2950562731324118	58.80872015702489	0.32025716416312977	0
IL1R2	0	3.6565468124404323	0	0	0.21860446407804004	0.3853488813899997	0.2950562731324118	3.44732811700357	739.9934889786789	0
IL1RN	1.0952290726366873	15.014513296227745	0	0	1028.9781598899672	1699.5531392502598	2227.0847496034435	1089.9216135768613	331.86411093457014	0
IL23A	30.81516615744174	1.4421366685549044	68.40002975554296	41.03789393528324	3.722473365851844	4.769594013444992	0.3146439049070605	45.6467685028336	0	0.9925046052213682
IL27RA	77.76126415720479	8.001016413240299	170.24288850958587	191.39101842200157	118.9720232915447	218.06028329966057	172.65927029686188	130.77036857746043	0.27241899867415253	299.78598764847004
IL32	0	213.83352349680453	40.93545977561071	330.5830344786706	0	3.6767182212690486	0	0.07851131862350502	6.542223688801522	39.95143636924458
IL6	36.324022677207864	3.550552401927858	0	0	0	5.820965881893695	0	13.61554451887257	0	0
IL6R	0	6.490034556829842	27.14139931639263	1.1399414982023124	15.631213320061175	14.8366091540076	16.965735705113676	25.698264144935706	102.83086329098771	0.45570667801680104
IL7R	0	6.691155517703512	637.1857450205237	352.3894716868612	0	20.220084697472416	0.6704263056510401	2.8476844765599973	0	3.4332204936809054
INF2	37.23778846964736	68.05126642515539	31.785572294238428	13.964151558686808	59.40089944989254	42.200981141495106	37.87908626928377	13.441993178748545	0	4.385179474308391
INSL3	3.285687217910062	0.43119925138976506	17.374702917022738	5.508527594182051	0	1.7079801079761852	0	3.1664057020633884	19.484602213531954	5.1344103319664605
IPCEF1	0	1.1283841704206992	98.73248456461894	69.82075779343405	1.0422460619903253	0	0.34902304378110155	18.15398853806998	65.79376400601194	43.65877142759858
IQSEC2	0.1654774081141185	13.773353038210793	0.08360200230139592	0	3.887976083041665	1.7480900280885687	2.517151239256484	8.681287261275102	0	0
IRAK3	26.167068468889077	2.1029220272904188	0.19369484437400533	0	13.156857622317101	17.79360778007823	12.27111229137536	163.90478229026064	94.81486207657666	1.4482112832381693
IRF5	19.625301351666813	12.233340021296014	0.2935277588505069	1.5738650269091574	40.51609813207318	28.06050324499091	21.6394287144283	50.979131803220554	2.6278115431534648	7.615671845019881
IRF8	771.9207494697212	7.357813969460337	6.936937680795164	2.2798829964046248	82.65518520502758	90.5053378766957	143.59087387771476	215.63197390909127	0.22414840342747622	112.21922764774567
IRGQ	8.273870405705926	11.91190138143423	0.35541627704247747	0.19673312836364468	0.5542608754343705	0.33879200922852304	0.3146439049070605	6.894656234007139	3.727913155675525	0
IRS1	10.425076711189465	8.781769980985285	5.186704170824155	3.2856827196910143	5.285452964367398	0.8403443783113284	0.5837027393403039	1.3446824532386676	0	0
ISM1	0	2.5197810489136594	32.92623549993041	5.115061337454762	4.294356170789383	1.8373165341584698	1.6228095022282647	0	0	0
ITGA1	0	12.646435386324958	2.971369490352702	13.142730878764057	0	1.2421201242452409	0.3146439049070605	3.025535519787003	4.001913983695914	0
ITGA2B	1.5493658961842216	0.8896515528759537	1.1538407331402103	1.1399414982023124	0	0.14611756853352317	0.23348109573612155	15.962366899763898	0	1.4076656586442862
ITGA3	1.0952290726366873	86.11701191313455	8.63438720404734	18.89267563822333	1039.650058775733	169.59597363516693	341.67516428733285	0.08089871351629818	0	3.8889271716977065
ITGA6	0.4534658965304191	49.09035114852786	764.6203494012797	125.67736402818129	43.56372672827298	37.42252142959546	2.559502321061412	2.135763357419998	1.637907586127636	64.28720881213627
ITGB5	0.1654774081141185	111.59962047131155	1.0014822023201337	1.5738650269091574	221.71268110989524	207.07651249942165	54.29035425636377	3.7607215821857127	0	0
ITGB7	23.35349367131658	8.77852406173552	78.04843705080957	181.2506982141677	0.4372089281560801	2.1586587534978054	0	6.966092544539454	0.6610007349146172	162.1573917034235
ITGB8	0	8.004175167873962	0	0	3.2587135642516545	111.6948654251292	9.689465473049045	1.4238422382799987	0	0
ITK	0	1.591039651013071	710.7134912178458	485.45962183434733	1.0796453889362874	0.780931269721331	6.1660737734661275	3.3168472541682257	0.15057306603201123	208.7725409370605
ITM2A	12.04751979900356	12.790433232908404	103.71298932599858	71.41412559600302	0	0	0	2.0224678379074543	0	62.47408690755315
ITPR1	386.61586264075066	9.768010520116642	40.315605276474145	43.53529603590594	8.834180044824588	10.10176307932359	0	23.19111642347856	5.877821301275976	14.897273885804609
ITPR3	85.32457334380337	29.5251300536109	94.61363859666332	105.14184703011246	3.482544218531669	5.11701183963018	3.2456190044565294	2.4917239169899976	0	85.35194325972259
ITPRIPL1	1.323819264912948	0.9936550523418124	4.482537919105913	79.6778059525071	18.404027519177607	13.83507321509733	31.403207376508348	0.4044935675814909	0	92.4308171775379
ITSN1	0	15.043550416966237	1.3157841384218214	0.7869325134545787	16.982993739411192	4.9778227553950325	8.99921633053856	13.722034703305805	0.21893294635513466	0.9114133560336021
JAG1	0.1654774081141185	30.48531416433188	1.0432638653136328	0	7.341238746964315	15.59038269240757	14.15897572081772	11.481702506847718	8.429652266725434	4.182451351338975
JAK3	20.141756650394882	5.735004986459241	20.059000952448642	13.96415155868681	0	5.916740023373503	0.33521315282552006	6.516439445750917	41.65219269688491	12.334921123563422
JAKMIP1	0	0.6405472510109183	1.791160266802308	41.89245467606043	0	0	0	0	0	6.704258488986278
JAKMIP2	0	0.3691392122551993	5.204706547952236	20.53551699806884	268.7263203214664	108.21539752122361	20.825041612272393	0.3361706133096669	0.23951385445590145	19.950592968583308
JAM3	73.3064917945545	9.835873827069477	6.1067082756856514	2.9509969254546706	0	0	0	1.2665622808253554	0	0
JDP2	3.6405029785106073	24.419577350801493	0.08360200230139592	0	143.68448980131268	51.10878690860487	25.079783216255002	214.04773671940347	113.98786765999807	0
JUP	21.691122546579106	225.53418728434306	0	0	6.823236677854864	1.338002229113472	0.7376406828310295	14.238422382799985	1.12217157575684	0
KCNA3	157.71298645968298	0.3226625757547508	332.0583879401173	280.104451853659	1.3346890320543996	1.141649196914657	0	38.23400275222141	0	53.14752041676363
KCNE1	0	0.3215009668224774	0.1725710306643899	0.7869325134545787	153.58985291434882	48.37346725897778	398.47349686532203	59.83836916912071	60.88057667305685	0.45570667801680104
KCNE3	0	6.887572268511202	0	0	43.55408375031308	23.590621548893694	31.06305089651804	51.70992175505355	47.208194346240646	0
KCNF1	0	0.2517104144024097	0	0	5.30780306444308	2.1295516712255163	0.11674054786806078	0	0	0
KCNG1	44.24300392437167	0.8574645023407721	0	0	0.95381055158091	0	0	0	0	0
KCNH3	1.0952290726366873	0.32440963372370574	5.3734808004069246	4.5597659928092495	0.41065805471197053	0.050235463665291955	0.1475281365662059	17.555020833036703	12.690439930700668	2.855876941882455
KCNJ15	0	5.4877942327788585	0	0	0	0.16289871088476154	0	3.6978767464063362	25.772352955636087	0
KCNJ2	0	1.73913877591135	0	0	47.192761220543424	72.06481661787178	61.961817357806474	45.27960153950646	240.62462569754064	0
KCNJ5	0	0.9355494023002212	0	0	22.83688239531581	5.761805453312807	3.3521315282552004	0	0	0
KCNK13	0	0.7006734233044075	0	0	79.03067034785192	54.09667304501943	169.85749714802841	10.085118399290009	0	0
KCNMB1	0	1.5450453938686255	0	0	2.160915257267741	2.860489060702143	0	10.968771281374995	0	0
KCNN4	21.34681901409372	15.079492059509205	18.892770683140785	28.49853745505781	83.41440244197622	210.44295599201115	60.00315435576808	9.499217106190166	0.45496504029595686	0
KCNQ5	15.644573430299458	0.36488152950002617	5.299231625421957	5.749944759459275	0.6292625187900106	0	0.2950562731324118	0	0	4.425725098902274
KCTD12	4.307926017038981	18.719678877770686	13.34493397219126	1.1399414982023124	289.0525101264436	508.7930900139529	250.13318137645612	694.8350122806393	50.93493101101472	0
KCTD15	0	18.404215319036386	0.33904166750060033	4.107103399613767	13.001881426989897	3.4840437805740487	30.243267996072213	22.069554693339978	0	0
KHDRBS2	76.40900356537561	0.02802565617866909	0	0	0	0	0	2.0170236798580015	0	0
KIAA0513	0	5.986777778529338	0	1.6428413598455072	0.5761607719017915	3.541915678337225	1.1802250925296471	8.549295395571148	3.3545763686896493	0.45570667801680104
KIAA1210	0	0	0	0	7.3654641319200795	1.6744178232737084	0.6704263056510401	0	0	0
KIAA1324	1.0952290726366873	5.468671542540846	17.12730800158338	13.142730878764057	0	0	0	0.5600830491145228	52.16351046144571	2.855876941882455
KIAA1671	0	19.35038901706639	3.8421258109428065	38.75801093887862	0.569703370313049	1.777865757898807	0	0.2800415245572614	0	25.662346852348215
KIF13A	2.9475283274477238	25.433519192772152	0.17663947782562003	0.19673312836364468	37.261086535309616	30.324394198068447	28.601434227674886	55.44822186233776	108.8649712983972	7.696763094207648
KIF19	0	0.2639429807497922	0.5772015551222528	11.607254573455037	0	0	0	0.15702263724701004	0	25.612096420270248
KIF21B	11.998768126472347	1.3979786126922633	11.900975845072532	17.902714681091666	0.9406935451905758	0.8740450140442844	0.11674054786806078	2.4917239169899976	23.81811519597696	14.816182636616844
KIF4A	0	6.372313080031236	0.3484092613871052	2.2798829964046248	8.685613881401828	7.925956586019035	1.475281365662059	0.6723412266193338	0.14196896941095805	3.3926748690870228
KIF5C	3.9995893754907827	0.8461744752322494	5.598195806746768	12.321310198841303	0.16782820567816525	0	0	0.3133934651821427	0	0.4962523026106841
KIFC3	0.1721517662426913	31.234377852117525	0.08665219921548564	1.1399414982023124	71.67754249314262	64.41659097490913	42.57207040884105	0.6332811404126777	2.430194713177952	38.53406590311621
KIR2DL3	0	0.06207378709215243	0	0.8214206799227536	0	0	0	0.3133934651821427	0	86.58772161250727
KIR3DL1	0	0.03693762241324293	0	0	0	0	0	0	0	22.42214967415264
KIR3DX1	0	0.01868853723510394	0	0.39346625672728935	0	0	0	0	0	22.603741787496347
KITLG	0	13.255960647967246	0	0	5.879235665772358	7.4205989882349765	0.7376406828310295	0.3361706133096669	0	0
KLF12	23.412640209006017	2.9199272063942656	60.63391582725062	39.428192636292174	0	0	0.6980460875622031	2.7478961518226757	0	23.26217658848256
KLF8	30.28236568488369	4.7238710641145145	7.6701362834497555	9.035627479150289	10.736408645924616	4.4909423536595074	3.385475888173763	1.5370755568096655	0	7.241056416190846
KLK4	0	0.48619802711052473	0	0	10.456400358651926	1.3334134066511194	3.8524380796460056	0	0	0
KLRB1	0.22673294826520954	1.7581650782518161	56.777895160613014	946.2766232710121	0	0	0	3.799686842476066	0.0707471650549755	2215.750525031335
KLRC1	0	0.5229491002300614	0	32.26423305163773	0	0	0	0	0	121.84277110749153
KLRC2	0	0.2979354892370587	0	3.541196310545604	0	0	0	0	0	34.656569933560114
KLRC3	0	0.12168023843302736	0.16720400460279183	72.59452436618488	0	0	0	0.35596055956999967	0	541.7446783920304
KLRC4	0	0.18482794120064672	0	128.9630467478723	0	0	0	0.2800415245572614	0	155.17276663159515
KLRD1	0	1.5000370240563383	0.3383710816425257	163.01163424293065	0.1920535906339305	0	0.1475281365662059	1.1325819892281745	0.7601056055214079	648.2920442201439
KLRF1	1.1336647413260477	0.4778548199776424	0.27820346850259403	6.839648989213874	0	0	0.11634101459370053	0.2800415245572614	0	402.31999020225027
KLRG1	1.8138635861216763	1.621775233938159	15.093719745129953	212.74795609999316	12.0664033799209	3.0230382247778937	8.841917109121239	1.9602906719008295	0	114.81069483243914
KLRK1	2.2673294826520953	2.5192605078845745	0	71.46359915327956	0	0	0	0	0	135.82690524260502
KMO	38.39075868247549	1.4317261238700925	0	0	74.92410517085399	205.38327052932829	107.96446154295408	9.813914827938127	0	0.4962523026106841
KRT2	0	0.07188127596145027	4.287697695503217	1.180398770181868	0	0	0	0	0	15.443776620493264
KRT23	0	4.139291661864899	0	0	0	0	0	0	24.51835452461317	0
KRT3	0	0.0019374939384291183	0	0	0	0	3.146439049070605	0	0	0
KRT4	0	0.3159137306835826	0	0	1.5170565203052164	0	17.45115218905508	0	0	0
KRT78	0	0.1196363304795776	0	0	1.7509582116489484	0.8934865535523775	20.079374233306453	0	0	0
KRT86	0	0.7757120268152903	0	0	0	0	0	0	0	5.671208259171028
KYNU	8.263284779649183	6.95383082845924	0	0	30.664378330407622	81.22093805995516	8.261575647707529	39.17418314776784	0	0
L3MBTL4	6.571374435820124	2.2411887590807185	0	0	3.259434831340794	1.1402909761933309	0.5817050729685026	0.7119211191399993	0	7.534580595832114
LAG3	0	3.0991048290176764	2.188280346873218	68.65986179891199	0.16782820567816525	0.24658849586410708	0	0	0	8.274106646006096
LAMA5	45.3465896530419	121.714636856945	0.08558353851986694	0	0.8875917983023567	1.038409909038795	1.050664930812547	0.3133934651821427	0	0.45570667801680104
LAMB2	0.6801988447956286	218.6301674733033	0.2648072590857093	0	154.30463550115132	100.23544662195158	35.849337185588034	30.80456770129875	0	0
LAMB3	0	38.90446953841717	0	0	3.376341511006098	10.331786359613304	0.7376406828310295	17.642616047107467	4.846429971054475	0.4962523026106841
LAMC1	83.14930309521988	63.52733475724002	0.44601251587002266	0	64.30210481115842	88.47238705064088	96.44670109817773	2.4917239169899976	0	0.45570667801680104
LAT2	21.539630085194908	9.806225794400284	0.19520650896583494	0	47.81154975220326	20.01717934587402	3.735697531777945	39.896711845998695	59.28761931711952	99.44973585579118
LAX1	3.7873388573392086	0.6966900722784954	34.0800361431254	64.7251992316391	0	0	0	0.5600830491145228	0	71.43746917165527
LBH	59.99384063236173	45.74475641327027	153.02648537842336	153.89210225731216	0	0.20094185466116782	0.23348109573612155	1.7798027978499982	0	90.28362546871965
LCK	1.0952290726366873	6.118622457702905	100.6533202846264	114.17747450926277	0	0	0	0	0	56.347171970365324
LDHAL6B	0	0.07676251238933829	0	0	0.41065805471197053	1.6447427768242837	6.343709872346853	0	0	0
LDHB	13.4036700572436	388.43431866751376	135.88831986070744	66.4957973869119	20.43406459770428	29.840329964763704	9.689465473049044	3.2036450361299966	0	22.350763232448962
LDHD	0	5.756398837838856	0	0	29.366387405991162	18.832681900312863	7.671463101442706	5.382889693507759	0	0
LDLRAD3	0	8.25102442220101	0	0	8.038526443644933	13.954944494898312	13.658644100563114	35.24009539742997	0	0
LDOC1	8.84258498234317	40.53179480352009	7.8523485791130305	2.464262039768261	0	0	0	0	0	8.152469772224448
LEF1	0	11.894549757593145	382.5681215970278	39.89795243708093	0	0	0	0.3235948540651927	0	4.385179474308391
LGALS2	0	2.835306989834594	0.4529630033125477	0	387.1291822562237	222.94992076607983	0	646.1199187811799	0.5075989952676098	0
LGALSL	0.661909632456474	13.112482373832451	1.0300359424048895	0	28.690143187120213	7.200790221025942	2.0653939119268823	2.8205411866392844	26.84150219707208	0
LGR6	0.1654774081141185	1.144844532137146	0	3.419824494606937	0	0	0	0	0	19.120270861737467
LHFPL2	11.017713039532243	14.995855682507573	0.26939598832205913	0	11.855981839758925	10.74148949313902	5.6035462976669175	2.240332196458091	0.9950662698206495	0
LILRA1	0.49643222434235557	0.498820674796238	0	0	2.32711898355074	19.924380944157107	0.3146439049070605	112.09076185304394	77.54964429302458	0
LILRA2	0.8607588312134565	1.462975161102186	0	0	187.50267304332382	71.6620949418487	315.58783662178166	121.25798013329417	219.8133504642474	0
LILRA6	0	2.3702549059544085	0	0	2.858202953948359	4.915439005100728	1.6760657641276002	10.34198435101071	8.103082861485044	0
LILRB2	0	4.568271678162216	0	0	3.8375728346542273	40.53925845163589	0.16760657641276003	125.73864452621035	120.21351091058975	0
LILRB3	1.0952290726366873	3.13545607457139	0.4534951650408501	1.1399414982023124	151.08440879104677	91.52770739276369	83.70297282139957	161.39763456880345	799.7598828267209	0.4962523026106841
LIM2	0	0	0	1.1399414982023124	0	0	0	0	0	33.07529057439868
LIMD1	53.73570873885466	9.287229380705988	27.237622045786956	33.6782478768329	40.60215121839438	32.7600425370686	27.667509844730404	34.44510752054315	0.07122180435598253	42.30135620103226
LIN7A	0	1.7831455027317296	0	0	0.671312822712661	0.8144935544238078	0	6.267869303642854	40.533816912278326	0
LINGO1	0	3.0758211010564738	0	0	7.124959771374619	0.6896379873154524	36.07282929123078	0	0	0
LINGO2	0	0.041117872037695624	0	0	0	0	0	0	0	13.661495533019943
LMNA	135.52599724546306	308.9463393088482	8.31568553944666	10.25947348382081	58.75326523342176	58.159315391883226	82.76328461364149	12.102659025379985	0	5.01277345818481
LMO2	2.666392916993855	11.950299619455015	0.08591883144890425	0	170.0799993857822	61.95505823784558	196.33779666200573	146.29978998326985	48.178305444978776	0
LONRF3	0	1.6320747887597316	7.360404086212203	1.6428413598455072	16.92487712511251	10.591887419795697	20.137209914051873	3.7607215821857127	1.3716488114222471	2.8153313172885723
LPAR3	0	0.6574614290829637	3.747986234522154	30.100168639637634	5.312003837811508	4.505907765091986	1.4008865744167294	0	0	0.9925046052213682
LPCAT2	1.0952290726366873	11.04436286552522	0.42395462016239266	0	58.49114951870341	76.65281843808586	28.632595346542505	54.46217807549028	107.69676303087964	0
LPL	0	4.260513987596366	0	0	105.274636356922	67.70898855790747	113.12159088415092	0	0	0
LRFN2	0	0.03543223768762191	0.26877033152265134	1.9673312836364467	0	0	0	0	0	9.975296484291652
LRFN4	7.255454344486705	12.512674837361502	1.2035128427562307	12.539356480225436	100.18549372844845	81.82562065498892	118.46509366266332	13.932185089078908	0	3.8483815471038234
LRG1	0	11.317372123340489	0	0	1.8346858094818126	3.4344769644467066	6.0705084891391605	36.12535666788671	618.295877024912	0
LRIG1	2.0405965343868857	29.671845199689223	12.55261946558047	18.071254958300578	0.384107181267861	0	0.2950562731324118	0.6267869303642855	0.6290839320961874	3.9700184208854727
LRP1	1.0952290726366873	80.0989986769868	2.112403654433062	1.6428413598455072	97.33635132664662	59.78830250073085	102.5320549135131	140.60442103014987	0.07122180435598253	0
LRP3	0	24.982852958473384	0	0	43.72420661054572	27.57652915472829	25.643806191152283	36.41366557372897	3.884851518771564	0
LRRC25	9.97624972366922	3.803788250756752	0	0	206.3468335652248	234.89824017892676	14.658967838806266	580.9276332182394	936.0823673847682	2.774785692694689
LRRC4	0.49643222434235557	1.1161523792270032	0.08665219921548564	0.8214206799227536	0.4372089281560801	0.2511773183264598	15.490454339451619	13.161951654191284	189.2941163013636	0.4962523026106841
LRRK1	23.58022661958179	8.317520629336624	0.19894783355124865	0	16.552813141344213	20.726590042890447	15.417551340445964	27.444069406611614	18.102956614742745	0
LRRK2	2.9475283274477238	2.138908705683533	0	0	2.0371467695879963	2.7811465147645626	0.2950562731324118	15.356279793924992	144.35562131828513	0
LRRN3	0	0.32152377497805035	45.704451573059245	6.885659492727563	0	0	0	0	0	0
LSR	5.8950566548954475	141.25744241990253	17.339271732153918	12.539356480225438	2.7622054126821918	0.20094185466116782	2.8493117990169203	0	0	0.4962523026106841
LTA	9.29605087887359	0.545812297583466	20.73329097697993	12.539356480225436	0	0	0	0	0	3.271037995305373
LY86	35.246687928307246	5.995600086192681	1.0657195633950034	0	170.3000577494593	95.50772419522885	24.748996148028883	151.35419255862996	0	1.4887569078320522
LY9	374.14441974602204	1.3934522713027004	160.20097401987056	237.0634196781918	158.61936621974837	23.986299866728775	9.888788008352844	4.034047359716004	0	114.51717065279789
LY96	5.668323706630238	14.928854509442285	4.323867343535607	0	180.3488192276753	86.82474247620033	99.11283004572405	56.14049242271438	134.0337143304468	0
LYN	65.07336763973731	28.39435266333693	0.3383710816425257	0	2.110840007961044	4.6974560480516026	1.258575619628242	27.565990291392687	118.37857674686309	4.344633849714508
LYPD6B	5.33278583398771	5.060437879092445	0	0	0	0	0	0	0	0
LYZ	0	129.55814262745963	0.4180100115069796	0	194.79093639443977	158.37923377304654	198.3614298822594	533.9408393549994	57.196044239019834	0
MAF	0	13.47511339104658	17.667009030401907	81.0540488858216	176.43728198717577	61.519046855288934	232.5218457263177	7.3957534928126725	0	107.72384250179726
MAFB	0	19.258616040986926	0	0	101.73867572185331	183.4337263719791	43.074890138079326	282.0541186639284	5.805032979151004	0
MAGEE1	17.68516996468634	2.1030937452451277	21.469077333894283	25.575306687273805	0.3566530955177245	0.050235463665291955	0.1475281365662059	0.15702263724701004	0	23.880065764874892
MAL	0	3.259208891507694	262.8461727607182	19.37900546943931	0	0	0	0	0	0
MAN1C1	1.0329105974561479	8.22344161295063	41.59858169834825	7.9795904874161865	1.7026527093504045	1.8070105078407612	4.786362462590492	6.7209965893742725	0	0
MANEAL	2.4821611217117776	10.449323748343732	2.155712663956725	10.25947348382081	8.21316109423941	9.79519066447017	68.15799909358712	1.0085118399290007	0	7.1599651670030795
MANSC1	0.49643222434235557	25.327368498600343	2.1513538558792398	0	1.6691830922919917	1.2296181656240457	1.7703376387944707	3.915566155269996	163.2284157377528	0
MAOA	0	38.53670195549394	0.4107273787068084	0.19673312836364468	5.6794380990647895	57.585273609389716	116.69475602386886	0	0	0
MAP2	6.886070649707651	5.736737637849615	0.2935277588505069	0	0.569703370313049	0.050235463665291955	0	0	0	0
MAP3K9	23.806959567847002	2.4877825840899317	2.9189689720815	3.737929438909249	0	0	0.23268202918740105	0	0	0.45570667801680104
MAP4K1	176.62496669859826	5.964098330456243	110.55670930035515	235.9678901278787	1.8346858094818126	1.4947379700377086	0.5837027393403039	30.14834635142593	0.07170254686012396	110.3153096864907
MAP9	100.89616197801824	3.6180493226564936	6.713453070315105	7.392786119304782	0	0	0	0	0	5.1344103319664605
MARC1	0	12.863226231688154	0	0	39.37071861874084	8.214103118111403	106.11715801206725	64.27803575188679	33.871356025174116	0
MARCH1	166.139317746575	3.543712554586608	0	0	142.56426871646113	258.2709221308853	16.928264217688763	296.1591855622397	0	0
MARCH9	207.17771495887638	21.948570525447646	123.38958736100797	101.03474363049868	42.410180605634565	58.78513037150667	12.564829576119653	13.446824532386676	0.27241899867415253	53.81566002523394
MARCKS	156.6581072808491	63.010719516519494	0.33418657896715287	0	253.4831599955308	945.8506394531229	2.3464920697786402	450.26289083341385	435.0166998558605	0.9519589806274851
MARCO	0	2.5331929700911715	0	0	84.39978665944145	777.5737463856995	9.806206020917106	98.6010750008899	0	0
