,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Plasma_cells,7.417511678209462,7.417511678209462,0.23228976000988635,0.23228976000988635,1664.8855781303594
CIBERSORTx_CBSX_LM22_NK_cells_activated,5.395996712676611,5.395996712676611,0.1689831894817261,0.40127294949161246,220.52183450361548
TMB,-3.8232674585636195,3.8232674585636195,0.1197309716427348,0.5210039211343472,0.02185626963979397
CIBERSORTx_CBSX_LM22_Macrophages_M0,3.403260815885841,3.403260815885841,0.10657787577140745,0.6275817969057547,30.06196693707322
CIBERSORTx_CBSX_LM22_Mast_cells_activated,2.2225486830430947,2.2225486830430947,0.0696022227657611,0.6971840196715158,9.230827363776148
CIBERSORTx_CBSX_LM22_Eosinophils,1.6923212492887583,1.6923212492887583,0.05299740855302712,0.7501814282245429,5.432075282785469
CIBERSORTx_CBSX_LM22_T_cells_CD8,-1.3662657097220474,1.3662657097220474,0.042786522972847185,0.7929679511973902,0.25505764265999403
CIBERSORTx_CBSX_LM22_NK_cells_resting,-1.3369509456345217,1.3369509456345217,0.041868490105485184,0.8348364413028754,0.2626452686517644
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-1.2268056508893204,1.2268056508893204,0.03841913603736227,0.8732555773402376,0.2932277550627497
CIBERSORTx_CBSX_LM22_Neutrophils,-1.1853338290829523,1.1853338290829523,0.03712038789209485,0.9103759652323324,0.3056441295665589
CIBERSORTx_CBSX_LM22_Mast_cells_resting,-0.9542244580552735,0.9542244580552735,0.029882874469667132,0.9402588397019995,0.38511069826741956
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.8417399179752854,0.8417399179752854,0.02636026365979642,0.9666191033617959,0.4309600356121972
CIBERSORTx_CBSX_LM22_Monocytes,0.6727431542267553,0.6727431542267553,0.021067893469275914,0.9876869968310719,1.9596054544453796
CIBERSORTx_CBSX_LM22_Macrophages_M2,-0.32046956109525837,0.32046956109525837,0.01003595284601708,0.997722949677089,0.7258081457774306
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.07271111460679376,0.07271111460679376,0.002277050322911067,1.0,0.9298694169206471
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,1.0,1.0
