,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Macrophages,0.302721506364449,0.302721506364449,0.400626450773314,0.400626450773314,1.3535374603799133
TMB,-0.242419798468109,0.242419798468109,0.3208222125471893,0.7214486633205033,0.7847266813369558
EpiDISH_CBSX_HNSCC_Myocytes,0.10955098496477617,0.10955098496477617,0.1449815139077717,0.866430177228275,1.1157769573338276
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.10092807870334071,0.10092807870334071,0.13356982277172505,1.0,0.9039980472596134
EpiDISH_CBSX_HNSCC_B.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,1.0,1.0
