,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Myeloid_dendritic_cell,-0.9998501378787621,0.9998501378787621,0.22784761912604556,0.22784761912604556,0.36793457649610123
quanTIseq_T_cell_CD4+_(non-regulatory),0.70008413340095,0.70008413340095,0.15953641144836167,0.38738403057440723,2.013922138461731
quanTIseq_Monocyte,-0.6895733852391908,0.6895733852391908,0.15714120355353545,0.5445252341279427,0.5017900944707402
quanTIseq_Macrophage_M2,0.5824164863612702,0.5824164863612702,0.13272209977257948,0.6772473339005223,1.7903595871637057
quanTIseq_NK_cell,0.5476059843883462,0.5476059843883462,0.12478942096939369,0.802036754869916,1.729108546028255
quanTIseq_Macrophage_M1,-0.32640384585687904,0.32640384585687904,0.07438148611936535,0.8764182409892813,0.7215137482495118
quanTIseq_uncharacterized_cell,0.30203261634923717,0.30203261634923717,0.06882772720278263,0.945245968192064,1.35260534303827
quanTIseq_Neutrophil,-0.15217268766514677,0.15217268766514677,0.0346773814064516,0.9799233495985156,0.8588399568677542
quanTIseq_B_cell,-0.03292092309277753,0.03292092309277753,0.007502078223477277,0.9874254278219928,0.9676150725711079
SEX,-0.02116848946010996,0.02116848946010996,0.0048239128457925814,0.9922493406677854,0.979053990393385
quanTIseq_T_cell_CD8+,-0.017790557090138253,0.017790557090138253,0.0040541436384794564,0.9963034843062648,0.9823667605662759
quanTIseq_T_cell_regulatory_(Tregs),0.016221199678226952,0.016221199678226952,0.0036965156937352403,1.0,1.0163534776054084
