,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.5432349408671338,0.5432349408671338,0.19281505414237887,0.19281505414237887,0.5808661421361286
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.5311540904418125,0.5311540904418125,0.1885270938997515,0.3813421480421304,1.7008941620175884
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.4958992723486543,0.4958992723486543,0.17601379781360263,0.557355945855733,1.6419741572882076
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.3439255356588689,0.3439255356588689,0.12207245114454222,0.6794283970002752,0.708981719940579
CIBERSORTx_CBSX_LM22_Neutrophils,-0.24066900770584929,0.24066900770584929,0.08542272276728556,0.7648511197675608,0.7861017769626455
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.22285811128282962,0.22285811128282962,0.07910094797009189,0.8439520677376527,1.2496432508784372
CIBERSORTx_CBSX_LM22_Eosinophils,-0.1141514709237472,0.1141514709237472,0.04051676427782987,0.8844688320154827,0.892122814980827
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,0.10786088444873289,0.10786088444873289,0.03828399226609018,0.9227528242815728,1.1138927747998895
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.10194669183077512,0.10194669183077512,0.03618481696632077,0.9589376412478936,1.1073244407158573
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.05214044394626339,0.05214044394626339,0.018506656634528516,0.9774442978824222,1.0535236931486838
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.030942322950615882,0.030942322950615882,0.010982625059961292,0.9884269229423834,1.0314260125618346
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.029509888555270453,0.029509888555270453,0.010474198788534308,0.9989011217309177,1.0299496201352802
CIBERSORTx_CBSX_LM22_Plasma_cells,-0.003095967138978542,0.003095967138978542,0.0010988782690824323,1.0000000000000002,0.9969088204252959
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.0,0.0,0.0,1.0000000000000002,1.0
SEX,0.0,0.0,0.0,1.0000000000000002,1.0
