,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.6900855682207607,0.6900855682207607,0.2429532312209578,0.2429532312209578,1.9938861392330864
EpiDISH_BPRNACanProMet_B,-0.5474141033600722,0.5474141033600722,0.19272396258069122,0.43567719380164904,0.5784436736120742
EpiDISH_BPRNACanProMet_M0,-0.42740592316762177,0.42740592316762177,0.15047358597032923,0.5861507797719783,0.6521987559031398
EpiDISH_BPRNACanProMet_CD8,0.3493333140905127,0.3493333140905127,0.12298715020260369,0.7091379299745819,1.4181217915504767
EpiDISH_BPRNACanProMet_M1,0.29024114213638846,0.29024114213638846,0.10218301405303243,0.8113209440276143,1.3367497958645014
EpiDISH_BPRNACanProMet_NK,0.28647409816271463,0.28647409816271463,0.10085677923853663,0.912177723266151,1.331723673357579
EpiDISH_BPRNACanProMet_Neu,0.1474104400703158,0.1474104400703158,0.051897683968562015,0.964075407234713,1.1588294954940053
EpiDISH_BPRNACanProMet_CD4,-0.06960460231604085,0.06960460231604085,0.024505168372282362,0.9885805756069953,0.9327625591573958
EpiDISH_BPRNACanProMet_cancer,0.0324357899312466,0.0324357899312466,0.011419424393004564,0.9999999999999999,1.0329675640961884
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
