,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Macrophages.M0,0.615309509731886,0.615309509731886,0.21444310607934855,0.21444310607934855,1.850229174880784
EpiDISH_CBSX_LM22_B.cells.memory,-0.36172803549224103,0.36172803549224103,0.1260667716979334,0.3405098777772819,0.6964717576856928
EpiDISH_CBSX_LM22_NK.cells.activated,0.3373602504746427,0.3373602504746427,0.11757429201933302,0.4580841697966149,1.4012437715562547
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.3303613726249958,0.3303613726249958,0.11513509502755856,0.5732192648241735,1.391470877101975
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.30413505883078246,0.30413505883078246,0.10599489468595585,0.6792141595101293,0.7377612185540039
EpiDISH_CBSX_LM22_Monocytes,0.2946241451293999,0.2946241451293999,0.10268022159295292,0.7818943811030823,1.342621632960286
EpiDISH_CBSX_LM22_Neutrophils,-0.26671739069032113,0.26671739069032113,0.09295436654300036,0.8748487476460827,0.7658894883828179
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.15845497723980992,0.15845497723980992,0.05522355327783496,0.9300723009239176,0.8534613881133515
EpiDISH_CBSX_LM22_Eosinophils,-0.07707181636214365,0.07707181636214365,0.02686049773402156,0.9569327986579391,0.9258233619530866
EpiDISH_CBSX_LM22_Macrophages.M1,-0.070235544669491,0.070235544669491,0.02447797103390027,0.9814107696918394,0.932174225374979
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.02935967097878522,0.02935967097878522,0.010232214744904251,0.9916429844367436,1.0297949152194315
EpiDISH_CBSX_LM22_Plasma.cells,0.013192954189761099,0.013192954189761099,0.004597910531315677,0.9962408949680592,1.013280365190006
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.007648644759093938,0.007648644759093938,0.0026656489352038983,0.9989065439032632,0.9923805316900774
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.003137493888693366,0.003137493888693366,0.0010934560967366654,0.9999999999999998,0.9968674229017799
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999998,1.0
