,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.000977149339937566,0.000977149339937566,0.09667506350123897,0.09667506350123897,0.9990233279150162
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0008610096854098715,0.0008610096854098715,0.08518469246215685,0.18185975596339582,1.0008613804606552
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0006819287857789213,0.0006819287857789213,0.06746717822345584,0.24932693418685165,1.0006821613520749
CIBERSORTx_CBSX_LM22_Monocytes,0.0006161236959778807,0.0006161236959778807,0.06095669822289952,0.31028363240975115,1.0006163135391692
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.0006139338123203196,0.0006139338123203196,0.06074004030480834,0.3710236727145595,1.000614122308256
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.000611419527879209,0.000611419527879209,0.06049128753174698,0.4315149602463065,0.9993887673509513
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.0005961264383397191,0.0005961264383397191,0.058978253298458974,0.49049321354476544,1.0005963041570174
CIBERSORTx_CBSX_LM22_Mast_cells_activated,-0.0005417010674345967,0.0005417010674345967,0.05359363502847439,0.5440868485732399,0.9994584456260994
CIBERSORTx_CBSX_LM22_Neutrophils,-0.0005028345101910173,0.0005028345101910173,0.04974834062359084,0.5938351891968306,0.9994972918898943
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.0004924825919611969,0.0004924825919611969,0.04872416518660854,0.6425593543834391,0.9995076386576852
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.0004678558267976627,0.0004678558267976627,0.04628769617546754,0.6888470505589067,0.9995322536006735
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.0004596691112219652,0.0004596691112219652,0.045477736821457525,0.7343247873803642,0.9995404365204381
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.00044222227956403884,0.00044222227956403884,0.043751620362602606,0.7780764077429668,0.9995578754862963
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0004136966360392456,0.0004136966360392456,0.040929412654465286,0.8190058203974321,1.000413782220294
CIBERSORTx_CBSX_LM22_Eosinophils,-0.0003805259812195968,0.0003805259812195968,0.03764764698160291,0.856653467379035,0.9996195464096091
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.0003622501103593629,0.0003622501103593629,0.03583950885599517,0.8924929762350302,0.9996378154942899
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.0003112120388435609,0.0003112120388435609,0.030790015801958833,0.923282992036989,1.0003112604703341
CIBERSORTx_CBSX_LM22_Plasma_cells,0.00030354699147832546,0.00030354699147832546,0.030031668116003798,0.9533146601529928,1.0003035930665283
CIBERSORTx_CBSX_LM22_B_cells_naive,-0.00023849371955377374,0.00023849371955377374,0.02359556982761808,0.976910229980611,0.9997615347178126
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0001387122783925308,0.0001387122783925308,0.013723611912644052,0.990633841893255,1.0001387218993856
CIBERSORTx_CBSX_LM22_Macrophages_M0,-7.148765090970203e-05,7.148765090970203e-05,0.007072688798716708,0.9977065306919717,0.9999285149042715
CIBERSORTx_CBSX_LM22_NK_cells_resting,2.3181386588676673e-05,2.3181386588676673e-05,0.002293469308028471,1.0000000000000002,1.0000231816552791
