symbol	length
A1BG	17574
NAT2	9937
ADA	32712
CDH2	226165
MED6	59948
NR2E3	25622
NAALADL1	13736
ACOT8	15685
ABI1	114495
GNPDA1	21293
KCNE3	12889
ZBTB33	7647
CDH3	77624
TANK	99323
SRA1	20913
HDAC6	23606
HDAC5	46957
PDCD6IP	71137
PDCD6	82236
BCL2L10	3513
BCL2L11	49068
SH2B3	45676
GNE	62616
HCN4	49100
INSL5	3516
FRAT1	2645
TROAP	8496
PIGK	130442
CDH5	38163
CHAF1A	42379
PARP2	14324
PARP3	6523
CDH6	135461
TOM1L1	62570
HMGXB4	38356
TOM1	48718
SH2D3C	40394
SH2D3A	15304
MAMLD1	152757
CST8	4910
RANBP9	90338
DNAJB6	82059
CDH7	140086
SLC17A4	26501
SMC4	35681
GJC1	32369
AP1M2	14645
UBA2	42900
SAE1	97363
FARSB	89194
ABCC5	98006
ABCB6	12967
DNM1L	66451
CDH8	389794
ABCC9	145129
ABCF2	15722
NR1H3	20734
COX17	17360
SCAMP2	29636
IL18BP	7103
RWDD2B	14977
CDH9	240554
MUC12	49327
DPP3	29645
SNUPN	99320
HUWE1	154633
PTPRU	90298
TSPAN32	16204
TSSC4	3391
ATP9A	171877
CDH10	157879
PDCD7	16430
GPC6	1181214
USH1C	50522
PQBP1	12947
EDIL3	444327
HHLA1	49674
CERT1	155794
KCNK7	3142
CDH11	182360
UST	329961
ARPC5	14938
ARPC4	20577
ARPC3	15600
ARPC1B	68938
ACTR3	72534
ACTR2	43501
TSPAN5	188245
TSPAN3	42581
ADAM8	14449
CDH12	1102672
TSPAN2	41493
NUBP2	6255
TSFM	35412
TSPAN1	10890
PPIF	7866
CTDSP2	26803
ARPC2	37216
SGK2	48067
RAD50	235518
KIF20A	9005
PREB	3911
HIPK3	100352
FEM1B	18118
ENAM	58073
CDH13	1173676
ACTR1B	8106
ACTR1A	40832
ARL4C	4041
ARL4A	4103
RASGRP1	77473
DNAL4	15691
ZNF263	27661
LRPPRC	109766
FRY	452413
CDH15	23745
PDIA6	54587
TRAP1	65915
OPTN	38860
BCAP31	24074
NAMPT	38029
CELA3A	47012
RBM12	16032
YAF2	81246
ARFRP1	9384
CDH16	10796
TOB1	5756
LINC01587	3233
AKAP9	169807
CLEC3A	44247
FAM13A	385444
G3BP1	41741
SUGP2	43136
EBI3	8006
ADGRG2	133331
CDH17	90142
MBNL2	172687
HNRNPA3P1	1139
ABI2	119490
CEBPZ	29985
PLXNC1	159099
TRIM28	6659
RASA4	37112
AASS	70707
PDZK1IP1	7463
ATP6AP2	27477
CDH18	1104578
FARP1	312615
LPAR6	55138
LPCAT3	42293
WASF2	85938
CHST4	13514
SLC25A13	201928
SLC25A15	23049
SERF2	21921
CDK2	6009
DHRS9	31379
RCL1	68132
ZNF256	6874
SORBS3	30803
CNIH1	17831
TENM1	587915
RBM7	43903
CDK3	5094
RBM6	160039
RBM5	30103
LHFPL2	284807
LHFPL6	394413
TNK2	48582
ALYREF	3752
CDK4	8287
TXNDC9	21721
RNF41	19755
TSHZ1	79196
ALG3	7248
PRMT3	121781
PSME3	19335
MPHOSPH9	91691
MPHOSPH10	19470
ADAM10	160983
CDK5	4083
MPHOSPH6	22427
NME6	10964
DHRS2	15525
CALCRL	106497
NUTF2	25645
MPZL2	11121
TRIM13	22580
PATJ	436270
USPL1	43078
EIF1	3784
CDK6	231674
TOPORS	12043
DDX39A	10586
PSMD14	103293
SSX3	10281
OLIG2	3251
PRG4	18284
CTDSPL	122590
ANGPTL7	6627
KLRG1	60717
GDF11	14143
TRIB1	8046
GPA33	113644
ZNF443	11316
CD96	123601
PLIN3	29354
MFSD10	4274
STX6	50410
COQ7	12482
NBR2	28121
RCAN2	271237
MSLN	8132
LRRC23	40673
LRRC17	32112
RASGRP2	18546
SLC35B1	8081
DCAF7	43803
AP3S2	63430
CDK8	151135
MRPS31	42063
CALCOCO2	34258
KCNMB2	571498
GPHN	674397
RABEPK	33620
TIMM17B	4697
SLC17A2	17973
RIDA	14828
POP7	1366
GLYAT	91549
CDK9	5114
SRRM1	40216
SPRY1	6966
SPRY2	5151
STAM2	58963
CNKSR1	12401
ABCC4	281641
CDKN1A	10880
DENND4A	133171
SF3B4	4487
CDK2AP2	2153
IRX5	3621
RAMP2	4595
RAMP1	53214
RAMP3	28512
ZMPSTE24	35945
CDKN1B	7312
AKAP8	26414
FSTL3	7001
STUB1	2578
STAG1	416168
NET1	46500
UBE4B	148408
EFS	9350
PRSS16	8924
SIGMAR1	3088
DSCR4	169936
BET1	41621
CWC27	249821
SAP18	8571
SMNDC1	14209
BCAS2	14073
RGS19	6808
EIF1B	2718
CDKN2A	27549
SPEG	58787
SF3A1	24932
TRAIP	27974
DNAJA2	18313
BCKDK	6685
MAEA	50261
APC2	26943
PAK4	57047
MARCHF6	86694
ADAR	45957
CDKN2B	6403
KATNB1	21506
DLEU1	641068
SNAPC5	9123
APBB3	33856
ZNF267	43551
CCNO	2457
CDKN2C	13890
VPS26C	44500
TCIRG1	11871
RTN3	78446
LANCL1	46404
NMUR1	7259
B3GALT5	116696
TNIP1	63633
LAMC3	85300
CDKN2D	2600
IKZF1	101034
CRISP3	17054
SMYD5	13000
KLHL41	16557
RRAGB	41036
SIRPB1	79918
AKR1A1	19507
EMC8	27851
RXYLT1	29721
CDKN3	23370
CNPY2	30204
B3GNT3	18749
CLEC4M	6457
TLR6	33103
MRVI1	120898
PCGF3	64893
TFG	39634
PKDREJ	7681
CCL26	20364
TRDN	420755
TRIM22	47393
ABCA7	25472
ABCA10	97633
ABCA9	86462
ABCA8	88104
WARS2	109456
CDO1	11927
NPM3	2089
NPM2	12773
HMG20B	6312
HMG20A	65192
KLF2	3058
MICU1	258865
CACNG3	107249
CACNG2	139638
CITED2	2842
SEMA3A	239669
TUBA1B	3616
CDR1	789
BPNT1	32981
TUBB3	19597
TUBB4A	8530
TUBB4B	2421
BTN3A3	12944
BTN2A2	11779
SYCP2	70092
SCML2	115376
CDR2	85661
CEPT1	45478
CORO2B	148838
MYL12B	16953
NOD1	54258
ANAPC10	887841
PRG3	4382
ATP8A1	248733
NDRG1	64852
MYL9	9951
RACK1	11200
ADARB1	152708
CDS1	68208
PEMT	86146
PIAS3	11315
ST3GAL6	88762
NDC80	45079
CPQ	504413
WFDC2	11780
MYCNOS	23900
BASP1	211246
IFITM3	7862
RAPGEF3	36678
NSA2	13123
YAP1	122978
SPON2	42031
SPON1	305411
PRMT5	8884
TESK2	147281
CD2BP2	4536
UBAC1	28405
CDIPT	5058
PGRMC2	19593
ARIH2	67562
SEC24B	107125
CFDP1	170855
CD52	2566
TMEM147	1927
RBM14	10766
LYPLA1	55651
CDC42EP2	7552
EMG1	26516
IFI30	4956
C1D	69819
OLFM1	45758
CDX1	17781
TIMM17A	15162
N4BP2L2	106469
ZER1	42629
MCRS1	11602
LRRN2	68569
FAM3C	47487
ACAA2	31790
CDX2	8398
PPIE	71733
VAV3	394020
TOMM40	13121
TAB1	37046
ECI2	19909
HAX1	3365
GPNMB	39142
BAIAP2	82311
MAD2L2	17171
CDX4	7992
TACC3	32286
MERTK	130955
CLEC10A	5771
SLC30A9	99960
PIBF1	234329
PPIH	18336
ZNHIT1	6026
FST	6509
TIMM44	16950
CLGN	39209
ZBTB18	8538
HMGN4	8568
TADA3	13152
TRIM38	28430
ATP5PD	8123
UBE2E3	109231
SLC25A17	49770
SLC9A6	73429
CEACAM5	48153
EIF3M	22467
HOXB13	4416
NXF1	14180
SEC23B	53896
SEC23A	77728
C1orf61	52364
CAP2	164286
CAP1	32417
CREB3	4402
LRRC41	42413
VTI1B	27736
CRTAP	33795
SYNCRIP	36008
VAT1	10517
STK25	17061
ENOX2	279949
UNC13B	243347
CARM1	51558
NCOA2	294027
ADARB2	560213
CEBPA	2601
SEMA6C	14980
SEMA6B	17092
SEMA4F	29626
SEMA4D	137344
SEMA4B	69076
CEBPB	1839
SEMA3C	179822
APPBP2	83085
MYBBP1A	16735
FBLN5	78576
FBXW10	35324
CIB2	26930
CIB1	4073
CEBPD	1252
ZNF211	13647
DDX17	24223
CHERP	24544
KAT5	7609
IPO8	66882
IPO7	63476
NOP56	5801
NEBL	394215
CEBPE	2313
PITRM1	35114
ATG7	285357
ZNRD2	2433
RNASEH2A	13139
P3H3	11441
BATF	24550
GLRX3	48131
CEBPG	9002
DCTN2	17230
ANP32B	32603
LAMTOR5	6694
PROCR	44169
PRDX4	22136
ARL6IP5	21156
AGR2	41623
ARPC1A	62267
HTATIP2	20099
AGPAT2	14315
RPP30	36838
RPP38	8951
SPTLC1	115327
SLC35A1	75646
CEL	9884
SLC19A2	22036
IFI44	14283
OLFM4	23245
CXCL13	100082
ARFGEF2	114983
ARFGEF1	170271
AKAP3	33544
RABAC1	2641
SLC34A2	30738
SLU7	20071
CELP	7456
DPYSL4	18812
SIVA1	15348
MRPL28	4321
CCT7	19602
CCT4	20587
CCT2	16145
NPC2	17986
GNLY	13680
TACC2	265383
CENPA	36779
SORBS1	249644
IFITM2	1765
COLEC10	113004
POMT1	20905
MAB21L2	2543
TXNRD2	66304
MTHFS	52404
DRAP1	2290
CENPB	2890
SCGN	49583
DNPH1	3856
SMC2	47160
ERN2	22917
TRAPPC2B	1855
AHSA1	11603
SLCO1B1	108603
CENPC	76742
USP16	29860
CDC42EP3	96587
SH2B2	36621
PAIP1	31492
PAICS	28839
TBL3	10877
MXD4	14678
P3H4	10657
ST6GALNAC2	23247
PDLIM5	216371
TRIM3	25847
ERLIN1	35940
HEXIM1	3600
SPAG5	21461
RBCK1	23469
STAMBP	44744
TGOLN2	10277
CENPE	93097
ARID3B	56955
POLR3F	17258
POLR3G	42810
POLR3C	20315
IVNS1ABP	20886
TRIM16	56352
MYL12A	8756
TXNIP	4145
TAF6L	15986
CENPF	61377
PDPN	34493
POSTN	36262
ATP5MG	47968
RASL10A	6747
GAS2L1	6204
RAD51AP1	21251
RGS14	14673
LEFTY1	37997
EXOC5	68399
NPRL2	3497
IGF2BP1	58761
IGF2BP3	160283
IGF2BP2	181318
CAMKK2	60634
SCGB1D2	2574
SCGB1D1	3324
PRELID3A	24343
MTX2	68631
YKT6	13327
SPINT2	48581
PMVK	11980
DMRT2	7695
KHDRBS3	199267
KHDRBS1	46983
CELF1	99637
CELF2	538279
LBX1	3600
KLF1	2778
CXCR6	7419
CTCF	76711
CD226	130646
FARS2	568149
CGRRF1	29481
CGREF1	20240
RRAGA	1599
DCTN6	27321
GNA13	47452
TNFSF13B	38856
CSPG5	18555
AVIL	21329
B3GNT2	28617
CETN1	1735
GNB5	76265
EBP	23671
DLL3	9587
CLDN16	89603
PNMA2	9392
CETN2	3779
FUT9	199639
GMEB1	50622
RRH	21152
CCT6B	53220
CCT8	17993
CNPY3	10103
CORIN	244108
ADCY1	148977
CETN3	17526
CETP	21923
USP39	46428
POLD3	175267
CERS1	18819
TBR1	9574
AP4B1	11008
NRG3	1111986
CFL1	39005
UGT2B11	14798
POLQ	115215
OGA	34023
NFAT5	139573
NUDC	46634
PTGES3	25068
CFL2	5711
YME1L1	45155
TCFL5	20818
PLK4	18332
STAG3	36825
STAG2	462453
SIX2	4271
RFPL3S	22221
RFPL3	6277
RFPL2	14567
RBBP9	10686
RAI2	61289
RAI1	129996
PTTG2	731
PHTF1	62659
MAP3K2	89736
MASP2	20717
KLRA1P	11607
KIF1C	30452
CTSC	44170
GRAP	26965
CHL1	212655
CAPN9	54620
GIPC1	18390
TRAF3IP2	51526
PLAC1	198485
NUP50	24093
NES	8645
KDM5B	84976
TOB2	13308
HBS1L	142679
AHCYL1	38978
PLK2	6158
ZMYND11	120173
SRSF10	16581
ZBTB6	5268
POP4	10955
ARPP19	22839
ARPP21	155552
ZNF271P	38109
ZNF234	18760
ZNF266	23111
ZNF274	30534
NEK6	95702
WDR4	36475
SLC17A3	49221
NCKAP1	129744
IQGAP2	304848
VAMP5	8976
ZNF273	48474
ZNF460	14019
ZNF268	83848
MTHFD2	18956
OR5I1	945
RPP40	9347
ADCY2	433944
CFTR	250165
CYSLTR1	56224
SEPTIN9	220028
SEC24A	79125
CCR9	16672
GJB6	10404
ENTR1	8693
HSPH1	27416
STARD10	38953
CGA	9909
WASF3	131266
NOXA1	11057
UTP14A	23641
CPLX2	87712
CPLX1	41173
SPINT3	3162
FRS3	16367
FRS2	109441
OR7E14P	1000
CGB3	14027
OR7E12P	973
DIAPH2-AS1	185974
NEU3	30615
FAXDC2	40761
FAM114A2	48789
ZNF275	18780
CEACAM3	14968
ALDH1L1	94433
PPP1R17	21241
TUBGCP2	33708
CLPX	37124
PDE10A	660679
SRCAP	46961
PPP1R13L	26712
CD3EAP	4558
CCL27	2169
HPSE	42693
RUVBL2	22409
PGRMC1	8222
CYP46A1	43004
SLC26A1	14368
ADAM28	64946
SLC22A7	9845
ARID5A	15892
TSPAN9	209210
USP20	47141
USP19	12893
HCST	1849
CD300C	5043
ME3	231529
NMU	41470
FGL2	6451
EDDM3A	2494
CFHR4	30700
CFHR3	20612
SMR3B	20152
CEACAM8	14813
ACTL7B	1399
ACTL7A	1491
C1QL1	8611
MRPS30	6568
WDR3	36824
NPFFR2	116264
PROKR1	71394
GPR83	24104
RAB10	103371
PPARGC1A	149049
MALT1	83013
MMP24	50309
LYVE1	54724
PPBPP2	1362
OCLM	135
YIF1A	4566
CPSF4	18452
JTB	3406
ADCY3	100671
RUNDC3A	10258
BRD8	39221
MTMR11	8229
BLCAP	25518
MAN1A2	161424
TRAFD1	28067
TXNL4A	63137
PNPLA6	28170
SUGT1	48201
UTS2	10430
GADD45G	1544
EDAR	94902
PAPOLA	65679
TCERG1	64651
MAGED2	8417
BTNL3	17882
COPS8	14593
RNPS1	15282
FASTK	4274
SUB1	72447
SMPDL3A	20672
DBF4	33338
SPIN1	90265
RALBP1	63106
SRSF8	4028
APOBEC2	11208
MORF4L1	87653
PRDX3	11093
GPR75	7056
EHD1	36655
AFG3L2	48371
POP1	42543
UGT2A1	64833
PRSS21	9125
MSL3	17614
C11orf58	145209
KDELR1	8977
SF3A3	33101
AP3M2	18728
STARD3	27112
HNRNPA0	8713
CBX1	31427
SEC61B	8552
TOMM34	18268
PDIA5	95080
SERINC3	25865
OS9	27603
PNRC1	4410
TMED2	14050
LMAN2	20102
ERP29	10102
MLLT11	10740
STIP1	19272
IFI44L	26224
ACOT2	8039
RAB40B	43726
EBNA1BP2	106762
CKAP4	66399
YWHAQ	47031
TMED10	45144
ASCC3	373179
ADIRF	15503
UQCR11	8305
CLP1	12874
FERMT2	95168
COPS6	3219
RAB32	11121
MAPRE2	166543
CCNI	28835
KCNQ1OT1	91667
GCN1	67514
COPS5	40666
METAP2	42320
IMMT	51839
SLC38A3	16241
SF3B2	16978
SDS	33857
ILVBL	10803
SLC27A5	32481
SLC27A4	20944
SLC27A2	54190
KIF2C	27950
SPINK5	111607
CCDC85B	963
IL24	6697
CHAD	4411
GLIPR1	23111
TLK2	155007
KLK11	5824
TMSB15A	3058
KDELR2	38238
KDELR3	15370
ATF7	118555
SNRNP27	11620
TMED1	4252
LIAS	26106
RCBTB2	44298
IFT27	18055
RAB35	22404
TDRKH	21310
VAX1	9781
CHAT	56010
RBPMS	187746
RAB31	154277
ADAP1	77650
DSTN	39845
GTF2A1L	115351
STON1	68968
RCC1	33358
PIM2	5843
B4GAT1	2256
MID2	101439
TENT4A	43613
UPK1A	11968
SLC35D2	148360
ADRM1	6770
CHD1	74973
NUDT21	23067
CPSF6	34790
OGFR	9166
ZPBP	270909
ABHD2	114897
WWP1	135874
CHD2	144584
WWP2	179436
CNMD	36557
SOX30	45802
CNTRL	102748
UBE2C	4382
SNRNP35	15067
DEPP1	7829
CYB561D2	17503
RAPGEF4	317620
CHD3	27965
TMEM115	4772
TOPBP1	64206
STMN2	55362
TPPP	33491
HSF2BP	130303
TRIOBP	90143
RER1	13668
CHD4	51545
DNAJB4	38790
KERA	7493
ESM1	44805
DIDO1	60215
ADAM30	2983
ADAM29	148492
AKR1C4	23487
WDR5	24604
SPACA9	12175
ADAMTS8	23687
ADAMTS5	49167
NUP42	19171
PRSS23	161852
PTPN21	89230
ADCY5	167463
HNRNPUL1	45292
ATE1	188381
RPP14	18434
KRR1	20774
KATNA1	54100
PRDM7	35507
PRDM5	237952
PRDM4	28402
CHEK1	50591
HIBADH	137442
CIT	191530
FGFR1OP	53402
EMILIN1	7789
BTN3A2	13162
BTN3A1	12972
FOXN3	829789
BTN2A1	18718
PTPRT	1117219
RCAN3	38690
FAF1	523240
CD160	19818
KIF3A	45011
POLR3A	60265
CLASRP	31912
ZWINT	4047
CAPN11	25591
CAPN10	12376
KPTN	9116
CDC42EP1	8926
SLC7A9	39259
PWP1	27364
TBC1D8	245250
CHGB	13844
CDC37	28989
IL1RAPL1	1369273
PKIG	92463
KAT7	46346
DMC1	51257
PLAAT3	43689
GLMN	52586
HHLA3	30535
HHLA2	81796
BVES	40336
CORO1A	6250
WDR45	26738
FICD	10556
AP4S1	105891
LDB3	67620
LSM6	24298
RABL2B	16163
RABL2A	16168
CHI3L1	7774
ERLIN2	21822
ERG28	11086
NUDT6	30394
NUDT4	30264
NUDT5	30815
NUDT3	146393
SOX21	2924
FSTL1	58701
PSIP1	46930
WDHD1	88157
CHI3L2	42670
FAM107A	63494
STRAP	21092
INSL6	61768
ADAMTS7	52259
ADAMTS6	333183
BAZ2A	41221
BAZ1A	122917
LZTS1	57799
ZNF277	137240
CHIT1	59983
WDR6	8892
TREH	22375
MAP4K5	142626
MAP4K1	31242
INMT	59618
RASSF1	11199
PKP3	12295
NISCH	37951
CELF3	16746
CHKA	68586
CEP250	64117
PTENP1	3996
WBP4	22498
ABCB8	19361
SEC23IP	51928
WIF1	70680
SUPT16H	32544
ANXA10	95200
ADCY6	22844
CHKB	22507
CHEK2	54680
POLI	51863
KLK8	6705
MST1P2	4668
CHM	186382
FZD10	3282
PLPBP	17174
IRAK3	65428
AKAP13	368788
AKAP11	51110
AKAP10	74042
DDX20	12756
TREX2	1768
DUSP10	40666
MRPL3	40772
MST1L	15328
RPL35	4102
GALNT6	41621
GALNT5	60787
RASSF8	120864
CHN1	206069
PRAF2	8727
SEC63	90453
POLG2	19270
HPS5	43531
PDCD10	51642
RNF139	13177
RNF24	88250
CA5B	50142
EGLN2	9439
EGLN3	298651
CHN2	392328
PADI2	52691
BIRC8	1826
PMF1	27050
ZHX1	27091
GPR176	121861
CAVIN3	1587
NXPH4	9656
PRRT2	8546
ERI2	120157
NXPH3	6433
SAT2	1643
DTD2	30000
NXPH2	111234
GTF3C6	9185
GPR45	1725
PTGDR2	5018
PACSIN2	145382
MAN1B1	22199
SLC6A14	24853
HRH3	5319
TP53TG1	22586
SNX18	28828
DCTN3	6979
FILIP1L	284373
CYTOR	181960
XPOT	46734
MRAP2	57110
CHP1	51049
RWDD2A	5579
CMTM7	91370
SP140	110106
PXMP4	17562
DUSP12	7481
SNF8	15527
DDX19B	76598
FAM71E1	10064
TUBA3E	6695
ATXN2L	14203
USP18	27228
IL17F	7857
KLHL2	115596
IFT43	182450
STX1B	21383
TREX1	1700
GLMP	5601
KLF12	308968
KLF8	383409
CHRM1	13129
SCN11A	206175
KRT71	9237
POU6F2	490604
FDX2	10589
HOGA1	28480
CYP4F8	15422
PNKP	18253
WDR89	44823
L3HYPDH	24046
B4GALT7	10199
TP53RK	5080
SGF29	37876
PHF21B	128844
CHRM2	151587
VPS26B	23118
GLB1L3	45320
NACC1	24286
CFAP36	26276
MED8	5892
KTI12	1708
ADCY7	71999
LYST	222600
RPUSD1	3424
PLCD3	24396
SLCO2B1	105987
PTH2	1023
CHRM3	528888
VPS45	78051
MTFR2	19312
LYPLA2	4395
CDCA5	17865
CD300A	18396
AHNAK2	41131
PARK7	31215
RPLP0P2	24414
COPE	19874
RBPJL	10985
SAAL1	36153
IZUMO4	3165
SCAMP4	20642
ADAT3	8049
GPR182	3956
CHST14	3574
ECD	35388
MGAT4A	112027
CASC4	127040
GPN1	23265
TMC6	21950
KIF12	13166
MISP3	2527
SLC46A1	12556
C12orf57	3026
DDX42	45715
LARP4	87622
VSIG4	18388
GLCCI1	125477
TMEM106A	8207
SLC52A3	15936
FKBP9	49527
STK38	53588
CHRM5	98738
CTRC	10801
PHB2	5427
ACOT7	130123
PDAP1	16550
TUSC2	3343
CBX3	12446
EXOC3	28763
GABARAP	4628
U2AF2	20570
OIP5	23319
CHRNA1	40344
EXOSC8	10799
SFT2D1	22849
SCRG1	21680
TEX261	56019
RNF13	149432
MGLL	363129
TWF2	10547
SMIM12	147019
GABARAPL2	11507
AZIN2	42389
TMEM54	6845
TUBA3D	6816
SYNPO	58128
CHRNA2	20128
HELQ	48513
CMTM1	12745
CHRNA3	28244
CYP2U1	21913
ADPRHL1	31585
MFSD3	2144
SDSL	15897
TUBA3FP	6100
CHRNA4	34771
KLHDC7B	5125
ODF3	3524
PIK3IP1	10941
CHRNA5	29750
HENMT1	13237
FAM83F	48581
SLC35A4	4273
ZNF257	39051
ADCY8	260609
ZIM3	11107
TOE1	3922
LINC00310	32521
B3GALT5-AS1	15764
LINC00334	30241
TSPEAR-AS2	8737
MCM3AP-AS1	30195
BUD23	22137
TRIM9	120800
CHRNB2	12236
TXNRD3	83346
UCN3	9727
SIGLEC11	12188
SLC2A13	351065
CHRNB3	40042
LACTB	20229
CHRNB4	96176
EFHC1	162619
CGB1	1286
CGB2	1327
CHRND	10675
CHRNE	36668
NLRP3	32953
MAL2	80640
SLC22A9	40510
SNORD15B	146
CHRNG	8424
TIRAP	15781
MIR155HG	13260
ERMAP	27870
SNORD73B	72
LRRC37B	45633
CHUK	41297
CYGB	23820
CARD16	60106
PGLYRP2	30312
PGLYRP3	12857
PKD1L2	119496
BTBD9	471698
LMTK3	28665
CSMD2	651844
MBD6	9439
XKR4	440027
GPRIN1	14355
CSMD3	1214012
SLC25A25	41045
STK11IP	18595
KLHL32	216135
FMNL2	314653
ELFN2	87897
TMEM132B	475542
PSMG3-AS1	19554
SLITRK1	5189
ESCO1	71601
CCDC85A	238543
TMEM200A	77330
MYSM1	56638
RNF157	98029
GALNT13	582058
GNRHR2	6329
SORCS1	590872
KLHL29	323433
CROCCP3	31822
RHPN1	15346
PNMA5	5293
PWWP2A	57650
SMYD4	51150
FHAD1	153012
SLAMF6	38233
OSBPL1A	235836
OSBPL5	79633
OSBPL6	208413
OSBPL7	14463
OSBPL8	208013
OSBPL9	221249
OSBPL10	419691
OSBPL11	66640
C1QTNF1	26975
C1QTNF2	22888
C1QTNF3	225349
CIDEA	23235
C1QTNF5	7764
C1QTNF6	19220
C1QTNF7	106349
FBXO32	43318
TMEM123	74053
EPB41L4A-AS1	4293
SMIM19	14039
GPRASP2	5558
MRFAP1L1	2165
TSGA13	18785
PTPMT1	8032
FLYWCH2	16170
WDR31	27077
ZNF618	180310
ADCY9	163056
CGAS	38783
SLC26A9	30413
NT5C3B	11204
CCDC124	10977
HAUS1	23956
SLC26A7	188662
MARCHF3	162845
ZNF554	16868
CKB	3167
ATG4A	63004
KCTD12	6231
OMA1	131419
DDIT4L	4913
RAB42	3244
PCMTD1	81612
CIRBP	15497
GPR146	14716
FCRL1	25718
FCRL3	24289
LRRC42	22084
GBP4	17799
GBP5	13855
CISH	5342
MALSU1	12991
UHRF2	93904
TBCB	10509
ZNF689	21455
FCHO2	134482
ARHGEF25	9200
TENT5B	7831
SLC5A11	65788
TNFRSF13C	4796
ALPK2	147845
ARHGAP33	14291
EVI5L	34744
TRMT61A	7878
RASGRP4	17255
C12orf56	125997
DIS3L	40682
ARL11	5366
FANCD2OS	26939
CKM	16463
IQCD	25654
WDFY2	183255
RAB3C	277174
NXNL1	24344
CKMT1B	6353
CTHRC1	11452
TSR3	2639
CCDC151	15179
ZNF653	39600
RNF166	9910
ADCYAP1	7302
CKMT2	33079
RMI2	132014
OSR2	7702
LRRC58	24846
LYSMD3	13974
BATF2	9074
SLC22A12	11713
DNTTIP1	19474
DIRC1	56367
ERCC8	71243
FOXP4	55959
ZNF526	7890
FMO9P	27485
LRRC3B	94732
KLHDC3	7196
WDR92	138295
NUS1	35259
FAM210B	9690
PHACTR3	270203
CYYR1	107078
CMTM5	3000
TGM7	25985
TM4SF19	14958
FAM122A	5528
ZMYND19	8432
COX20	9442
ABHD15	6491
TLCD1	3588
GINM1	25455
MOGAT1	38273
ACSM1	75654
CKS1B	4599
C8orf34	488069
PANX3	8929
EXOC3-AS1	1663
RBP7	18816
SLC26A8	81353
LYPD1	28294
IL22RA2	29829
CKS2	5509
ZNF837	13413
LINC01257	67930
TM4SF18	15917
RAB39B	6257
GRIN3A	169228
GRIN3B	9314
TOP1MT	55596
OLIG1	2273
CLNK	198374
TSEN15	70879
NIBAN1	183785
MRGPRD	966
APOA5	3054
MRGPRE	7388
MRGPRF	8988
MRPL53	706
MRPL54	5894
PPP1R27	1559
N4BP2L2-IT2	4890
RPL39L	59961
HSPA12B	20427
CNTROB	17820
SNAP47	52693
LEAP2	1603
