,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.43433296433091934,0.43433296433091934,0.4702617360811128,0.4702617360811128,1.5439328571124902
MCP_Monocytic_lineage,-0.23184557411069334,0.23184557411069334,0.2510242397833478,0.7212859758644606,0.7930685841722682
MCP_Cytotoxic_lymphocytes,-0.211654745592761,0.211654745592761,0.22916319111441774,0.9504491669788784,0.8092440444137257
MCP_Endothelial_cells,0.04576506770565323,0.04576506770565323,0.04955083302112162,1.0,1.0468284482566412
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
MCP_NK_cells,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
