,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.4343338110089226,0.4343338110089226,0.4702660488827207,0.4702660488827207,1.5439341643270321
MCP_Monocytic_lineage,-0.2318470358041554,0.2318470358041554,0.2510276352179983,0.721293684100719,0.7930674249499511
MCP_Cytotoxic_lymphocytes,-0.21165312677707132,0.21165312677707132,0.22916309331737053,0.9504567774180895,0.8092453544317418
MCP_Endothelial_cells,0.04575770826915659,0.04575770826915659,0.049543222581910414,1.0,1.0468207442175022
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
MCP_NK_cells,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
