,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.13243150859508412,0.13243150859508412,0.6118496123920846,0.6118496123920846,1.1416008235671982
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.06034597133850058,0.06034597133850058,0.2788056978628725,0.890655310254957,1.0622039751128485
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.023667061196923606,0.023667061196923606,0.10934468974504288,0.9999999999999999,0.9766108072693618
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Eosinophils,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Plasma_cells,0.0,0.0,0.0,0.9999999999999999,1.0
SEX,0.0,0.0,0.0,0.9999999999999999,1.0
