,coef,abs coef,% total,cum % total,coef OR
TMB,-0.2691083708025133,0.2691083708025133,0.2554705552529606,0.2554705552529606,0.7640604493173245
MCP_B_lineage,-0.22055896520475327,0.22055896520475327,0.2093815258843315,0.4648520811372921,0.8020703432252304
MCP_CD8_T_cells,-0.1557506934559443,0.1557506934559443,0.14785759365108583,0.6127096747883779,0.8557725134663219
MCP_Cytotoxic_lymphocytes,0.12916498415586894,0.12916498415586894,0.12261918915095862,0.7353288639393365,1.1378778404951917
MCP_Endothelial_cells,0.11474790896019096,0.11474790896019096,0.10893273935982066,0.8442616032991571,1.1215906589749995
MCP_Neutrophils,0.09677663537987628,0.09677663537987628,0.09187221007760417,0.9361338133767613,1.101614284482054
MCP_Monocytic_lineage,0.06727556298819219,0.06727556298819219,0.0638661866232385,0.9999999999999998,1.0695901770340108
MCP_T_cells,0.0,0.0,0.0,0.9999999999999998,1.0
MCP_NK_cells,0.0,0.0,0.0,0.9999999999999998,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,0.9999999999999998,1.0
MCP_Fibroblasts,0.0,0.0,0.0,0.9999999999999998,1.0
