,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_NSCLC_NK_cells,-0.238002853270897,0.238002853270897,0.7066125963156885,0.7066125963156885,0.7882004421411795
CIBERSORTx_CBSX_NSCLC_T_cells_CD4,-0.09881940904349583,0.09881940904349583,0.2933874036843115,1.0,0.9059062917359622
CIBERSORTx_CBSX_NSCLC_T_cells_CD8,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_NSCLC_Monocytes,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_NSCLC_NKT_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_NSCLC_B_cells,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
