,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.4511622546767716,0.4511622546767716,0.43846160262299017,0.43846160262299017,1.5701360233391186
MCP_Monocytic_lineage,-0.27194967391683783,0.27194967391683783,0.26429402863899515,0.7027556312619854,0.7618926031955345
MCP_Cytotoxic_lymphocytes,-0.22987784304772957,0.22987784304772957,0.22340656033478473,0.9261621915967702,0.7946306662350764
MCP_Endothelial_cells,0.07597662354082267,0.07597662354082267,0.07383780840322997,1.0000000000000002,1.0789373521275172
MCP_T_cells,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_NK_cells,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0000000000000002,1.0
AAGE,0.0,0.0,0.0,1.0000000000000002,1.0
