,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_NK,0.42157679289847716,0.42157679289847716,0.26838177779596023,0.26838177779596023,1.5243632667942417
EpiDISH_BPRNACanProMet_M2,0.340246604376708,0.340246604376708,0.21660582392079175,0.484987601716752,1.4052940995120278
TMB,-0.2805292511138927,0.2805292511138927,0.17858890813244252,0.6635765098491945,0.7553838479000873
EpiDISH_BPRNACanProMet_B,-0.21792810452901665,0.21792810452901665,0.13873612853088482,0.8023126383800793,0.8041832567222134
EpiDISH_BPRNACanProMet_Neu,0.15311265029396903,0.15311265029396903,0.09747368920955372,0.899786327589633,1.1654562605385015
EpiDISH_BPRNACanProMet_CD8,-0.09334956600930208,0.09334956600930208,0.05942766040276581,0.9592139879923988,0.9108750336863339
EpiDISH_BPRNACanProMet_CD4,-0.0372053409438744,0.0372053409438744,0.023685448806064744,0.9828994367984635,0.9634782734970966
EpiDISH_BPRNACanProMet_cancer,0.026861736480269943,0.026861736480269943,0.017100563201536436,0.9999999999999999,1.0272257650945622
EpiDISH_BPRNACanProMet_M0,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
