Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
CD1A	2.926580026125752	0.33319579109236247	0	0	4.927896656543647	1.2360651176731388	0.8851688193972354	8.12120421216058	0	0
CD1C	9.069317930608381	1.1178996519007347	0	0	0.9570392523752812	0	0.34902304378110155	28.205411866392843	0	0.4962523026106841
CD1D	26.8073401144872	1.5161515494758138	0	0	8.303256189146158	1.5554155873935689	2.0653939119268823	394.4043000035596	8.73986986586329	0
CD2	0	7.986400921971694	684.4538344706807	1295.3804122381825	0	0	0.8143871021559036	12.774483305767344	0.49639861671946195	698.2205034683377
CD200	42.39906132559418	8.253388187463242	3.4163343891254554	0	0	0	0	0	0	0
CD22	282.3044582426863	2.316423481025455	0	0	7.8406438915585035	1.4491920121955828	14.309944795025164	0.6723412266193338	0.2839379388219161	0.45570667801680104
CD226	0	0.7166394290240542	45.355202215552616	45.17813739575145	0	0.4429415280629222	0	1.253573860728571	0	85.22060157845686
CD244	0	0.5363506263891024	0.44621253224067897	19.379005469439306	0	0	0	24.758083749389275	0	74.05007236597443
CD247	0	3.872731849778387	650.6354795920831	661.0233113018461	0	0	0	3.4473281170035697	0.3341903635159034	3005.430477081615
CD27	1.2050623636988391	5.370007744569843	401.80589242330484	558.722084552751	0	0	0	1.0085118399290007	0	7.241056416190846
CD276	0	104.09060468780159	0	0	546.9403888222546	472.5898301789106	662.9547076391765	0.35596055956999967	0	0
CD28	0	1.1556817052944632	492.42996345619576	319.5326444899511	0.1920535906339305	0	1.5084591877148403	1.3446824532386676	0	0.4962523026106841
CD300C	0	1.4366664523224997	0.08591883144890425	0	148.99985522581986	109.14700149590021	86.20869181393209	167.30146299789982	0.6502232551876863	32.98449451772683
CD300LB	0	0.44573838774522223	0	0	1.2716989795702176	0.20094185466116782	0	26.60394483293983	6.517196345426389	0.4962523026106841
CD300LF	0.8273870405705926	2.2195178210143136	0	0	7.893174133910341	8.901705984264552	8.98902218584068	29.12431855395518	68.78904101112619	0
CD33	0	3.668271481209433	0.1623489160693444	0	190.9132273818857	208.30284415383352	186.72732842288934	336.02676823407967	24.418040725882527	0
CD36	0	11.581130993211758	0	0	554.7567094255425	384.5324039628663	924.9353607586455	417.126702157432	0.5467365545523332	0
CD3D	0	9.03674530864798	237.14007002172048	453.42421531735994	0	0	0	0.3361706133096669	0	25.18723055936324
CD3E	0	11.369115086600873	234.51962029854906	472.3168909555833	0	0	0	0.5662909946140873	0	155.51826763797192
CD40	97.47538746466518	23.127872773983423	0.6287315693436824	1.1399414982023124	4.422163744616631	6.927694573384549	2.8017731488334587	1.6808530665483346	0	0
CD6	3.9995893754907827	3.25178497128452	194.9545314704347	139.6415155868681	0	0.29223513706704635	0	0.08089871351629818	0	7.1599651670030795
CD69	586.558137162097	4.608058785762663	451.5964054404999	273.5330864142769	0	0	0	6.6494519743331155	0.9436258981442811	205.78186952459723
CD7	0	6.89686003606571	22.284712580369025	55.03518555482449	0	0	0	7.119211191399993	12.45049675639655	181.05379843256588
CD70	1.323819264912948	1.0711315785219868	1.6453332496293693	22.79882996404625	0	2.522473662399993	0	0.3133934651821427	0	0.9519589806274851
CD79A	295.21169607558744	4.113914517056183	1.1050034544579899	0	0.18882488983955925	1.3928265152411168	0.3146439049070605	0.5495792303645352	0.23951385445590145	0.9114133560336021
CD79B	346.34421518285006	3.914647711982496	9.46258976228889	13.679297978427748	1.3346890320543996	1.4947379700377086	0	5.695368953119995	0	33.237473072774215
CD86	2.9475283274477238	5.922255286602306	0	1.6428413598455072	11.045475933731204	4.489126622740748	41.160350101971446	74.27425124816783	0	0
CD96	26.66392916993855	3.439620875606303	223.96444482782186	250.53330737643984	0	0	0	0.8089871351629818	0	208.87304180121646
CDA	0	6.816840487937509	0	0	185.16779791702675	63.245057443509054	24.470560156262962	150.1022571626921	384.4153487966305	0
CDC42BPA	0	13.073003736031126	0.9473016201598197	0	10.08843668135592	3.3701233046163264	0.8171838350764254	0.31664057020633884	0	0
CDC42BPB	35.5970728776379	49.00484608779246	8.825398797312038	2.2798829964046248	53.33892988987062	41.05934989069548	53.86588975688334	29.458985727121416	0	0
CDC42BPG	9.857061653730188	10.047386699424107	9.834312716232615	9.857048159073043	0	0.10047092733058391	0.16760657641276003	0.6332811404126777	4.4688984387571224	9.894205235103886
CDC42EP1	0.3443035324853826	68.87086632324733	0	0	39.084573182593964	29.252086898231227	0.8851688193972354	10.36153640861867	0	0
CDC42EP5	0	20.689609937438593	0	0	1.2377874922313388	9.731854523304214	0.6980460875622032	0	0	0
CDH23	0	1.4547767589425133	8.660557149675906	9.443190161454943	32.12513680825982	14.473421705605666	38.38655639866139	21.2149182038247	25.388957808296027	1.4076656586442862
CDK14	153.06660250555964	8.724818319416396	0.927545800008251	0	20.878585630349374	33.8456731674778	14.658967838806266	22.564329493114275	91.01567303460203	0.4962523026106841
CDK2AP1	0	161.81100845550606	0	0	12.427843154112733	10.183788215595067	10.238009284245646	19.63171535279301	0	0.9925046052213682
CDKN1B	95.48046448184638	41.78860440638242	99.16979163261183	110.5640181403683	0	0	0	12.348982238047215	47.558287974663315	40.40714304726138
CDS1	0.330954816228237	13.30403097799417	1.8956545701445298	1.1399414982023124	17.686634086059488	12.715098170575768	12.257757526146381	1.0085118399290007	0	0
CEACAM1	0.9069317930608382	15.351771702495622	2.188280346873218	0.7869325134545787	0.16782820567816525	0	0.1475281365662059	0.3235948540651927	29.940007496001527	0
CEACAM21	21.51206305483541	1.2478650455799827	114.28219908463069	44.65842013854734	0	0	1.1634101459370052	0.3133934651821427	0	37.41992442411319
CEBPA	1.8202514892553037	0.9316042489417601	0.6022907517259247	7.9795904874161865	491.60351476814446	377.3153172231086	750.0394294471012	194.71042608478982	30.138145578997594	38.16915528177126
CEBPD	1.0952290726366873	51.457826242562604	0.174657941607149	13.377852728727838	36.4485608521141	36.19141872739542	52.81507289070171	464.9239582072694	524.3605548527843	177.3887353934633
CELSR1	26.285497743280498	24.994069907336037	9.427391361951042	3.419824494606937	22.73685254107879	12.620523693295873	8.261575647707529	0.2800415245572614	0	0.9519589806274851
CENPV	12.222775403231083	18.187519417078082	17.266889620623672	10.033389546545878	12.40205979127723	8.726430078609273	59.070717221238766	0.31664057020633884	0	11.919760070140505
CERCAM	1.0952290726366873	31.43125668661908	0	1.3771318985455128	11.795819133780574	8.118114317386366	6.491238008913058	1.0085118399290007	0	22.44155928912081
CERS4	54.189174635385065	58.641989354723584	15.893558890811246	28.49853745505781	18.115943078448545	8.818014325938446	0.16760657641276003	10.968771281374995	23.132837443733482	118.12400484699592
CES1	0	12.272833816125296	0.18211187861150618	11.399414982023124	1.7832654775886225	9.781273526404448	0.2950562731324118	24.73106536640408	0	2.9775138156641043
CFH	0	30.61087777309112	1.5289155072300962	21.05044473490998	0	0	0	0.4044935675814909	0	2.3596246392717712
CFP	4.380916290546749	2.2808346044322265	60.7691287709865	2.2798829964046248	0.7197635926241914	6.005069944102684	0.629287809814121	1146.079902171096	534.4424582014844	0
CH25H	0	2.778509869538875	0.2570859084886381	0	1.7887627312714756	30.91390170103328	160.23188705059857	0.31664057020633884	0	0
CHI3L1	0	34.709342787940095	0	0	7041.982409145829	9758.259691095025	281.7466549498496	0.2800415245572614	475.66345183790247	0
CHIT1	0.9069317930608382	2.959105049825875	0.20268915813666236	0	1240.2913238661818	958.9017539576631	125.54291805791713	0.23553395587051507	6.236205913997178	0
CHL1	16.878695627640088	1.78628530218263	0	0	0	0	0	0	0	0
CHMP4C	0	19.214930668649878	0	0	6.4276720746940015	3.9450613473961287	30.015981765174736	0	0	0
CHN2	0	5.325358088470471	0.9589134551541487	15.541917140727929	32.14710781853096	10.637418817582605	54.680276859039246	81.4823009473571	0	13.702041157613827
CHST15	12.016846258056106	19.860993937996536	0	0	42.27403542854404	31.78383253221923	1.5084591877148403	59.928886255253936	119.59324745317906	0
CIITA	65.75255499691076	7.618851003662532	0	4.721595080727472	2.0399133421059394	1.6164332311237946	7.709902514986961	40.04593801168838	5.100980387557762	0.9114133560336021
CISH	0	17.670740503048886	103.71878353265845	45.9995580756742	15.923409193329238	28.524426503504692	117.62076575423123	21.033665514237526	12.41682835370285	17.135261651294734
CLDN23	0	2.815934031145867	0	0	116.15397909022523	45.66965061488647	134.98223520512894	5.339408393549995	0	0
CLEC10A	0	2.706579612068984	0	0	3.2056118173634354	0.16289871088476154	0	41.012814823779365	0	0
CLEC5A	0	2.0649882408510885	0	0	2.2917282844296807	14.996976356769355	0	8.714756367209057	1.5891308422073591	0
CLEC6A	0	0.038671783541894086	0	0	3.022657191219166	33.32696540896367	0.9439317147211814	38.63014956517334	0.6634044474353243	0
CLEC7A	0	8.548387961721089	0.25385620381827745	0	123.08657229478551	109.55685526592413	8.810029337397694	1054.6363814826464	1170.0966629561622	0.45570667801680104
CLECL1	9.101257446276518	0.8287795986957	1.5759340456331747	59.142288954438264	42.55351114384494	58.3017124033904	9.7726452258708445	8.165177136844521	0	0.4962523026106841
CLIC3	0	6.952199441653199	1.1211352863232198	63.83672389932949	2.1507678128590664	0.7641501273700926	1.1674054786806078	0.6267869303642855	0	1401.9025814942465
CLIC4	22.504927503520115	71.48561185523349	0	0	3.2085133053279327	7.991544378402598	1.1802250925296471	45.46507699615957	0.33562261519155495	0
CLMN	25.48352084957425	10.766684877382366	0.1715023699687712	0.39346625672728935	22.046192136836517	24.659090496685447	14.473619625724783	43.68647783093277	0.2543644625388677	0
CLRN3	0	0.14000315338954453	0	0	0	0	3.0169183754296807	0.2800415245572614	0	0
CLU	1.3331964584969276	674.476539575376	10.44384860752315	31.918361949664746	287.1488600524391	294.0463316497203	91.17797756854144	19.94835592299935	0	2.3596246392717712
CMSS1	41.329090213404754	31.77720260563951	28.06654728413138	26.218654458653184	8.74729024771278	5.84961545396855	1.5084591877148403	2.507147721457142	0	11.635940697983326
CMTM8	0	14.554762587077278	21.815446268644955	2.2798829964046248	5.18194796909174	3.0025712108952307	15.05953067497984	1.3446824532386676	1.0527697204725444	0
CNIH3	0	4.040295746779628	1.2364763447793403	0.8214206799227536	277.4081677636289	155.8658274298635	129.31864491680187	0.2800415245572614	0	1.863372336661087
CNR1	10.952290726366874	0.36683078996525126	0	0	0	0.050235463665291955	0	0	2.7863581056335365	0.45570667801680104
CNR2	124.60448830993124	0.038779506332202604	0.8446817066784518	22.42757663345549	0	0	0	0.6332811404126777	1.281028656652519	20.771210267945055
CNTLN	0	3.1364998007141383	0	0	13.897221486090817	15.29331714945758	6.537470680611404	28.47684476559997	0.5897789305586347	1.4887569078320522
CNTNAP2	26.51137200137446	0.9516620085307111	0	0	0	0	0	0	0	0
CNTNAP3	0.330954816228237	0.8457270769050321	0	0	0	0	0	0.31664057020633884	223.3946788045506	0
COBLL1	380.2832516301051	17.344650757972502	1.0080172419535522	0	0.6955382076684262	0.3555731515797614	0.2950562731324118	0.4044935675814909	0	0
COL19A1	94.33916790099484	0.03311391553718474	0	0	0	0	0	0	0	0
COL5A3	0	8.479212492411927	0.3521505859725189	27.936104227637543	2.32711898355074	5.480740316604514	7.709902514986961	0	0	1.367120034050403
COL6A2	0	212.5734817987581	8.585977542457863	45.9995580756742	21.011137008106203	15.377099720525614	0.8380328820638001	0	0	8.729813324022897
COL8A2	0	6.2742893069276935	0	0	69.29405383982017	39.06751527598685	7.5239349648765	1.5832028510316942	0	0
COLEC12	0	5.0526168079217255	0	0	13.762784471287471	1.5851913172038072	19.49567149396615	1.253573860728571	0	0
CPA5	0	0.15288866452863425	17.01471359586827	23.93877146224856	0	0	0	0	0	0
CPM	1.0952290726366873	12.300544612184694	0.7524810870353036	0	97.5242632059796	130.35088170776797	138.75796206401367	3.6405398192443976	0	0
CPNE2	0	35.04296514198067	5.733700172027393	52.43730891730637	52.04132368991992	39.7000600035131	38.357315507213535	29.12431855395518	21.507597033672873	3.8078359225099403
CPNE5	38.77133415335083	2.3307141247826877	0.5239738248214469	1.1399414982023124	0	0	0	0	0	0.45570667801680104
CR2	18.42023898796797	0.14705983639051853	2.2022650311818603	0.8214206799227536	0	0.14611756853352317	0	0	0	0
CRABP2	0	70.26937483414177	0	0	130.9657505165983	43.18898565817898	146.1591659308121	0	0	0
CREB5	0	3.027195616702322	0	0	0	0	0	10.67881678709999	156.66026278326066	0
CRIP2	1.3772141299415304	168.97770958397288	12.776826571110274	13.142730878764057	0	0	0	1.067881678709999	0	1.367120034050403
CRTAM	0	0.5557262406510626	0.915933965013922	32.035406516987386	183.35614251238096	120.81769359068984	139.0379925108604	12.296604454477324	0	17.266603332560468
CSF1	0	19.347986355608825	0	1.5738650269091574	8.22387261345607	10.00701762296412	1.1732460348893201	0	2.4858271389400697	0
CSF1R	0	16.603352337069023	0	0	10.052464911782916	31.46031835204696	2.8317951441635443	36.663937635709964	9.362414348122755	0
CSF3R	0.5164552987280739	8.717743190815991	0.4683743268830942	0	13.843336465537803	12.108934041462813	13.844331815910662	46.229523250125474	503.69086200359925	0
CSPG4	0	6.210649462897794	0	0	29.16787641376849	17.822453370631877	9.339243829444863	0	0	0
CST6	0	3.229128107926697	0	0	6.855812648522815	6.034208019832171	128.49700694916532	0.31664057020633884	0	0
CSTA	2.1904581452733747	12.522555806038374	0	0	1427.2856882455203	739.5837703341191	1405.2135366445798	1124.7691465387102	437.84661954039893	0.45570667801680104
CTBP2	0	59.4733760411357	0.3633502568219096	2.464262039768261	18.278938361933136	19.7821455386768	9.572724925180983	43.248298195135696	82.84141301702309	151.54307003311385
CTNNAL1	0.4534658965304191	25.86476038156155	1.318211682688545	1.5738650269091574	9.736616508031773	10.402991589712167	94.86059181207038	0	1.1871743706112743	3.352129244493139
CTSL	0	131.85757304886812	5.046211537093763	0	243.86325303492725	580.6313264950975	650.8941385301005	6.016170833920438	0	0
CTSV	0	4.995618697535703	0	0	40.96259606977257	10.400948585243796	47.630143530168795	0	0	0
CTSW	0	4.700955435933796	2.0055050391396643	23.411242275273718	0	0	0	0	0	47.121106343731746
CTTN	0	173.50163499696563	0.9959709381488648	0	88.41652546283058	47.53239378296941	74.57060546297333	0	0	0.4962523026106841
CX3CR1	1.0329105974561479	0.9909205524617883	1.069833220051081	163.09176341346142	0	0.14611756853352317	0.11674054786806078	133.81900963277494	13.782679001932685	1696.7461092920394
CXADR	0	16.584981572264418	1.0348969162539103	1.1399414982023124	14.958142792357062	6.2306690154194095	1.258575619628242	0	0	0
CXCL1	0	10.886337838020445	0	0	1.5831300059707831	282.65809262605	0	59.08945288861995	693.3808773014746	0
CXCL10	0	18.597774641277244	0	0	0.527710001990261	11.993526867282146	0.1475281365662059	25.071477214571416	0	0
CXCL16	11.998768126472347	63.0515431767415	0.8037532848166762	0	61.83625081304059	107.59692243896369	91.17797756854144	22.78147581247998	69.89776795906498	0
CXCL3	0	1.8822241725889801	0	0	4.197454630966322	122.13864497726526	0.5837027393403039	144.70474058429684	1.484379459720003	0
CXCL5	0	0.6420028709204173	0	0	0.3566530955177245	102.40533808034886	0	3.2974753821872107	0	0
CXCR3	0.6801988447956286	1.8650500820408817	2.4580102327954685	119.92741926872202	0	0.16289871088476154	0	0.35596055956999967	0	25.20664017433141
CXCR6	0	2.7005712043478574	2.2224950660957603	328.56827196910143	0.3566530955177245	0	0	0.3133934651821427	0	17.459626648045795
CYB5A	27.997125628435484	146.72997996575813	21.89707684086263	42.177835433485555	191.7822751153181	137.18236091043045	261.0318650329839	11.715701097634536	0	29.419932342780186
CYBB	365.7050719322019	10.873084740475889	0.5358585055777927	0	2723.4613654917976	3896.722854321819	120.50912844077446	3841.800038313509	100.38375513943166	2.4001702638656544
CYFIP1	2.4101247273976782	62.84841026644832	2.888292342788589	5.705260722545696	142.60659390138858	93.04541938513779	133.58244140096974	39.580071275792356	0	1.4482112832381693
CYGB	0.22673294826520954	13.724674323609491	0	0	6.677914978282667	1.8192028277296468	7.445824933996834	0	0.499994858004302	0
CYP19A1	0	0.3187637785951384	0	0	14.863491119928256	27.92061537322332	0.34902304378110155	0	0	0
CYP1B1	0	8.95794358695593	0	0	4.078077195199688	36.64851353722122	2.6817052226041604	15.30970713158348	0.14196896941095805	0
CYP27A1	0	23.34346562641108	0	0.19673312836364468	79.1135613496117	54.506039442967776	66.54211228479464	14.416099398378565	20.493341352607928	0
CYP27B1	0	2.5555835494476433	0.668257494428006	0.590199385090934	3.6964984918838875	30.831516936174957	9.539963196683445	0	0	0.45570667801680104
CYP2U1	29.782255559985597	3.071812036449087	7.593264111616639	4.107103399613767	0	0.2931453680255838	0.1475281365662059	1.067881678709999	0	2.4001702638656544
CYP4F3	0	0.7667166192373789	0	0	0	0.3090162794182847	0	2.1937542562749988	278.39659148727304	0
DAB2	0	24.934212506764748	0	0	170.37650204841722	120.82474048463247	155.11944511918085	1.8803607910928564	0	21.560986750197003
DAPK1	0.8607588312134565	12.118275246743872	1.4356408020929856	0	65.83939180719432	85.87824799228514	59.78234193234151	245.61278610329973	61.28294328613214	2.855876941882455
DCAF4	43.02412610967082	14.988711593815438	27.123653517638466	15.345184012364284	7.357720155846442	6.449198096562842	3.5406752775889414	2.1983169214581406	0	8.982791879070284
DCHS1	2.4101247273976782	4.109732817283938	26.663605789005274	11.607254573455036	0.5729320711074202	0.16289871088476154	0.629287809814121	3.133934651821427	0.0707471650549755	1.863372336661087
DCSTAMP	0	0.6378931007320094	0	0	2315.5380349753013	1312.5777887352886	2790.937287559483	0.7851131862350502	0	0
DENND5B	26.641862706373082	3.5080911221072415	0	0	9.986286674496286	10.568765356999013	10.068604957025936	1.253573860728571	0	0
DERL3	22.173972687291883	14.71631489914855	1.017125002501801	0	1.4240277547698421	1.5851913172038072	0	0.9401803955464282	0.1309246685642015	0
DGAT2	0	10.843892682672571	0	0	0	0.15070639099587588	0.5817050729685026	10.421289012599674	157.74390182772245	0
DGKG	0.661909632456474	1.201872407135629	0	0	8.923200334374854	2.8937017985956093	16.361483055167145	12.535738607285708	11.633034992073306	0
DHRS11	1.0952290726366873	15.23640152093275	2.8507893820436925	2.464262039768261	23.748780610557784	20.397117446075164	108.91893116090068	0.9707845621955782	0	0.9114133560336021
DHRS3	0	91.91399970621956	64.68638081562383	36.142509916601156	24.20752464114811	3.5259557859873754	17.218470159867678	1.5669673259107135	0	41.976991204281205
DHRS9	0.330954816228237	1.7935709159705329	0	0	291.53993000352693	58.620432187898736	931.9752463347132	3.920581343801659	69.64967332969539	0
DIRAS1	13.331964584969276	1.033357952139387	0	0	38.140303465783184	17.482635887028785	22.124068086484325	0	0.21414615557208905	0
DIXDC1	0.8273870405705926	6.334200296381234	0.25080600690418775	0	19.175280421311548	3.9763953971177024	5.1958038687955606	0	0.0707471650549755	0.4962523026106841
DKK3	0	50.83968421459926	0.16918554082126286	9.119531985618499	0	0	0	0	0	0
DLEU7	0	0.3848705253004524	0	0	8.396658750944837	8.088855296903798	0.8380328820638001	18.153213118722014	3.884056490686037	0
DLG3	7.708920241017123	26.612118670283827	17.908242081694194	59.14228895443826	0.3808784804734897	0.16289871088476154	11.949779061862676	0.2800415245572614	0	34.807321229794034
DNASE1L3	0.330954816228237	1.9960136634546457	0	0	2.0001885266716335	0	61.355561456876806	0.16179742703259636	0	0
DNASE2B	0	0.21051017097946828	0	0	350.43268161276495	139.68042668584818	222.15726259291966	0	0	0
DNPH1	18.618894234823685	92.36689342253192	10.209959413688603	14.785572238609564	26.023540251422585	21.182961428424118	24.302953579850204	4.3875085125499975	0	1.9039179612549701
DOCK3	0	0.3157179282785153	3.649815739926664	3.419824494606937	107.30695452179867	26.666250762339004	95.33710318683933	0.08089871351629818	0	1.9039179612549701
DOCK4	0.22673294826520954	6.849688622040723	0.29878074802775023	0	22.163491520824785	54.228457645156496	1.5732195245353024	8.461623559917854	55.632949162019955	0
DOCK5	0	7.03788455113373	0.37429505839368193	1.1399414982023124	16.866208124551946	17.005720793260906	11.674054786806078	45.383032796805026	428.9354404844793	5.256047205748109
DOK2	6.665982292484638	5.882349461134654	20.337751588982123	68.9993371135113	9.32667972040894	8.283265343741895	67.27283027418989	46.38223284695712	0	116.45192943116263
DPH5	51.62895133160498	29.930577454643764	115.39039073720791	118.4333432749141	22.830107922848786	25.087617777030772	19.66163146633539	14.102705933196422	0.07122180435598253	59.55825472610864
DPP4	0	7.906613257505117	18.824206279420977	58.82320538072975	3.034113040610433	1.983434102691993	0	0.6723412266193338	0	0
DPYSL2	1.3331964584969276	25.177592390079603	1.2725646677010054	4.918328209091117	9.668357730515055	14.434946708275572	0.8171838350764254	13.446824532386676	0	2.8153313172885723
DSC2	0	14.850425756653278	0	0	30.80448217310564	28.782198397697808	16.090231335624964	44.815265521046406	93.33785468455716	0
DSEL	1.721517662426913	1.0824637134863824	5.346322244167361	9.639923289818588	0.569703370313049	0.5184718624645229	0.1475281365662059	0.2800415245572614	0	0
DSP	18.592390754210662	75.23446658195354	0	0	2.477324473474869	0.8740450140442844	1.634367670152851	0	0	0
DST	1.6547740811411853	78.50210685766437	13.737490289706908	1.9673312836364463	50.96859625834706	29.319376081125547	22.221133787396802	43.37975811826842	0	11.008346714106903
DTNA	0	7.33640823810817	0	0	17.996598165260004	13.274215700812949	26.314232496803324	3.559605595699996	0.20214647292018406	0
DTX1	38.33301754228406	2.987876747969645	6.568016647014227	2.464262039768261	0	0.8702584591520459	0	0	0	2.4001702638656544
DTX3	3.9995893754907827	28.930338085390822	34.27945246042346	41.31395695636538	0.18882488983955925	0	0	0.35596055956999967	0.0707471650549755	66.60628782681417
DUSP13	0	0.159618536967722	0	0	2.9742064213076356	0.9214041537758753	15.643233414320141	0	0	0
DYSF	0	10.363670121838593	0	0	0.7197635926241914	0	1.3960921751244062	4.983447833979995	38.92190809407931	0
E2F5	141.70809266575597	10.007583882123344	2.673029977712024	1.1399414982023124	1.6073553909265481	0.9817651609940756	0.23348109573612155	0	0	6.086369312593945
EBF1	62.5504602671368	2.1168202287306164	0.2882726966565293	0	0	0	0	0.35596055956999967	0	0
EBF4	0.6886070649707652	11.707182953757256	4.766159059611784	9.035627479150289	0	0	0	0.3361706133096669	0	16.557918099496284
EBI3	1.5871306378564667	2.7876768185327445	0	0	0	133.94613050085144	0	0.6332811404126777	0	0
ECHDC2	19.272300602542806	90.91744198320517	165.2620471631356	64.89223371389753	33.441258974407546	16.27717595506166	32.603718181131505	5.695368953119995	0.14244360871196507	40.34718780769933
EDA	0	1.503486665307202	8.638104213290083	3.419824494606937	0.7649856617413507	0.19635303219881511	0.2950562731324118	0.16179742703259636	0	0
EDARADD	0	2.233718083672831	1.270247838553497	33.6782478768329	0	0	0	0	0	8.689267699429015
EDN1	3.9995893754907827	7.162805474797513	3.5722880349404234	0.8214206799227536	0.5519353869460262	16.27932223892878	0	4.271526714839996	2.9284503403156315	0.9519589806274851
EEPD1	0	12.272851125954004	10.704048261143956	16.722315910909796	94.71510035085086	34.741202725498546	76.93202104505205	20.098897567617286	66.817855307286	0
EFHC2	2.0405965343868857	0.961235492152595	19.550201064955054	5.90199385090934	0	1.2528462600243773	4.903103010458553	0.7851131862350502	26.48659586649323	37.96642715880184
EGFL7	0	36.409849084076924	0.5077124076365549	0	128.3073615696106	67.57273442774593	655.6769269267172	3.2036450361299966	0	0
EGR3	2.1904581452733747	2.4348016744638055	0.08591883144890425	0.8214206799227536	0.16782820567816525	0.6180325588365694	0	37.375858754849965	24.329064619336776	0
EIF1AX	0	69.59793173326472	0	0	41.83595771215013	107.87533108905623	55.45176023732887	3.2036450361299966	0	0.45570667801680104
ELOVL3	0	0.31397676854366807	0	0	0.569703370313049	1.4017249090755688	1.1674054786806078	5.0662491233014215	0.285848702432213	0
ELOVL4	0	1.01345968956131	2.032641309750135	17.249834278377826	0	0	0	0	0	0.4962523026106841
EMILIN1	0.330954816228237	30.280510464168866	0.2547690793411298	0.19673312836364468	71.80366532123875	108.46471407581794	2.6817052226041604	0.9421358234820603	0	1.4076656586442862
EMP1	0	83.11029325842992	1.2544353656944485	1.1399414982023124	350.7147121845512	81.68904436709062	201.1536142325082	3.397745967684524	0	0.45570667801680104
ENDOD1	45.34080982326847	23.34929879697375	39.44888987667575	70.23372682582115	20.035418133863768	34.78169414224982	66.2045976830402	13.61554451887257	0.0707471650549755	90.59828565798662
ENDOG	7.115528548907096	17.428092501545397	24.127490635101257	38.75801093887862	45.559635821901566	65.68997024668204	46.92970024296043	22.164839914443718	0	58.778183051340775
ENG	1.721517662426913	68.7596738431059	0.9389800030991363	2.464262039768261	9.860411321148984	17.46237814856925	10.179441423068207	8.121204212160581	0	1.8228267120672041
ENPP5	0	8.11744941158917	0.9589134551541487	9.035627479150289	0	0	0	0	0	28.599315043418436
ENTHD1	0	0.045412763066838044	0.6767421632850514	0.9836656418182234	13.133174481671624	5.191064893333509	0.9339243829444862	0	0	0
ENTPD1	22.900027774786164	16.54150312364383	0.5345173338616435	1.1399414982023124	82.21387980878723	97.38541933629958	90.12370295414291	83.65073149894991	141.36618680817628	0.4962523026106841
EOMES	0	0.6124797868363347	2.2963132117330605	135.53441218725433	0	0	0	0.3235948540651927	0	207.85142277354282
EPB41L1	0	43.72391319820287	0	0	27.66069805710765	13.171962276427841	27.572820458707024	0	0	0.45570667801680104
EPB41L3	0	10.844740501603145	0	0	3.3358377066319225	9.129283526642642	0.8380328820638001	14.28211775242033	0	0
EPHA1	0	16.48835894984233	58.83840627859152	15.959180974832373	1.5235139218939588	0.3555731515797614	0.34902304378110155	0.35596055956999967	0.2122414951649265	0
EPHA4	7.058222415950344	5.944887088294948	36.638671065885084	49.01748442269943	0	0.19267444069499984	0	0.8401245736717841	2.2724527891773425	28.4371325450429
EPHX2	1.3331964584969276	24.607380397698698	108.26315627261928	17.249834278377826	0.3598817963120957	0	0	0.6332811404126777	0	0.45570667801680104
EPPK1	0.22673294826520954	5.991548313401981	20.27232921258303	1.1399414982023124	0	0	0	0	0.29111623571940004	0
ESM1	0	6.553841449405772	2.0966759257074106	7.9795904874161865	0	0	0	0	0	2.855876941882455
ETNK2	1.3331964584969276	13.779022695098078	3.1877393036041513	7.392786119304782	3.6073050367814323	0.4858198087205836	17.095870794101522	0	0	0
ETS1	180.9328927156372	29.57988997414298	904.2700751808455	681.7791643358855	0.5454779853572838	3.1069439365340856	2.3464920697786402	6.310099654271258	6.886084918174451	555.6910661314039
ETS2	0	66.88977205593551	0	0	0	1.1700667060035692	1.0326969559634411	28.497651318570494	11.07444760561817	0
EVA1C	0.3443035324853826	24.416415692483003	21.699313950304237	34.19824494606938	1.1627289132758363	0.5862907360511675	0.4425844096986177	2.4917239169899976	0	26.239690404146664
F2R	0	19.71010620876901	6.993160264623988	166.63295972400704	0.3808784804734897	0.33879200922852304	0.11634101459370053	2.507147721457142	0.35142860507966966	308.305094436697
F2RL1	0	12.47647265669275	7.0995180606690145	5.699707491011562	0.4372089281560801	0.14611756853352317	19.82256600914481	28.205411866392843	187.74091862994771	0
F3	0	28.875157532383344	0	0	12.273036769119404	25.34629062939534	16.46041724939657	17.086106859359983	0.15244585656735227	0
F5	0	2.3640670895925116	13.349387040069669	0.19673312836364468	0	0	0	57.977791058696404	65.97470151613683	0
FAAH2	1.721517662426913	11.995358698540235	68.8025272776195	21.658888465843933	0.384107181267861	0	0.23268202918740105	0.6723412266193338	0	0
FABP3	0	13.559445560460874	0	0	14.945457750417663	8.37085692702951	30.00232080209162	0	0	0
FABP4	0	5.918245378324775	0	0	3275.9259444676118	2194.437749308689	104575.77686067186	0	0	0
FABP5	2.666392916993855	101.28941969539586	2.602341660578996	13.142730878764059	168.98985088485233	68.19104172003388	220.56537733984945	2.8497651318570494	0	5.630662634577145
FADS3	11.998768126472347	24.16837791674383	0.17330439843097128	1.6428413598455072	0.3776497796791185	0	0.629287809814121	0.6267869303642855	0.2136654130679476	0.9519589806274851
