Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
MGAM	0	0.198522329767101	0	0	0	0.146117568533523	0	0.711921119139999	317.494579564782	14.7659322045389
MIA2	18.6188942348237	0.067879356398259	12.5141225774286	14.5582514989097	4.19612068679713	2.97770819371261	6.88769232421559	6.35941680850391	20.6043695318914	12.1727386251879
MMP25	0	1.60858857612565	0	0.821420679922754	0.19205359063393	0.890471878588197	0	10.9130732886672	935.03455357583	0.496252302610684
MMP8	0	0.0609609519322123	0	0	0.527710001990261	4.28089788079071	5.16348477981721	0	0.97541787235284	0
MPO	0	0.122466083654955	0.495498921585415	0	2.854828985541	2.01831694044613	3.85243807964601	19.57783077635	4.69435716957505	0
MS4A3	0	0	0	0	0.167828205678165	0	0	0.316640570206339	3.22590049664227	0
NFE2	0	0.643914483166088	0	0	0	0	0.465364058374802	0.626786930364285	15.7042251595215	0
NLRP12	0	0.153441791370294	0	0	2.81123139581901	0.464311492876513	0.314643904907061	16.37418574022	30.4637065006108	0
PADI4	1.33319645849693	0.121261140109365	3.22567923807848	0.821420679922754	0	0	1.18022509252965	296.844016030697	707.643550731658	1.90391796125497
PF4	2.04059653438689	0.142224993929519	6.31168008133624	2.46426203976826	0.188824889839559	0	0	126.022946942123	0.142443608711965	3.23049237071149
PGLYRP1	0	0.0611131528216975	0	0	0	0	0	0.313393465182143	244.703892138101	0
PHOSPHO1	0	0.368210650818244	0	0.821420679922754	3.33408821761973	1.16431405813617	71.7824060043132	0.949921710619017	214.155246468268	0
PPBP	4.53465896530419	0.225594410508816	24.8473174360299	4.10710339961377	0.19205359063393	0.618032558836569	0.817183835076425	426.514848067938	0.454965040295957	11.4332125750139
PROK2	0	0.108380407812871	0.170254201516882	12.5393564802254	0	0	0	19.9483559229993	487.24437663823	0.496252302610684
PRTN3	0	0.0443878291305547	0	0	0	0	0	0	0	0
RETN	0	0.494682464406999	0	0	0	0	0.16760657641276	1.09915846072907	0	0
RNASE2	0	1.64016467873978	0	0	0	1.33296541688833	1.51762712228479	146.668141705243	4.30680816475703	0
RNASE3	0	0.0860991209439732	0	0	0	0.146117568533523	0	2.84768447656	3.20899330856449	0
S100A12	4.38091629054675	1.21407594943458	0	0	0.57293207110742	39.7384722124775	0.737640682831029	2994.15323187114	2168.38343524107	1.40766565864429
SDHD	2.66639291699386	0.211984944216322	3.73177517165411	1.13994149820231	2.66277539490707	2.58468551917732	1.51762712228479	1.37527812977707	1.30191748986154	1.48875690783205
SIGLEC5	2.81311593794001	0.510387187433203	0	0	3.80212598618417	7.88339298371426	16.2578379120377	10.32285622753	28.2527386659695	0
SMIM3	0.344303532485383	0.0610532386163262	13.7868496070414	26.2186544586532	207.067164298151	234.406423470791	50.8410233774471	71.4105887621017	29.1104941463827	31.5865336665666
SNURF	19.7257664990732	0.0901748899542482	56.0267434168273	13.1427308787641	6.29579538059288	3.12385869891749	11.2121383790316	2.21648399144437	0	5.71175388376491
TREML2	55.3228393767111	0.113826250078934	8.71593710020156	1.13994149820231	1.83468580948181	0.355573151579761	4.86842850668479	14.0020762278631	308.260681619142	3.35212924449314
TUBB1	1.13366474132605	0.0902902460925832	3.46958239044518	0.821420679922754	0	0	0	73.1725489571067	0.2958509502876	1.86337233666109
VNN3	0.688607064970765	0.333835090364498	0.267258666930822	0.821420679922754	0.602711645345901	0.874045014044284	0.16760657641276	16.2424084243212	841.337091635904	0.496252302610684
ZDHHC19	1.98572889736942	0.202296555936385	0	0	0	0.43835270560057	0	0	0.810368020965241	0
A2M	0	240.945532191231	0.496216916987169	13.6792979784277	1005.11425703348	653.891812905231	1090.44838614142	0.633281140412678	0	5.63066263457714
ABCB1	15.2239215464989	2.88183169585822	6.33054222947164	42.7138753559832	0.671312822712661	0.146117568533523	0	0.078511318623505	0	36.0528043900628
ABCB4	89.1923229735099	0.936356547030106	0	0	9.21013569858964	8.44442844848356	7.22887869174409	0.336170613309667	0	0.951958980627485
ABCC3	0	28.6251300848399	0	0	37.9506823702194	34.5907045507508	92.840129645773	21.5631973909091	0	0.455706678016801
ABCC6	0	4.15643124594897	0	0	11.506927006365	6.24253744514303	4.86842850668479	16.8024914734357	2.21002716330847	0
ABCD2	0.680198844795629	0.145645443588261	117.323237182781	116.07254573455	0.554260875434371	0	0	0.35596055957	0	7.8183999679893
ABHD15	53.7801576370885	9.67563269567097	23.7443287655812	94.0384353578222	49.915500956604	47.454127870993	76.8621591509933	24.204284158296	0.142924351216106	163.281237989911
ABLIM1	58.4971006524241	37.6024093997894	191.084618569827	68.3964898921388	0.19205359063393	0.552590100318212	0.737640682831029	0.672341226619334	1.0193630630155	64.5710281842935
ACCS	93.8674405817968	13.0458628773693	66.7334318734755	37.7853512764467	27.7990968580397	11.8726231442379	12.448488561526	37.37585875485	0	19.332703792191
ACER1	0	0.0480867510801213	5.28313781348248	2.27988299640462	0	0	0	0	0	0
ACKR3	1.72151766242691	25.5809830611076	11.6184873610362	13.6792979784277	0.21860446407804	0.823701586990569	0	7.2810796384888	0	23.7584288910932
ACOT11	0	5.49289500096066	0.549297954998605	0	7.92998261427395	6.50612301013522	0.349023043781102	3.20364503613	0	0.992504605221368
ACOT2	37.329500837914	27.4724110124973	27.0032662646475	36.9639305965239	222.383267594543	220.992917509491	192.972125625904	9.52141183494689	0	68.0447943025682
ACOT4	0	2.54085635085657	2.46106042970956	9.85704815907304	41.7871155633697	31.4690917178804	86.9717081617053	0	0	23.3935182697483
ACOX2	0	10.1733745770948	0	0	48.2950873716759	18.5262386272142	74.947431731295	2.80041524557261	0	0
ACPP	0	3.10078994808402	0	0	1.41530180029262	3.26492993479122	1.77033763879447	8.25166877866241	16.8804040849925	0
ACSL1	0.906931793060838	58.2465633651519	0	0	16.1332307673302	39.0068263906183	14.5925684835076	5.49579230364535	43.8308704191435	0
ACSL6	0	0.465609432698684	109.943147256315	88.9154368597804	0	0	0	0	0	0.496252302610684
ACSM5	0	0.717513943972417	0	0	1.61543727191046	0.494087222686752	4.40501466869885	0	0	0
ACVR2A	7.66660350845681	6.82957375294282	36.8380131301984	22.7988299640462	28.1174813932428	41.1676145855857	11.3972471960677	27.7241109311689	0	47.1016967287636
ADAM19	55.4328687301466	6.31543067380261	1.36311715744493	4.10710339961377	0	0	0	5.6995302637141	22.9110791764826	0
ADAM28	288.009904924023	5.93817365094019	0.167204004602792	0	10.404338312018	11.2056632967015	2.21807040949315	6.38724165288367	5.43300266874363	5.29659283034199
ADAMDEC1	0.330954816228237	2.86045417690538	0	0	73.8727214641191	158.756426076974	0.50281972923828	2.21648399144437	0	0
ADAMTS1	0	16.6953801658064	0	0.821420679922754	0	0	0	0	0	8.19301539681833
ADAMTS10	0.453465896530419	6.08264480996521	41.073034420482	28.7230367410921	1.54573067902482	0.736997127047043	0	1.64873769109361	0	60.4388272650324
ADAMTS15	0.172151766242691	1.88112294593187	0	0	2.11892188894495	0.343380831690876	45.1403136623558	0	0	0
ADAMTS17	0	1.47241181729688	23.4449365327496	11.3994149820231	0	0.192674440695	0	1.4917150538466	0.768435750481963	6.46098474142298
ADAMTSL4	0	10.514976089314	0	0	1.23197416413591	3.14868877942875	20.4480023223567	57.3132625951587	31.109832623192	0
ADAP2	2.66639291699386	7.46647477282822	0	0	35.9817159519645	55.1498433638782	28.3679531319388	30.4623916259199	0.458786567516551	0
ADARB1	62.1248278246674	9.05803030669756	15.6572861457249	25.4640410776054	10.8469649415085	11.3392038798968	6.78629428204547	1.34468245323867	0	9.06388312825805
ADCY1	0	1.11172004193516	0	0	5.1660747423499	1.91630953328704	99.7421178555382	0	0	0
ADCY3	173.315539604601	42.0545750837772	49.6457884620396	45.5976599280925	625.902283657503	509.214956155254	410.683781515763	19.8829482435656	0.293978159752259	7.65621746961376
ADM	0	35.2835521695811	0.172235737735353	0	18.5289907508551	91.5469342730265	23.6325272741992	149.26213258902	463.005916876956	0
ADM2	0.22673294826521	4.64332082772437	1.24086233548032	0.786932513454579	14.0820913370711	0.050235463665292	0.33521315282552	0	0.700061781932022	0.496252302610684
ADORA2B	0.22673294826521	3.19308236203463	0	0	45.4609847930663	15.0667885446994	80.6187632545376	12.7744833057673	0	0
ADORA3	0.516455298728074	5.22751963316665	0.387389688748011	0	8.53796905209389	2.80989677020023	32.2203912115848	4.07411504736786	3.18771115748911	0
ADRA2B	0.330954816228237	0.494042785653862	0.164776460336068	0.821420679922754	546.69288650566	72.3773235503702	577.069442589133	47.4960855309508	0.142924351216106	0
AEBP1	24.0950395980071	146.018524588765	13.38082110846	1.7705981552728	0	0	0	0.313393465182143	0	4.75979490313743
AFAP1L1	0.165477408114119	5.26400136331162	0.256750615559601	0	112.693159952003	34.1686008810881	271.537689934793	0	0	0
AFF3	277.680798949461	1.00978150169325	16.207293832262	0.821420679922754	0.167828205678165	0	2.09413826268661	3.6405398192444	0	0.496252302610684
AGMAT	6.12178960316066	1.9358850321195	39.3087540397052	15.3451840123643	0.167828205678165	2.29245038211028	0.590112546264824	0	0	1.94446358584885
AHNAK	21.6775404629495	109.33903145422	6.06195356646018	206.998011340534	105.412393489427	57.3763411176935	19.6212421633054	57.9777910586964	0	171.312070888353
AIFM3	0.22673294826521	2.05859480636287	0.169185540821263	0	1.52351392189396	0.745264541013211	1.75110821802091	5.64108237327857	0.284899423830199	0
AK1	13.7721412994153	80.075986788376	67.7582230550853	85.4277507119664	152.005921204398	51.1119262305437	123.088793440135	8.14823009473571	0	77.5335432917333
AK4	0.165477408114119	22.7419015855208	0.86065801280209	0.821420679922754	138.526499755962	124.47339175326	96.2140190689903	2.68936490647734	1.07217300537287	0
AK5	0	0.636738141904714	103.751067419015	6.09872697927298	14.8745310845626	5.15541430083449	1.51243318971811	0.863624504858555	0	15.0594563841801
AK8	6.57137443582012	2.15334955483413	0.0811744580346722	0	12.7556699696055	43.2278901301665	15.732195245353	0	0	0
AKAP2	242.045625052708	17.1669376690487	17.1661654918259	22.7988299640462	30.9449987679077	36.5093749687122	52.7024796109463	1.29437941626077	0	38.1691552817713
AKAP5	1.09522907263669	0.810804318096538	0.795791334204995	3.28568271969101	26.6445798134743	11.9300650033562	247.257156884961	0	0	98.791301054805
AKAP6	47.3417357167401	1.09664420802179	6.31267174101377	1.57386502690916	5.11897817460352	0.586290736051168	0	0	0	0
AKR1B1	24.1012472739768	72.0184220215775	43.4292549936798	22.9997790378371	8.00490549153203	21.7723444151858	8.54793539705076	7.53708658785648	0	17.6315139539054
ALCAM	16.8708730917837	39.4962691658479	2.90343404115669	4.92852407953652	31.4903105587537	52.1758070290189	27.4564794441133	5.71490042626434	13.7153497213678	0
ALDH18A1	5.29527705965179	49.4679149286635	21.7730014057498	47.8061501923657	5.79649004634308	14.6402561218088	7.67146310144271	3.69787674640634	0	42.2608105764384
ALDH1A1	0	49.1093856109673	0	0	4.90134578309954	1.92611342708171	1.39609217512441	0.626786930364285	0	0
ALDH1B1	1.8202514892553	21.9924287030422	10.8722240289666	25.4640410776054	19.6727893296451	56.6010909136204	10.1794414230682	6.72099658937427	0	25.2877314235192
ALDH2	9.29605087887359	121.848501508176	1.96661998205365	0.196733128363645	201.046066718849	134.12304927357	25.811412767565	501.9043889937	13.412507814578	0
ALKBH8	8.84258498234317	3.93001927887402	14.9045919023469	12.5393564802254	3.86432669756205	2.81480948282785	1.75110821802091	9.41277717267067	0	9.3979529324932
ALPK1	23.1267607230514	9.56339131884223	25.8062164268227	4.92852407953652	74.8216348578773	38.287139437435	58.8384102176203	43.8750851255	422.353056837872	0.496252302610684
ALPL	0.496432224342356	9.09172889956215	0	0	0	0.840344378311328	0	0	66.9704752016953	0
AMIGO1	1.33319645849693	3.70095593804325	90.3379470326813	67.0859967720028	4.13300562469592	2.04452932216859	10.6978927668401	0.316640570206339	0	34.4424106084491
AMZ1	0	0.237480797197011	0	0	13.7019391946625	11.586770959224	3.96917862751407	0	0	0
ANGPT4	0	0.0577506821230764	0	0	3.23585273362748	0.050235463665292	10.8568709517297	0.078511318623505	0	0
ANK3	14.2841757407082	16.6159492932333	137.253444883976	5.69970749101156	0.947353149992167	0	0.350221643604182	0.336170613309667	0	5.95502763132821
ANKEF1	6.2881415083365	4.34567183759192	10.2779947733696	12.5393564802254	0	0.050235463665292	4.27831596041997	0.078511318623505	0	12.4160123727512
ANKRD13B	0.344303532485383	6.69077540320584	1.03003594240489	1.64284135984551	0	0.192674440695	22.2916746628971	0	0	0.951958980627485
ANKRD22	0	6.46809352890229	0.594364606852041	0	0.167828205678165	17.6263077176507	0	5.6995302637141	15.7048451994229	0.496252302610684
ANKRD55	0	0.115728985483988	42.8768776674249	0	0	0	0.350221643604182	0.392556593117525	2.97466904019125	0
ANO5	0	0.403630144004843	0	0	248.077667633586	75.2921809454787	310.238890238362	9.52141183494689	0	0.455706678016801
ANPEP	4.08119306877377	17.159541075826102	0.424110405335159	0	386.092176032713	553.715816241166	162.152620988736	471.647370473463	1060.69021254849	0.496252302610684
ANXA1	0	247.469195683651	201.859310500191	211.488112990918	84.3471957126918	105.634877541381	113.15408074628	182.146259206532	16.7464473986991	55.5476906806293
ANXA2	19.6918115655801	1135.78471217138	2.91587558239815	18.0712549583006	158.413668576141	112.254772136125	84.9538543249063	119.340567724932	0	7.53458059583211
ANXA3	0.22673294826521	43.05223670252	0	0	1.78326547758862	0.689530023927029	0	0.313393465182143	157.06567703075	0
APBA2	0	2.84164920109198	65.7973230897235	16.4284135984551	0	0.447530350525275	0	0.313393465182143	0	17.7936964522809
APBB1	9.46834714334802	15.802374039846	15.3028127493871	6.68892636436392	0.734302875196843	0	0	0.313393465182143	0	5.71175388376491
APOBEC3B	0	7.69130037135248	0	2.46426203976826	33.6645596256832	20.8215587174837	0.349023043781102	0	0	4.34463384971451
APOC1	0	207.911977929865	0	0	5969.98717946831	2936.11542259551	4977.6665756297	0.336170613309667	0	0
APOC2	0	11.5896159677919	0	0	655.421808197028	324.587478603335	213.328567526987	0	0	1.44821128323817
AQP3	0	51.3894376137808	24.7183222911885	9.85704815907304	0	0.146117568533523	2.01127891695312	0	0	0
ARAP3	0	8.66896591828741	0.641116975123952	4.72159508072747	17.128973913246	11.9186050223789	5.23534565671652	18.153213118722	121.649614358941	6.24855181096948
ARHGAP10	0.330954816228237	10.9468429720954	5.44508425162612	22.9997790378371	46.9640093120567	38.1403817990997	40.021309020233	7.83113231053999	0	22.350763232449
ARHGAP22	9.5227838271388	3.62364039259226	0.162348916069344	0.983665641818223	80.1047892898384	54.4233611768318	21.5391079386661	9.49921710619017	0	0.455706678016801
ARHGAP24	316.065729881702	6.07502251955837	0	0	46.6525225567368	36.6919012471789	11.5177604447764	75.9937368495213	23.1924241934925	0.496252302610684
ARHGAP42	8.43543654589187	3.25020707201917	0	0	0	0	0	0	0	2.40017026386565
ARHGEF10L	0.165477408114119	23.8449186879352	0	0	11.445290816132	28.0176525781572	0.817183835076425	36.9804288914928	0	0
ARHGEF25	0	10.1267136838979	0.888540692606194	4.55976599280925	0	0	0	0	0	15.2718893146336
ARHGEF28	0	7.8479641367537	0.1695208337503	0.196733128363645	4.75424398435275	4.50508365743904	84.9871188479482	0	0	1.86337233666109
ARHGEF40	7.70892024101712	19.9721596676568	2.87674036546245	1.64284135984551	27.2524667808638	18.023662726971	29.8911709661707	66.0897997955137	293.551328699785	0
ARL11	27.9971256284355	1.01796757985095	1.00643067576852	0	75.0228396284645	52.5449961906665	63.6904990368488	39.8009700781321	102.276915859025	0.951958980627485
ARL4C	85.5518199949993	20.0858468981347	884.247905708247	1680.27376835021	40.8737518805631	6.44349512739103	42.7270405197102	154.203957690487	0.319687522075207	2901.92897799529
ARMC9	0.165477408114119	10.3745287336182	0.252787543122659	0	22.4879738519078	13.4673798682222	8.52205999436844	0	0	0
ASCL2	0.453465896530419	1.70182517184678	0.446212532240679	10.2594734838208	7.58211240883331	10.8285818292777	16.9273794408688	17.7980279785	5.62285768127471	96.1672666583442
ASGR2	0	0.601022405151215	0	0	0	0	0	6.38724165288367	0	0
ATIC	29.9287491710077	118.57547734037	70.7167207962661	68.1779164335885	66.5636937479028	65.9168960232106	46.112516407884	10.08511839929	0	46.483807552371204
ATOH8	0	3.86594890374665	0	0	0	0.355573151579761	0.33521315282552	15.0428863287429	5.69800398442411	0
ATP10A	0	2.59973070120347	25.3089656993202	10.6784688389958	0.21860446407804	0	2.51715123925648	1.80576032834062	0	29.1458177781071
ATP6V0E2	27.3037723388296	40.8973170733699	145.921278953791	124.253623304052	65.4787258459686	52.3726005334892	64.7648519525644	14.8821067996979	0	75.9134447026355
ATP9A	1.09522907263669	20.5888860474965	0.0960915898910879	3.28568271969101	42.1735978563459	9.64600649044046	139.561617191631	0	2.43069579718996	24.4362733070476
AUTS2	33.9521012517373	18.1765800490674	1.82266060467251	30.2969017680013	0.940693545190576	0.050235463665292	0.16760657641276	0.711921119139999	0	66.272218022579
AVPI1	8.43934781382004	16.4983836733414	12.9234072375807	26.2854617575281	211.019592985491	87.9366067961787	309.071446106201	25.9645267569198	0.142924351216106	34.5640474822307
AXIN2	2.31668371359766	5.29750294546936	31.264688326836	6.83964898921387	0	0	0.314643904907061	0	0	0.951958980627485
B3GAT1	0	0.3896172423343	0.0855835385198669	2.75426379709103	0	0	0	0	0	15.4437766204933
B3GNT5	0	12.1698230434647	0.344471475470705	0	44.9799928683301	29.7007512427893	72.5736475867251	68.006381944525	183.743492061144	0
B3GNT7	20.8501534223789	2.99352808427435	0.181675128410955	4.92852407953652	7.98832618472121	4.92496837880346	0.314643904907061	0.316640570206339	0	287.501316956985
B4GALT6	0	2.34674454637924	0.732747172011138	2.36079754036374	3.79612992662099	2.92726408329809	2.09413826268661	2.82054118663928	1.12571256649757	37.9064719192398
BACH2	87.9695525500152	0.71244211024756	39.3288844937913	9.03562747915029	0.188824889839559	0	0	0.0808987135162982	0	9.89420523510389
BAIAP3	5.21485781009982	4.04218866752029	1.43998217579037	14.8192394766301	0	0	0.590112546264824	0.840124573671784	23.7059700558239	6.12691493718783
BANK1	1026.19667857268	2.43481849028933	0.359387184384968	0	0.167828205678165	0.150706390995876	0	3.48304627226973	0	1.44821128323817
BASP1	67.9999476658631	31.3128610041867	0.636485089244369	0	281.026973274342	458.711231237137	139.783884728242	116.840370406139	1972.4822134563	0.455706678016801
BATF3	0.22673294826521	3.49858943130087	0.680400164148709	1.13994149820231	17.2609307357316	3.69141421066818	13.7201167006571	32.2795269137607	2.03108325497782	0
BCAR1	0	46.583451914713	0	0	8.0290329785591	7.67576265202142	20.766497723866	0	0	0
BCAS4	11.1099144649953	13.3902510247665	8.85111925696403	3.14773005381831	0	0.150706390995876	0.233481095736122	0.0808987135162982	0	1.40766565864429
BCAT1	0.453465896530419	3.79501163674054	0.26803071006041	0	63.932696806042	66.0472790044049	5.03430247851297	5.32078896658797	0.281497734596213	0.951958980627485
BCL11B	0	1.2117009013232	273.448856475632	165.255827825462	0	0	0	1.008511839929	0	55.8720556773804
BCL3	40.1113615345471	66.8378336126965	17.2549029631392	21.6588884658439	4.55908591629061	27.0088400229454	0.50281972923828	98.574616644156	203.833036638983	12.8311734261741
BCL7A	180.252693870842	9.92382281442205	8.82620139791062	5.69970749101156	11.8016736344197	9.53447480763723	69.2215160584699	2.193754256275	0	0
BEND5	46.3336742719532	3.50534511299159	19.8960303830069	3.28568271969101	0	0	1.40088657441673	0.711921119139999	0	2.81533131728857
BEST1	0	2.44325218612107	0	0	8.11880750411351	6.21388787306817	6.34370987234685	2.53312456165071	31.0273515767149	0
BEX2	29.7822555599856	20.4173358892491	19.6423465165669	18.239063971237	1.01336970005787	0	0.232682029187401	0.15702263724701	0	17.428785830936
BHLHE41	2.04059653438689	13.7626951676818	0	0	342.111545253497	263.702290703797	297.134951272311	0	0	0
BIN1	48.3194031693226	32.8763725356084	161.37332614842	159.591809748324	47.6194961615693	25.587583117624	6.16607377346613	15.6943504221618	0	189.430132337385
BIRC3	13.3319645849693	12.1170631719188	11.3885196309919	5.69970749101156	0.626033817995639	3.79372397653197	0	2.35319429316767	0.212241495164926	0.496252302610684
BLK	507.655071165804	0.317818577487102	3.33075085060559	9.63992328981859	0	0	0	0.161797427032596	0	1.40766565864429
BLMH	3.40099422397814	30.0936734105457	27.6982485499022	31.2139858370646	15.0423592902407	8.61759044813656	11.9564683864683	6.72099658937427	0	17.7531508276871
BLNK	39.4515329981465	14.2136425822751	0	0	1.97209036742818	4.00078003689547	0.466962191472243	0.626786930364285	0	0
BMS1	49.2853082686509	13.4380654589179	63.6261127088939	67.2565483939364	49.2995479653591	66.6724912860565	52.0044335233841	28.518805331575	0.142449711915099	61.7962424915988
BNC2	0	1.4800910503018	0	0.786932513454579	0.863366413346591	1.0384099090388	0.232682029187401	0	0	41.2991467883268
BOK	0	30.8576404040837	0	0	2.3513443685065	3.45682776455985	5.58436870049762	0	0	97.1694760710496
BST1	0	4.29094817277228	0.622682778878847	0.821420679922754	24.5392180337879	19.1105949254639	10.8944274668294	149.26213258902	187.666848020048	0
BTK	375.46300217531	4.22148924739488	1.49869936112483	0	273.61547851174	295.211623295656	229.690050582154	395.1162211227	118.236776357978	1.44821128323817
BTLA	118.150869393481	0.501234048933911	17.6650793997125	20.5189469676416	0	0	0	0	2.28775110446599	0.455706678016801
BTNL8	0	0.155749499891351	0	0	0	0	0	0	176.06137992733	0
C11orf45	0	1.52535109040578	0.507712407636555	3.41982449460694	86.4875095726452	36.4897008352732	35.5325941995051	0	0	0
C12orf29	17.5406052600966	16.1693891269739	33.044978435571	32.0354065169874	14.0860463759304	19.144759495422502	8.21272224422524	4.70090197773214	0	16.6795549732779
C17orf64	0	0.0713227220891178	0	0	1.33146033126003	0.526739276430691	44.244667641995	0	0	0
C1orf115	11.9987681264723	14.9351678055337	6.9651712776217	2.46426203976826	72.4278941315177	15.5130258276916	186.328036483118	3.79968684247607	0	1.90391796125497
C1orf21	0	35.4792594001394	0.709906027378355	44.4577184298902	17.8673324238974	18.3928161920952	1.47528136566206	7.28273311474579	0	177.632009141027
C1orf52	68.4733503760933	20.7586754820809	41.9410051296018	0	14.2256941577935	12.08446842091	9.58932887680338	36.6425968507537	29.9720236196636	0
C1orf54	1.58713063785647	17.7507321453042	5.37585039819773	1.37713189854551	241.131033001962	350.668395574817	86.5577148577132	14.2821177524203	0	0.911413356033602
C1QA	0	121.083966808707	0	0	56.2935619031992	231.141183008225	20.2113547095702	13.1619516541913	0	0
C1QB	0	146.378669977359	0	0	84.6949023786048	353.550617771187	170.090978243765	9.24137031038962	0	0
C1QC	0	115.137531771462	0	0	0	4.8151254112319	0.349023043781102	0	0	0
C2	0.827387040570593	31.3151525134038	0.365487578213147	0	41.3906134290515	37.8851641142928	17.9780443716814	4.48066439291618	0	0
C20orf194	13.4278377669299	5.77635166570334	11.4816595395923	18.8926756382233	93.8207608053229	38.2232454697711	35.2592246393232	41.3679374040428	0	8.11192414763057
C22orf24	12.2453282004448	0.183012573828921	1.75757258455045	3.41982449460694	0	0.146117568533523	0.465364058374802	0	0	0.455706678016801
C3AR1	0	8.30569255981794	1.37201895975017	35.2152299770924	179.345366653972	493.291885106467	2.06539391192688	164.218175755443	18.0155893391369	76.3594465731682
C5AR1	1.09522907263669	8.30121952992685	0.45349516504085	0	1453.48211470563	1020.49521545929	171.835678554896	494.553332368124	1641.34993946721	0.455706678016801
C5AR2	0.172151766242691	1.29685937917588	0.606733532196456	1.13994149820231	24.0363226772774	20.4908485830866	6.16607377346613	56.5977289716299	341.547617356309	5.29659283034199
CA4	0	0.593869425923818	0	0	0	0	0	0.560083049114523	112.557886618526	0
CABLES1	0	9.39530242429101	0	0	2.24534386419378	0.355573151579761	80.8634835611145	0	0	0.496252302610684
CACNA2D3	0	0.746514181581996	0	0	0.991469803590451	0.050235463665292	0	27.8920184012107	0	0
CALHM2	0.680198844795629	17.2798530428219	4.3112589866145	24.6426203976826	110.255635114043	66.8565657403994	115.219474658207	51.61428113765	0	46.3621706785896
CALHM3	0	0.0276711862103794	0	0	2.4108465813836	0.355573151579761	2.21292204849309	0	0	0
CAMK4	1.09522907263669	0.98462094474198	169.587831632935	55.8566062347472	0	0	0	0	0	0.951958980627485
CAPN11	0	0.338058481006483	0	0	18.3999598417063	2.51878779086857	45.9380101164308	0.235533955870515	0	0
CAPN2	65.2990891003804	132.318623112143	245.588900597669	504.227007996021	175.661566814108	94.9712784138927	77.4024006071369	381.868527668845	0.183617297483892	379.28340414102
CAPNS2	0	0.148415918526195	0	0	4.53563952027471	6.48906929090619	3.24561900445653	5.69536895311999	21.5411265519073	0
CARD11	35.5970728776379	3.72787198936807	31.754832352929	46.820978755597	2.25444282868344	0.730587842667616	1.00563945847656	0.672341226619334	0	64.5807329917775
CARD9	0	2.30194530927068	0	0	6.75541213067537	11.8181340950483	7.37640682831029	24.7580837493893	1.88863964626586	0.455706678016801
CARNS1	17.523665162187	0.628715599191424	8.40504256219829	9.63992328981859	0.38087848047349	0	0	0.078511318623505	0	19.5759775397543
CATSPER1	0	0.633431313291976	0	0	47.7059900822415	11.7921383043559	148.800157665343	47.0469761256199	1.46966532664968	71.5379700358112
CATSPERB	0.22673294826521	0.822952634375298	4.46532996389164	1.64284135984551	0.359881796312096	1.11407859447088	0	0	0	0.951958980627485
CBFA2T3	8.61585203407796	2.65597624127981	0.192400518374084	0	0.821316109423941	0.376032885434815	0.943931714721181	12.81458014452	22.0912869789097	0
CBR3	6.34852255142587	11.3658696342053	31.5172663448879	9.1195319856185	39.6759359851304	74.7001375615601	73.9115964196692	0.626786930364285	0	3.84838154710382
CBS	0.496432224342356	15.9888249121862	0	0	10.8117676659356	3.74175763772189	0.629287809814121	0	3.79232397631264	0
CCDC102A	9.74951677540401	8.4666402128373	17.2778344221954	45.8388189087292	0	0.100470927330584	0	0.15702263724701	0	108.158413170188
CCDC112	4.38091629054675	6.44664654558296	7.18842766075831	18.8926756382233	12.7297961385697	7.69675741338226	11.1687374009952	8.89901398924999	8.27230128559719	0
CCDC136	1.13366474132605	1.60109342699404	15.4954645113563	16.7223159109098	0.19205359063393	0	0	1.77980279785	0	16.8011918470596
CCDC144A	0	0.277007489874741	6.38121916042127	8.21420679922753	6.75541213067537	2.86776866796341	1.62877420431181	8.96132878583237	4.91189236182625	3.84838154710382
CCDC149	0	10.6596472974302	0	0	5.37400155972567	1.60084630181966	3.24561900445653	18.86590965721	1.30371722261173	0.455706678016801
CCDC170	0.22673294826521	0.820994289915669	0	0	11.1408692241114	3.74175763772189	0.943931714721181	28.0041524557261	17.9187041878426	0
CCDC50	59.6307653937501	30.1333469613818	1.41579816603726	2.16406441200009	12.0214845569487	8.81044182196911	7.37640682831029	10.1932379030536	0	8.15246977222445
CCDC6	83.4006136895158	27.5952923001693	59.8085040121836	62.6967824011272	123.869996553334	86.5164363285506	121.410169782783	73.9608577829857	0.143405093720248	54.879551072159
CCDC65	0	0.974015610988625	88.2894910577783	94.4633781911167	0	0	0	0	0	112.624683893685
CCDC89	0	0.376028900336197	2.0231453938158	11.2137883167277	0	0	0	0	0	11.3829621429359
CCL1	0	0	0	0	0	160.294840541062	0.466962191472243	0	0	0
CCL15	0	0.127184723814125	0	0	0	27.2976602980977	0	0	0	0
CCL2	0	51.7079122527348	0	0	33.9205419261235	2277.50493342336	7.5422959385742	3.13393465182143	0	0
CCL22	0	1.46438813847157	0	0	1180.30557307393	1501.20606617569	9180.97099478813	0	0	0
CCL23	0	0.710710123195085	0	0.393466256727289	0.57293207110742	40.392210525413	0	0.949921710619017	0	2.44071588845954
CCL28	29.4379520275002	6.39562171685831	38.0695971047656	25.0787129604509	4.12652796511122	2.32601266681275	11.3238331432019	0.626786930364285	0	41.1775099145452
CCL5	0	26.2540895188727	2.91520499654007	237.390576497676	0	34.5088645370085	0.116341014593701	3.1404527449402	0	207.212397587525
