,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Macrophages.M0,0.6148935410878715,0.6148935410878715,0.2143105275675768,0.2143105275675768,1.8494596976100965
EpiDISH_CBSX_LM22_B.cells.memory,-0.3619389612171892,0.3619389612171892,0.12614757603159105,0.34045810359916784,0.6963248693671041
EpiDISH_CBSX_LM22_NK.cells.activated,0.33714270348008313,0.33714270348008313,0.11750526850639069,0.45796337210555854,1.400938968340821
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.33021734995904417,0.33021734995904417,0.11509155610332979,0.5730549282088884,1.3912704881872802
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.3040052601315968,0.3040052601315968,0.10595578474747783,0.6790107129563662,0.7378569852155414
EpiDISH_CBSX_LM22_Monocytes,0.2945394004382437,0.2945394004382437,0.10265662278006783,0.781667335736434,1.3425078577256528
EpiDISH_CBSX_LM22_Neutrophils,-0.26685928654997054,0.26685928654997054,0.09300919698334979,0.8746765327197837,0.7657808195454787
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.15850357177709834,0.15850357177709834,0.0552436833680139,0.9299202160877976,0.8534199155597805
EpiDISH_CBSX_LM22_Eosinophils,-0.07709169030334129,0.07709169030334129,0.02686897766197921,0.9567891937497768,0.9258049623768684
EpiDISH_CBSX_LM22_Macrophages.M1,-0.07062259225874021,0.07062259225874021,0.024614285227949048,0.9814034789777258,0.9318134994018497
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.029397706392016856,0.029397706392016856,0.010246063009547078,0.991649541987273,1.0298340846394833
EpiDISH_CBSX_LM22_Plasma.cells,0.013022816643977838,0.013022816643977838,0.004538877901447776,0.9961884198887208,1.0131079828202547
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.007758110815999654,0.007758110815999654,0.002703955580608398,0.9988923754693292,0.9922719056518639
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.0031779641326542723,0.0031779641326542723,0.0011076245306708224,1.0,0.9968270802503224
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,1.0,1.0
