,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.29632451781978303,0.29632451781978303,0.2779904403606336,0.2779904403606336,1.3449065321580662
MCP_NK_cells,-0.20218927653183796,0.20218927653183796,0.18967949879013055,0.46766993915076416,0.8169402856836302
MCP_Endothelial_cells,0.19491023924431614,0.19491023924431614,0.18285082731924568,0.6505207664700099,1.2152019041529223
MCP_CD8_T_cells,0.09902315738035997,0.09902315738035997,0.09289643438417101,0.743417200854181,1.1040918671381614
MCP_T_cells,-0.09691161741190404,0.09691161741190404,0.09091553881066626,0.8343327396648472,0.9076362218267198
MCP_Neutrophils,-0.09453051914420632,0.09453051914420632,0.08868176294611968,0.9230145026109668,0.9097999678859048
MCP_Monocytic_lineage,-0.08206285929590539,0.08206285929590539,0.07698549738903328,1.0000000000000002,0.9212140500097563
MCP_Cytotoxic_lymphocytes,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0000000000000002,1.0
