,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.8290979799968471,0.8290979799968471,0.24799469357321502,0.24799469357321502,2.2912510535744324
EpiDISH_BPRNACanProMet_B,-0.8095142990793861,0.8095142990793861,0.24213694326464494,0.49013163683786,0.44507418667595094
EpiDISH_BPRNACanProMet_M0,-0.5557240707731883,0.5557240707731883,0.16622476952986978,0.6563564063677297,0.5736567427009587
EpiDISH_BPRNACanProMet_CD8,0.42223762942332965,0.42223762942332965,0.12629712537029406,0.7826535317380238,1.525370954639878
EpiDISH_BPRNACanProMet_M1,0.30976826283430664,0.30976826283430664,0.0926559794785571,0.8753095112165808,1.3631091944671714
EpiDISH_BPRNACanProMet_NK,0.29098676827592396,0.29098676827592396,0.0870381742248634,0.9623476854414442,1.3377468831352881
EpiDISH_BPRNACanProMet_Neu,0.12456461536478192,0.12456461536478192,0.037259002389044484,0.9996066878304887,1.132655205025041
EpiDISH_BPRNACanProMet_Mono,-0.0013149246080691158,0.0013149246080691158,0.00039331216951128055,1.0,0.9986859395264945
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
