,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.7224870975315242,0.7224870975315242,0.21126736741380536,0.21126736741380536,2.059549145688355
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.38059227401658285,0.38059227401658285,0.11129157609075327,0.3225589435045586,1.463150919128355
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.37490765504063117,0.37490765504063117,0.10962929798239235,0.43218824148695095,0.687352749422048
CIBERSORTx_CBSX_LM22_Neutrophils,-0.34579647936706226,0.34579647936706226,0.10111670105451799,0.533304942541469,0.7076564951494959
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.3249044418379261,0.3249044418379261,0.09500751822790228,0.6283124607693713,1.3838983968748089
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.28890991009992545,0.28890991009992545,0.08448211232437573,0.712794573093747,0.7490796868770627
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.2534440739503527,0.2534440739503527,0.0741113058946835,0.7869058789884306,0.7761231492131856
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.18462960579438906,0.18462960579438906,0.053988799102571226,0.8408946780910018,0.8314121770805367
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.1844491591077397,0.1844491591077397,0.053936033459313096,0.8948307115503149,1.2025558407187305
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.1172063515157365,0.1172063515157365,0.03427310662503048,0.9291038181753454,0.8894016448488131
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.08693060838620807,0.08693060838620807,0.025419970604573055,0.9545237887799184,0.9167407075431854
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.05579826334598262,0.05579826334598262,0.01631634979177413,0.9708401385716925,0.9457299050338306
CIBERSORTx_CBSX_LM22_Plasma_cells,0.04345434534846566,0.04345434534846566,0.012706780751970601,0.9835469193236631,1.0444123109434365
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.03930845595358589,0.03930845595358589,0.011494453028696837,0.9950413723523599,1.0400912565158094
CIBERSORTx_CBSX_LM22_Monocytes,0.016957396405977147,0.016957396405977147,0.004958627647640171,1.0,1.0171019892019462
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Eosinophils,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,1.0,1.0
