,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,0.4857822207801138,0.4857822207801138,0.24537092532629337,0.24537092532629337,1.6254459693077263
EpiDISH_BPRNACan_NK,0.3642280118999764,0.3642280118999764,0.1839733124982081,0.4293442378245015,1.4394023776149885
EpiDISH_BPRNACan_B,-0.30921992522380665,0.30921992522380665,0.15618846457502686,0.5855327023995284,0.7340193229098981
EpiDISH_BPRNACan_M0,-0.2809658088064849,0.2809658088064849,0.1419171751102502,0.7274498775097786,0.7550541512414691
EpiDISH_BPRNACan_M1,0.25113457836836933,0.25113457836836933,0.12684927780337132,0.8542991553131499,1.2854830709050575
EpiDISH_BPRNACan_CD8,0.10944823477057848,0.10944823477057848,0.055282827349793374,0.9095819826629433,1.1156623169245434
EpiDISH_BPRNACan_Mono,0.09514216297589626,0.09514216297589626,0.048056761998104686,0.957638744661048,1.099815197014169
EpiDISH_BPRNACan_CD4,-0.06095605076318971,0.06095605076318971,0.030789193058530007,0.988427937719578,0.9408645891480013
EpiDISH_BPRNACan_Neu,0.02291022094860569,0.02291022094860569,0.011572062280422044,1.0,1.0231746757717564
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
