,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.5070959148149972,0.5070959148149972,0.19923619398944623,0.19923619398944623,0.6022420037823921
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.39639193070975376,0.39639193070975376,0.1557409896144641,0.3549771836039103,1.4864517895044858
CIBERSORTx_CBSX_LM22_Monocytes,0.24838130092191749,0.24838130092191749,0.09758813590893205,0.45256531951284235,1.28194864721539
CIBERSORTx_CBSX_LM22_Neutrophils,-0.23910097469188032,0.23910097469188032,0.09394192850904087,0.5465072480218832,0.7873353774116204
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.22192494307681607,0.22192494307681607,0.08719352634911363,0.6337007743709968,1.248477667455137
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.1658646359089406,0.1658646359089406,0.06516762965443876,0.6988684040254356,1.1804133053340227
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.1623451554094848,0.1623451554094848,0.0637848381961651,0.7626532422216007,0.8501477208096994
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.15141228987583738,0.15141228987583738,0.05948935394025862,0.8221425961618594,0.8594932652279645
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.10467557547037448,0.10467557547037448,0.04112666391323819,0.8632692600750975,1.1103503270339241
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.10316506395742306,0.10316506395742306,0.040533189274564604,0.9038024493496621,0.9019780771222248
CIBERSORTx_CBSX_LM22_Plasma_cells,0.09352394578369312,0.09352394578369312,0.036745227994227296,0.9405476773438894,1.0980368963805025
CIBERSORTx_CBSX_LM22_Eosinophils,-0.08036985997923539,0.08036985997923539,0.03157703413873767,0.9721247114826271,0.9227749857256443
CIBERSORTx_CBSX_LM22_Mast_cells_activated,-0.06127343476206259,0.06127343476206259,0.024074116114912423,0.9961988275975395,0.9405660211651561
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.005096435365160128,0.005096435365160128,0.0020023714555818537,0.9982011990531214,1.0051094442821884
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.004578307753538993,0.004578307753538993,0.0017988009468785878,1.0,1.0045888042170488
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,1.0,1.0
