,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Macrophages,0.3290698407731445,0.3290698407731445,0.36671743309183596,0.36671743309183596,1.3896749081684636
TMB,-0.28047967299454396,0.28047967299454396,0.3125682544268909,0.6792856875187269,0.7554212993390309
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.14503050724363806,0.14503050724363806,0.1616228798465275,0.8409085673652543,0.8649959040674235
EpiDISH_CBSX_HNSCC_Myocytes,0.14275894103015485,0.14275894103015485,0.15909143263474557,0.9999999999999999,1.1534517182671367
EpiDISH_CBSX_HNSCC_B.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,0.9999999999999999,1.0
