,coef,abs coef,% total,cum % total,coef OR
quanTIseq_B_cell,-1.388611436174048,1.388611436174048,0.30457184586221536,0.30457184586221536,0.24942140182302835
TMB,-0.6755546647619177,0.6755546647619177,0.1481731504345598,0.45274499629677517,0.5088740877900049
quanTIseq_Macrophage_M2,0.5418433887374888,0.5418433887374888,0.11884551486246729,0.5715905111592424,1.719173047266444
quanTIseq_Monocyte,-0.49282291105868903,0.49282291105868903,0.10809358168466202,0.6796840928439044,0.6108994430230081
quanTIseq_T_cell_CD8+,0.42741627002071064,0.42741627002071064,0.09374758043936655,0.773431673283271,1.5332907918872705
quanTIseq_NK_cell,0.32526603650695646,0.32526603650695646,0.07134240332066043,0.8447740766039314,1.3843988976413497
quanTIseq_Myeloid_dendritic_cell,0.2619614549358432,0.2619614549358432,0.05745745843372195,0.9022315350376534,1.2994764530607856
quanTIseq_Neutrophil,-0.1761394269512105,0.1761394269512105,0.038633637170275265,0.9408651722079286,0.8385010655393624
quanTIseq_T_cell_CD4+_(non-regulatory),0.17517396806777044,0.17517396806777044,0.03842187772009848,0.9792870499280272,1.1914534734424134
quanTIseq_Macrophage_M1,-0.09443499042211306,0.09443499042211306,0.020712950071972873,1.0,0.9098868840656271
quanTIseq_T_cell_regulatory_(Tregs),0.0,0.0,0.0,1.0,1.0
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,1.0,1.0
