,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Plasma_cells,1.946503589075322,1.946503589075322,0.2061665664234305,0.2061665664234305,7.004155312982622
CIBERSORTx_CBSX_LM22_NK_cells_activated,1.7690400085191174,1.7690400085191174,0.18737027070950324,0.39353683713293375,5.865220096545916
TMB,-1.1525029440207681,1.1525029440207681,0.12206891171186145,0.5156057488447952,0.3158452362651462
CIBERSORTx_CBSX_LM22_Macrophages_M0,1.0991198661499915,1.0991198661499915,0.1164147706501638,0.632020519494959,3.0015231189633886
CIBERSORTx_CBSX_LM22_Eosinophils,0.498822211826539,0.498822211826539,0.05283343079622709,0.684853950291186,1.6467805693780393
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.46497832810529455,0.46497832810529455,0.0492488099712753,0.7341027602624614,0.6281487182150107
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.39484220255415775,0.39484220255415775,0.04182024715316638,0.7759230074156277,0.6737863526261451
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.38862514006916077,0.38862514006916077,0.041161758551878654,0.8170847659675063,1.4749515474549626
CIBERSORTx_CBSX_LM22_Mast_cells_resting,-0.366664560333868,0.366664560333868,0.03883577397825448,0.8559205399457608,0.6930420798621678
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.362780165334956,0.362780165334956,0.038424353016046825,0.8943448929618076,0.6957393643188443
CIBERSORTx_CBSX_LM22_Neutrophils,-0.34635965605182123,0.34635965605182123,0.03668515251478489,0.9310300454765925,0.7072580717125352
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.2692302740171088,0.2692302740171088,0.028515889455777824,0.9595459349323704,0.7639673135692964
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2041856294852719,0.2041856294852719,0.021626597752117643,0.981172532684488,1.2265258116806124
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.17775788450380522,0.17775788450380522,0.01882746731551191,0.9999999999999999,0.8371450847516436
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,0.9999999999999999,1.0
