,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Myeloid_dendritic_cell,-1.1484681195906192,1.1484681195906192,0.21328732149870772,0.21328732149870772,0.3171221907517737
quanTIseq_Monocyte,-0.8787714200837146,0.8787714200837146,0.16320070117930865,0.3764880226780164,0.415292818803178
quanTIseq_T_cell_CD4+_(non-regulatory),0.8076676847168897,0.8076676847168897,0.14999569791779113,0.5264837205958075,2.2426712657401033
quanTIseq_NK_cell,0.6570291202923623,0.6570291202923623,0.12201991402579183,0.6485036346215993,1.929052829028752
quanTIseq_Macrophage_M2,0.6369787499413728,0.6369787499413728,0.11829626709622444,0.7667999017178238,1.8907597831200815
quanTIseq_Macrophage_M1,-0.46853407456961643,0.46853407456961643,0.08701362805913235,0.8538135297769561,0.6259191468754538
quanTIseq_uncharacterized_cell,0.33917486316727374,0.33917486316727374,0.06298973114763107,0.9168032609245872,1.4037887947068886
AAGE,-0.22826009298767377,0.22826009298767377,0.04239123664637818,0.9591944975709654,0.7959172204240702
quanTIseq_Neutrophil,-0.19240299169884148,0.19240299169884148,0.03573204867228879,0.9949265462432542,0.8249743436815526
quanTIseq_T_cell_CD8+,0.02396497865378802,0.02396497865378802,0.004450646926674954,0.9993771931699291,1.024254446492913
quanTIseq_B_cell,-0.0033535691853307237,0.0033535691853307237,0.0006228068300709631,1.0,0.9966520477471315
quanTIseq_T_cell_regulatory_(Tregs),0.0,0.0,0.0,1.0,1.0
