,coef,abs coef,% total,cum % total,coef OR
MCP_B_lineage,-0.589802473888616,0.589802473888616,0.248585574628326,0.248585574628326,0.5544367896621799
TMB,-0.453850059500019,0.453850059500019,0.19128535879491462,0.43987093342324063,0.635177965007851
MCP_Cytotoxic_lymphocytes,0.38960048456223223,0.38960048456223223,0.16420592421703994,0.6040768576402806,1.4763908351108654
MCP_NK_cells,-0.37691752982001203,0.37691752982001203,0.1588604064680329,0.7629372641083135,0.6859726438507261
MCP_Monocytic_lineage,0.2859956468859934,0.2859956468859934,0.12053932523141746,0.8834765893397309,1.3310866608676926
MCP_Fibroblasts,0.10165076093177644,0.10165076093177644,0.04284300920447524,0.9263195985442062,1.106996797680873
MCP_CD8_T_cells,0.08750321574181623,0.08750321574181623,0.03688020673021734,0.9631998052744235,1.0914457742451247
MCP_Myeloid_dendritic_cells,0.0873133765753701,0.0873133765753701,0.03680019472557646,1.0,1.091238594755134
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,1.0,1.0
