,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.6081046845803361,0.6081046845803361,0.11268238967471134,0.11268238967471134,0.5443816668898704
CIBERSORTx_CBSX_LM22_Eosinophils,-0.5345064610664884,0.5345064610664884,0.09904456725425557,0.21172695692896693,0.58595841208224
CIBERSORTx_CBSX_LM22_Plasma_cells,0.5000144118704741,0.5000144118704741,0.09265315698109375,0.3043801139100607,1.6487450320287516
CIBERSORTx_CBSX_LM22_B_cells_naive,0.4955146379468735,0.4955146379468735,0.09181934449524323,0.3961994584053039,1.6413427189847114
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.3730140802768895,0.3730140802768895,0.06911987197882159,0.4653193303841255,1.4521047857262885
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.3516561605922109,0.3516561605922109,0.0651622286822385,0.530481559066364,1.4214196995771693
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.3468216930798949,0.3468216930798949,0.06426639714877734,0.5947479562151413,0.7069313677754702
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.29254067703439757,0.29254067703439757,0.05420807206582044,0.6489560282809618,1.3398272356540053
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.28803424275374245,0.28803424275374245,0.0533730254093279,0.7023290536902896,0.7497359187770403
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.27784990150311156,0.27784990150311156,0.051485857067291856,0.7538149107575814,0.7574104991601517
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.25095991729035133,0.25095991729035133,0.046503116831537614,0.8003180275891191,0.7780535574287796
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.24912854401671933,0.24912854401671933,0.0461637615821998,0.8464817891713189,1.2829069324813462
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.20407851777401212,0.20407851777401212,0.037815947890483245,0.8842977370618021,0.81539834541073
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.1656505059197151,0.1656505059197151,0.03069519990746344,0.9149929369692655,1.1801605705056886
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.15984112487273214,0.15984112487273214,0.029618715947540026,0.9446116529168056,0.8522791841743145
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.10280179625527813,0.10280179625527813,0.01904927286145119,0.9636609257782568,1.1082717236996877
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.08611649375812132,0.08611649375812132,0.01595747007568154,0.9796183958539383,0.9174873434457258
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.0393217255533901,0.0393217255533901,0.007286354000951296,0.9869047498548896,1.0401050582021143
CIBERSORTx_CBSX_LM22_Neutrophils,0.03593320109174653,0.03593320109174653,0.0066584571215304155,0.9935632069764201,1.03658660132492
CIBERSORTx_CBSX_LM22_Monocytes,-0.03473696291507886,0.03473696291507886,0.006436793023579818,0.9999999999999999,0.9658594396987711
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,0.9999999999999999,1.0
AAGE,0.0,0.0,0.0,0.9999999999999999,1.0
