,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M2,0.8604974446579308,0.8604974446579308,0.300120188273316,0.300120188273316,2.3643365278006585
EpiDISH_BPRNACan3DProMet_B,-0.48171068720220045,0.48171068720220045,0.1680087524186239,0.4681289406919399,0.6177257518803143
TMB,-0.34341429800588025,0.34341429800588025,0.11977439841700466,0.5879033391089445,0.7093442707580113
EpiDISH_BPRNACan3DProMet_CD8,0.2834354772679149,0.2834354772679149,0.09885527183035289,0.6867586109392975,1.32768321180194
EpiDISH_BPRNACan3DProMet_M1,0.2690947183895344,0.2690947183895344,0.09385357045252636,0.7806121813918239,1.3087791006244156
EpiDISH_BPRNACan3DProMet_Mono,0.2211442602234481,0.2211442602234481,0.07712963870590935,0.8577418200977333,1.2475033827005257
EpiDISH_BPRNACan3DProMet_CD4,-0.21090077856938724,0.21090077856938724,0.07355696610626775,0.931298786204001,0.8098544178088665
EpiDISH_BPRNACan3DProMet_NK,0.1280154588191969,0.1280154588191969,0.04464862021523518,0.9759474064192362,1.1365705726002413
EpiDISH_BPRNACan3DProMet_M0,-0.06896302255679802,0.06896302255679802,0.024052593580763986,1.0000000000000002,0.9333611927505947
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan3DProMet_Neu,0.0,0.0,0.0,1.0000000000000002,1.0
