,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Myeloid_dendritic_cell,-0.9819425915677441,0.9819425915677441,0.23221350562225015,0.23221350562225015,0.3745827303657806
quanTIseq_T_cell_CD4+_(non-regulatory),0.70261343335064,0.70261343335064,0.1661566876278848,0.39837019325013495,2.0190223989505047
quanTIseq_Monocyte,-0.6398778478948292,0.6398778478948292,0.1513207386110496,0.5496909318611846,0.5273568378567475
quanTIseq_Macrophage_M2,0.5860844520994976,0.5860844520994976,0.13859947249607696,0.6882904043572615,1.7969386232518307
quanTIseq_NK_cell,0.5372367455051925,0.5372367455051925,0.12704778170755482,0.8153381860648163,1.7112716438295172
quanTIseq_uncharacterized_cell,0.3453217720843672,0.3453217720843672,0.081663001434098,0.8970011874989143,1.4124443317118507
quanTIseq_Macrophage_M1,-0.29919016476986104,0.29919016476986104,0.07075362409729524,0.9677548115962096,0.7414184043681
quanTIseq_Neutrophil,-0.10957544610380697,0.10957544610380697,0.02591281678622605,0.9936676283824356,0.8962145459157024
SEX,-0.013719439707899598,0.013719439707899598,0.0032444250988828555,0.9969120534813185,0.9863742428914288
quanTIseq_T_cell_regulatory_(Tregs),0.013057751309733506,0.013057751309733506,0.003087946518681541,1.0,1.0131433760272301
quanTIseq_B_cell,0.0,0.0,0.0,1.0,1.0
quanTIseq_T_cell_CD8+,0.0,0.0,0.0,1.0,1.0
