,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Macrophages,0.34778159120271773,0.34778159120271773,0.4054460398411017,0.4054460398411017,1.4159229659340669
TMB,-0.25858072482750977,0.25858072482750977,0.3014550899545606,0.7069011297956623,0.7721466971243335
CIBERSORTx_CBSX_HNSCC_Myocytes,0.14543238832546776,0.14543238832546776,0.16954602371930663,0.8764471535149689,1.1565395363639464
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,-0.09605194103139532,0.09605194103139532,0.1119779772573711,0.9884251307723401,0.9084168307361641
CIBERSORTx_CBSX_HNSCC_CAFs,0.00992863671707484,0.00992863671707484,0.011574869227659953,1.0,1.009978089160215
CIBERSORTx_CBSX_HNSCC_B_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.0,0.0,0.0,1.0,1.0
