,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Monocyte,-0.8654959881471841,0.8654959881471841,0.257267710108773,0.257267710108773,0.4208427678295372
quanTIseq_NK_cell,0.8566623190663114,0.8566623190663114,0.2546419118989397,0.5119096220077126,2.3552863656225997
quanTIseq_T_cell_regulatory_(Tregs),-0.35692539699714704,0.35692539699714704,0.1060956732586323,0.618005295266345,0.6998247048116341
quanTIseq_Neutrophil,-0.3551861496272156,0.3551861496272156,0.10557868393193091,0.7235839791982759,0.7010429321811721
quanTIseq_uncharacterized_cell,0.2791039384955932,0.2791039384955932,0.0829633321499466,0.8065473113482224,1.3219447376764542
quanTIseq_Macrophage_M2,0.2248512486163693,0.2248512486163693,0.06683678103519346,0.8733840923834159,1.252136445309448
quanTIseq_T_cell_CD4+_(non-regulatory),0.21834141103224358,0.21834141103224358,0.06490173912698852,0.9382858315104043,1.244011714448934
quanTIseq_Macrophage_M1,-0.08673852974174619,0.08673852974174619,0.02578293051667607,0.9640687620270804,0.9169168107679062
quanTIseq_Myeloid_dendritic_cell,-0.07071110916600586,0.07071110916600586,0.021018797757033813,0.9850875597841142,0.9317310218031191
quanTIseq_T_cell_CD8+,0.05016819706941423,0.05016819706941423,0.014912440215885761,1.0,1.0514479319647914
quanTIseq_B_cell,0.0,0.0,0.0,1.0,1.0
