,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.3927288149973668,0.3927288149973668,0.32359346740145134,0.32359346740145134,1.4810167053472507
MCP_NK_cells,-0.31444949612121165,0.31444949612121165,0.2590943136504622,0.5826877810519135,0.7301907364782421
MCP_Endothelial_cells,0.20297917706947005,0.20297917706947005,0.16724704989788786,0.7499348309498014,1.2250469589141892
MCP_CD8_T_cells,0.09659858999924438,0.09659858999924438,0.07959352991238047,0.8295283608621818,1.1014181646071008
MCP_Neutrophils,-0.09414613989484732,0.09414613989484732,0.07757280517152788,0.9071011660337097,0.910149743333533
MCP_Monocytic_lineage,-0.08603086907107467,0.08603086907107467,0.07088613354346303,0.9779872995771728,0.9175659063757928
MCP_T_cells,-0.026715686881354683,0.026715686881354683,0.022012700422827366,1.0000000000000002,0.9736380202385283
MCP_Cytotoxic_lymphocytes,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0000000000000002,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0000000000000002,1.0
