,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_B,-1.3095420603568222,1.3095420603568222,0.2869382156290582,0.2869382156290582,0.2699436459811579
EpiDISH_BPRNACan_M2,0.8889774755311397,0.8889774755311397,0.19478687877640652,0.48172509440546474,2.432640944235353
EpiDISH_BPRNACan_M0,-0.6543339358135135,0.6543339358135135,0.14337333458133408,0.6250984289867988,0.5197881595905064
EpiDISH_BPRNACan_NK,0.5691851372096658,0.5691851372096658,0.12471609166109615,0.749814520647895,1.7668267433165907
EpiDISH_BPRNACan_M1,0.4652807803758395,0.4652807803758395,0.10194925457465744,0.8517637752225524,1.592461257990577
EpiDISH_BPRNACan_CD8,0.4273256591080888,0.4273256591080888,0.09363277883841008,0.9453965540609625,1.53315186530353
EpiDISH_BPRNACan_CD4,0.14223030147293983,0.14223030147293983,0.03116456519304783,0.9765611192540102,1.1528421192048086
EpiDISH_BPRNACan_Mono,0.10016258826699279,0.10016258826699279,0.021946965447056953,0.9985080847010672,1.1053506205083061
EpiDISH_BPRNACan_Neu,-0.006808872879338159,0.006808872879338159,0.0014919152989328426,1.0,0.9932142549742964
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
