,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_B.cells.naive,-2.033941969061437,2.033941969061437,0.25845818566086676,0.25845818566086676,0.13081881966717507
EpiDISH_CBSX_LM22_Plasma.cells,1.248806914087343,1.248806914087343,0.15868907479435135,0.4171472604552181,3.486181161632617
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.9154140680027106,0.9154140680027106,0.1163239968215963,0.5334712572768144,0.40035081930141303
EpiDISH_CBSX_LM22_Macrophages.M1,-0.7547126648307757,0.7547126648307757,0.09590326027711174,0.6293745175539261,0.4701456847143078
EpiDISH_CBSX_LM22_NK.cells.activated,0.5329766445416947,0.5329766445416947,0.06772669950432701,0.6971012170582531,1.7039969602960197
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.4128909909198888,0.4128909909198888,0.0524671096875569,0.74956832674581,1.5111802845823008
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.3773925352072195,0.3773925352072195,0.047956230519508224,0.7975245572653182,0.6856468805252125
EpiDISH_CBSX_LM22_Neutrophils,-0.3573146254483698,0.3573146254483698,0.04540487939589209,0.8429294366612103,0.6995523661300727
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,-0.2749317576267871,0.2749317576267871,0.03493627858496006,0.8778657152461704,0.7596239599979958
EpiDISH_CBSX_LM22_Macrophages.M0,0.23845503597771617,0.23845503597771617,0.03030108867311328,0.9081668039192837,1.26928663252086
EpiDISH_CBSX_LM22_Dendritic.cells.resting,-0.17625908737009519,0.17625908737009519,0.02239769109486277,0.9305644950141465,0.8384007361534727
EpiDISH_CBSX_LM22_Mast.cells.resting,-0.14393906901146383,0.14393906901146383,0.018290704055624663,0.9488551990697711,0.8659405090630293
EpiDISH_CBSX_LM22_Mast.cells.activated,0.1097568073750315,0.1097568073750315,0.013947077020673356,0.9628022760904444,1.116006632871869
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.10011440313462712,0.10011440313462712,0.012721792158424521,0.975524068248869,0.9047339077200736
EpiDISH_CBSX_LM22_Eosinophils,0.09699136180225038,0.09699136180225038,0.01232493934315838,0.9878490075920273,1.1018508555743203
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.06695897589964446,0.06695897589964446,0.008508647585809792,0.9963576551778371,1.0692516121893814
EpiDISH_CBSX_LM22_Monocytes,0.02866350694464498,0.02866350694464498,0.00364234482216283,1.0,1.0290782585211677
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0,1.0
