,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.3925032693872514,0.3925032693872514,0.32342457729940544,0.32342457729940544,1.480682706198289
MCP_NK_cells,-0.3146151094304712,0.3146151094304712,0.25924435976904847,0.5826689370684539,0.7300698171871816
MCP_Endothelial_cells,0.20318454004317588,0.20318454004317588,0.16742503592346564,0.7500939729919196,1.2252985640349048
MCP_CD8_T_cells,0.09657930439662889,0.09657930439662889,0.07958181023336175,0.8296757832252813,1.1013969232988912
MCP_Neutrophils,-0.09413933384113261,0.09413933384113261,0.0775712627880721,0.9072470460133535,0.9101559378826548
MCP_Monocytic_lineage,-0.08589957671631557,0.08589957671631557,0.07078166338090273,0.9780287093942562,0.9176863836729885
MCP_T_cells,-0.026664032360869373,0.026664032360869373,0.0219712906057438,1.0,0.9736883143425378
MCP_Cytotoxic_lymphocytes,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
