,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Plasma_cells,0.45007718387153595,0.45007718387153595,0.5051879289002794,0.5051879289002794,1.5684332385680344
CIBERSORTx_CBSX_LM22_B_cells_naive,-0.1727149883066095,0.1727149883066095,0.19386347577564944,0.6990514046759289,0.841377383067355
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.12370579251196516,0.12370579251196516,0.13885323529291593,0.8379046399688448,1.1316828724410894
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.09420376545973023,0.09420376545973023,0.1057387640889444,0.9436434040577892,1.0987836172566903
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.046022508524640036,0.046022508524640036,0.05165784136037104,0.9953012454181602,0.9550204658471028
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.00418616936176912,0.00418616936176912,0.0046987545818398275,1.0,0.9958225804315634
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Eosinophils,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
