,coef,abs coef,% total,cum % total,coef OR
MCP_NK_cells,-0.15776258151435205,0.15776258151435205,0.29056310038418826,0.29056310038418826,0.8540525257572968
MCP_Neutrophils,-0.1345065976562731,0.1345065976562731,0.2477308222392384,0.5382939226234267,0.8741471115353726
MCP_Myeloid_dendritic_cells,0.09989402411675652,0.09989402411675652,0.1839822667618882,0.7222761893853149,1.1050538028172756
MCP_Fibroblasts,0.05339662326415161,0.05339662326415161,0.09834453934988964,0.8206207287352045,1.054847939394158
MCP_T_cells,-0.05022518125222296,0.05022518125222296,0.09250345831008157,0.9131241870452861,0.9510152495827467
MCP_Endothelial_cells,0.045967576131898245,0.045967576131898245,0.08466190974959101,0.9977860967948771,1.0470404613047362
MCP_Monocytic_lineage,0.0012020490020972865,0.0012020490020972865,0.0022139032051230294,1.0,1.0012027717525638
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_Cytotoxic_lymphocytes,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
