,coef,abs coef,% total,cum % total,coef OR
MCP_B_lineage,-0.51402292654939,0.51402292654939,0.23127481489487078,0.23127481489487078,0.5980846818875769
MCP_Cytotoxic_lymphocytes,0.4281766545827301,0.4281766545827301,0.1926499216594981,0.4239247365543689,1.534457125909504
MCP_NK_cells,-0.4129724654180589,0.4129724654180589,0.1858090866440427,0.6097338231984116,0.6616805016730153
MCP_Monocytic_lineage,0.3034850048235623,0.3034850048235623,0.13654729135353902,0.7462811145519507,1.3545712787544133
MCP_Fibroblasts,0.24772609515917982,0.24772609515917982,0.11145963310853114,0.8577407476604818,1.281108982180924
MCP_CD8_T_cells,0.17308336116784273,0.17308336116784273,0.07787555816662318,0.935616305827105,1.1889652144818408
MCP_Myeloid_dendritic_cells,0.14309683877968343,0.14309683877968343,0.06438369417289512,1.0,1.1538415328619571
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,1.0,1.0
