,coef,abs coef,% total,cum % total,coef OR
quanTIseq_NK_cell,0.3320890111179726,0.3320890111179726,0.18689369875753345,0.18689369875753345,1.3938769135332414
quanTIseq_Myeloid_dendritic_cell,-0.27740367032929875,0.27740367032929875,0.15611777644259495,0.3430114752001284,0.7577485547561132
quanTIseq_Macrophage_M2,0.2674597175822787,0.2674597175822787,0.15052149939956896,0.49353297459969736,1.3066409941176114
quanTIseq_Monocyte,-0.23725640213583313,0.23725640213583313,0.13352361886289119,0.6270565934625886,0.7887890148989463
quanTIseq_T_cell_regulatory_(Tregs),-0.18308150476533241,0.18308150476533241,0.10303496488636493,0.7300915583489536,0.8327002839299568
quanTIseq_T_cell_CD4+_(non-regulatory),0.16399813146795042,0.16399813146795042,0.09229518699274632,0.8223867453416999,1.17821211356357
quanTIseq_Neutrophil,-0.15824274629393112,0.15824274629393112,0.08905616014471665,0.9114429054864165,0.8536425382531746
quanTIseq_B_cell,-0.10131564246694734,0.10131564246694734,0.05701861407246921,0.9684615195588857,0.9036477582581709
quanTIseq_uncharacterized_cell,0.04379280831179878,0.04379280831179878,0.02464580172893525,0.993107321287821,1.044765865658353
quanTIseq_T_cell_CD8+,0.01224751220987393,0.01224751220987393,0.006892678712178897,0.9999999999999999,1.01232282011834
quanTIseq_Macrophage_M1,0.0,0.0,0.0,0.9999999999999999,1.0
