,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.7582972926812234,0.7582972926812234,0.1586575386889343,0.1586575386889343,2.134638459826358
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.6275884310814657,0.6275884310814657,0.13130949661308317,0.2899670353020175,0.5338777327737996
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.6015736324444395,0.6015736324444395,0.1258664547334995,0.415833490035517,0.547948687457647
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.49918865441885873,0.49918865441885873,0.1044445813217899,0.5202780713573069,0.607022965371222
CIBERSORTx_CBSX_LM22_Neutrophils,-0.49218143099015854,0.49218143099015854,0.10297846924019452,0.6232565405975014,0.6112914485580101
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.48749083513211816,0.48749083513211816,0.10199706207838094,0.7252536026758822,0.6141655049436548
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.2771727317225444,0.2771727317225444,0.0579924837279801,0.7832460864038623,0.7579235683595398
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2234299370286082,0.2234299370286082,0.046747949940637225,0.8299940363444995,1.2503580334083777
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.21642563250074304,0.21642563250074304,0.045282448576799424,0.875276484921299,0.8053924277163751
CIBERSORTx_CBSX_LM22_Plasma_cells,0.19435784685762042,0.19435784685762042,0.040665235000745294,0.9159417199220442,1.2145308212403803
CIBERSORTx_CBSX_LM22_B_cells_naive,0.14837559623054067,0.14837559623054067,0.031044429574848743,0.946986149496893,1.15994848683406
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.1115710156479351,0.1115710156479351,0.02334385590265774,0.9703300053995507,0.8944278707730411
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.10058786139467153,0.10058786139467153,0.021045865078106237,0.991375870477657,1.1058207963933697
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.027753924729909007,0.027753924729909007,0.0058069169296855435,0.9971827874073425,1.0281426528093085
CIBERSORTx_CBSX_LM22_Monocytes,0.011196723276363603,0.011196723276363603,0.0023426755885250666,0.9995254629958675,1.0112596411879733
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0022680304288349175,0.0022680304288349175,0.00047453700413226655,0.9999999999999998,1.0022706043553948
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Eosinophils,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,0.9999999999999998,1.0
