,coef,abs coef,% total,cum % total,coef OR
MCP_B_lineage,-0.2866704744948683,0.2866704744948683,0.3606472826425086,0.3606472826425086,0.750759082346027
MCP_Endothelial_cells,0.1788849991805196,0.1788849991805196,0.22504720436815212,0.5856944870106607,1.1958832087106854
MCP_Cytotoxic_lymphocytes,0.1321883861440718,0.1321883861440718,0.16630028726802673,0.7519947742786874,1.1413233085133319
MCP_Fibroblasts,0.09301796143955668,0.09301796143955668,0.11702173057491584,0.8690165048536033,1.0974814474377348
TMB,-0.07395705518146124,0.07395705518146124,0.09304205823928868,0.962058563092892,0.9287115763350284
MCP_Monocytic_lineage,0.030158801257236353,0.030158801257236353,0.03794143690710801,1.0,1.0306181844226399
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_NK_cells,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
