,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_NK,0.16205476043694672,0.16205476043694672,0.2144962209366298,0.2144962209366298,1.175924633704664
EpiDISH_BPRNACanProMet_B,-0.14851586618456772,0.14851586618456772,0.19657609538792137,0.41107231632455116,0.8619863306277852
EpiDISH_BPRNACanProMet_M2,0.12617215650736058,0.12617215650736058,0.16700188680223227,0.5780742031267834,1.1344774591492923
TMB,-0.09898593823367051,0.09898593823367051,0.1310181177013316,0.709092320828115,0.9057554444554116
EpiDISH_BPRNACanProMet_CD4,-0.09891655437871738,0.09891655437871738,0.13092628099970471,0.8400186018278197,0.9058182914400504
EpiDISH_BPRNACanProMet_Mono,0.06137679103376701,0.06137679103376701,0.08123852514090509,0.9212571269687249,1.0632994804280065
EpiDISH_BPRNACanProMet_Neu,0.031678160528078966,0.031678160528078966,0.04192931883750883,0.9631864458062337,1.0321852538851404
EpiDISH_BPRNACanProMet_M1,0.027813131996697864,0.027813131996697864,0.03681355419376629,1.0,1.0282035281277633
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
