,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_B_cells_naive,-0.2054504945228471,0.2054504945228471,0.8816745937308572,0.8816745937308572,0.8142804049093354
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.017340305555983884,0.017340305555983884,0.07441455369454397,0.9560891474254012,0.9828091722981296
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.01023224037589209,0.01023224037589209,0.04391085257459868,0.9999999999999999,1.0102847687555774
CIBERSORTx_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Eosinophils,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Plasma_cells,0.0,0.0,0.0,0.9999999999999999,1.0
TMB,0.0,0.0,0.0,0.9999999999999999,1.0
