,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.5153270533309836,0.5153270533309836,0.1274509355040186,0.1274509355040186,0.5973052120105108
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.43477601399362187,0.43477601399362187,0.10752901358470898,0.23497994908872757,1.5446170475980594
CIBERSORTx_CBSX_LM22_Neutrophils,-0.37938001542824623,0.37938001542824623,0.09382844848784469,0.32880839757657226,0.6842855241940728
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.31740559945722163,0.31740559945722163,0.07850090602376003,0.4073093036003323,1.3735595739756241
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2636032031396503,0.2636032031396503,0.06519447140382514,0.4725037750041574,1.3016116184158484
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.2633455270018535,0.2633455270018535,0.06513074281708205,0.5376345178212395,1.3012762673689404
CIBERSORTx_CBSX_LM22_B_cells_naive,0.20652398046171036,0.20652398046171036,0.05107761050719142,0.5887121283284309,1.2293972153764252
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.2020073515802982,0.2020073515802982,0.04996055567271387,0.6386726840011447,0.8170889210253428
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.19228001800496822,0.19228001800496822,0.04755478683887936,0.6862274708400241,0.825075800062051
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.18473847769662358,0.18473847769662358,0.04568960945060348,0.7319170802906276,1.2029038128125915
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.14241183234410024,0.14241183234410024,0.03522136309703759,0.7671384433876652,0.867264015556798
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.13310637694623717,0.13310637694623717,0.032919933377634075,0.8000583767652993,1.142371513860667
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.13101169005237473,0.13101169005237473,0.03240187440424013,0.8324602511695395,0.8772075197292558
CIBERSORTx_CBSX_LM22_Plasma_cells,0.1202221725113193,0.1202221725113193,0.029733405719439075,0.8621936568889785,1.127747378215431
CIBERSORTx_CBSX_LM22_Monocytes,-0.11561592167469835,0.11561592167469835,0.028594185539751665,0.8907878424287302,0.8908173012181115
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.11308306061845208,0.11308306061845208,0.02796775712107335,0.9187555995498036,0.893076477550683
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.09327079738237418,0.09327079738237418,0.023067778616998595,0.9418233781668022,1.097758965275986
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.07926502546525169,0.07926502546525169,0.01960386434788555,0.9614272425146877,0.9237950627829208
CIBERSORTx_CBSX_LM22_Eosinophils,-0.07436101237260903,0.07436101237260903,0.01839100146335186,0.9798182439780395,0.9283364923792968
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.05129478099714331,0.05129478099714331,0.012686249988821624,0.9925044939668611,0.9499985877219366
AAGE,-0.030306855120419217,0.030306855120419217,0.007495506033139106,1.0000000000000002,0.9701477930513852
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0000000000000002,1.0
