,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.5223976615028397,0.5223976615028397,0.12862633417930833,0.12862633417930833,0.5930967964588427
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.43833522860697366,0.43833522860697366,0.10792822738747582,0.23655456156678414,1.5501244663946327
CIBERSORTx_CBSX_LM22_Neutrophils,-0.38243138565617696,0.38243138565617696,0.09416341388388846,0.3307179754506726,0.6822006981238703
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.31901890702655616,0.31901890702655616,0.07854980136524299,0.4092677768159156,1.3757773365187744
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.26422967618034765,0.26422967618034765,0.06505943102939996,0.47432720784531557,1.3024272984783516
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2565649748253164,0.2565649748253164,0.06317220505093625,0.5374994128962518,1.2924827419118639
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.204319365334643,0.204319365334643,0.05030813286803949,0.5878075457642913,0.8152019823560259
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.19845568797833968,0.19845568797833968,0.04886436047253956,0.6366719062368309,0.8199961056205566
CIBERSORTx_CBSX_LM22_B_cells_naive,0.19727612709049352,0.19727612709049352,0.048573925418698656,0.6852458316555295,1.2180803392532673
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.1854766273842768,0.1854766273842768,0.045668616868897206,0.7309144485244268,1.2037920636770136
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.14360824967710203,0.14360824967710203,0.03535965812085103,0.7662741066452778,1.1544317709099776
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.1390427980992492,0.1390427980992492,0.0342355388079066,0.8005096454531845,0.8701907851496973
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.1301285608503611,0.1301285608503611,0.03204064831771843,0.832550293770903,0.8779825494814864
CIBERSORTx_CBSX_LM22_Plasma_cells,0.1173729867614572,0.1173729867614572,0.02889993223815505,0.861450226009058,1.1245387895590861
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.11178190465634102,0.11178190465634102,0.027523279070895964,0.8889735050799539,0.8942392656543553
CIBERSORTx_CBSX_LM22_Monocytes,-0.10824849423721979,0.10824849423721979,0.026653272057359463,0.9156267771373133,0.8974045688572334
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.09592719916198007,0.09592719916198007,0.023619485471657,0.9392462626089704,1.100678930728582
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.08901742993677768,0.08901742993677768,0.02191814116834229,0.9611644037773127,0.9148296280129087
CIBERSORTx_CBSX_LM22_Eosinophils,-0.06435404192960677,0.06435404192960677,0.015845447085681152,0.9770098508629939,0.9376729652112187
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.048507758235872285,0.048507758235872285,0.011943727127695971,0.9889535779906898,0.9526499483941614
SEX,0.04486348042534458,0.04486348042534458,0.011046422009310356,1.0000000000000002,1.0458850663774824
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0000000000000002,1.0
