,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_B_cells,-0.5242967064658106,0.5242967064658106,0.24535172235109687,0.24535172235109687,0.5919715477620803
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.48695543171593686,0.48695543171593686,0.22787736868516462,0.4732290910362615,0.6144944192961793
CIBERSORTx_CBSX_HNSCC_Myocytes,-0.3476521589935653,0.3476521589935653,0.16268852147311902,0.6359176125093805,0.7063445290797223
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.31745709312360504,0.31745709312360504,0.1485583327339253,0.7844759452433058,1.3736303054151793
CIBERSORTx_CBSX_HNSCC_Macrophages,0.19515241938500627,0.19515241938500627,0.09132420941541275,0.8758001546587185,1.2154962375604514
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.15590141801234997,0.15590141801234997,0.07295617339301884,0.9487563280517374,1.1687109835589296
CIBERSORTx_CBSX_HNSCC_CAFs,-0.05742335928778495,0.05742335928778495,0.02687203625484272,0.9756283643065801,0.9441942513333811
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,-0.030372600791725542,0.030372600791725542,0.014213268602743155,0.9898416329093233,0.9700840121301474
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.02170760554552404,0.02170760554552404,0.010158367090676839,1.0,1.0219449297505971
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.0,0.0,0.0,1.0,1.0
