,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.848853979651112,0.848853979651112,0.2417425783706704,0.2417425783706704,2.3369671048401073
EpiDISH_BPRNACanProMet_B,-0.8273318016307535,0.8273318016307535,0.2356133418570683,0.4773559202277387,0.4372143058766732
EpiDISH_BPRNACanProMet_M0,-0.5620758550372935,0.5620758550372935,0.16007189657337964,0.6374278168011184,0.5700245465047818
EpiDISH_BPRNACanProMet_CD8,0.4482255452798183,0.4482255452798183,0.1276488083993882,0.7650766252005066,1.5655317541342386
EpiDISH_BPRNACanProMet_M1,0.32364410364883917,0.32364410364883917,0.09216963337168044,0.857246258572187,1.38215531554213
EpiDISH_BPRNACanProMet_NK,0.3149503837036468,0.3149503837036468,0.08969377494895486,0.9469400335211418,1.3701913254515519
EpiDISH_BPRNACanProMet_Neu,0.14575152098709043,0.14575152098709043,0.041508138418986755,0.9884481719401285,1.1569086848049872
EpiDISH_BPRNACanProMet_Mono,-0.04056304556258885,0.04056304556258885,0.011551828059871386,0.9999999999999999,0.960248623188328
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
