,coef,abs coef,% total,cum % total,coef OR
MCP_NK_cells,-0.7740399935775766,0.7740399935775766,0.24321678592465198,0.24321678592465198,0.46114627195065355
MCP_Fibroblasts,0.7073627259993852,0.7073627259993852,0.22226563243237396,0.465482418357026,2.028634133591153
MCP_Endothelial_cells,0.5178166142331225,0.5178166142331225,0.16270695785377814,0.6281893762108042,1.6783591408114527
MCP_CD8_T_cells,0.35613964946278737,0.35613964946278737,0.11190525244350973,0.7400946286543139,1.4278069268122606
MCP_Neutrophils,-0.2702284226721208,0.2702284226721208,0.08491045549730308,0.825005084151617,0.7632051410667925
MCP_Monocytic_lineage,-0.2501781825060038,0.2501781825060038,0.07861032241544368,0.9036154065670606,0.7786620267585403
MCP_B_lineage,0.1707349443664127,0.1707349443664127,0.0536478796423603,0.9572632862094209,1.1861763046389528
MCP_T_cells,-0.1123796932922805,0.1123796932922805,0.03531164801887886,0.9925749342282998,0.8937048593304643
MCP_Myeloid_dendritic_cells,0.02363035034933949,0.02363035034933949,0.007425065771700099,0.9999999999999999,1.0239117593037736
MCP_Cytotoxic_lymphocytes,0.0,0.0,0.0,0.9999999999999999,1.0
