,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.7282677363398035,0.7282677363398035,0.5495735100567198,0.5495735100567198,2.071489132534495
EpiDISH_BPRNACanProMet_M0,-0.38851432889433907,0.38851432889433907,0.2931850098301863,0.8427585198869061,0.6780635059099424
EpiDISH_BPRNACanProMet_B,-0.10611947130193103,0.10611947130193103,0.08008105730713541,0.9228395771940415,0.8993171990608942
EpiDISH_BPRNACanProMet_M1,0.05542825029500711,0.05542825029500711,0.04182788355286443,0.9646674607469059,1.056993175403132
EpiDISH_BPRNACanProMet_cancer,0.029670847326693738,0.029670847326693738,0.02239054525968968,0.9870580060065955,1.0301154129033074
EpiDISH_BPRNACanProMet_Neu,-0.017150092747969522,0.017150092747969522,0.012941993993404332,0.9999999999999999,0.9829961329711282
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,0.9999999999999999,1.0
