,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.3167695793127377,0.3167695793127377,0.17135782498946142,0.17135782498946142,1.3726862401753122
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.2526037619026628,0.2526037619026628,0.13664705846346878,0.3080048834529302,1.2873730695038914
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.21324961140090362,0.21324961140090362,0.11535826662644844,0.42336315007937864,0.8079544374052624
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.19718065782116248,0.19718065782116248,0.10666569917330115,0.5300288492526798,1.21796405556414
CIBERSORTx_CBSX_LM22_Neutrophils,-0.19138759181556944,0.19138759181556944,0.10353191595809298,0.6335607652107728,0.8258124479673167
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.19082147722583973,0.19082147722583973,0.10322567390984658,0.7367864391206194,0.8262800847980184
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.13962740034981003,0.13962740034981003,0.07553202452327185,0.8123184636438912,0.8696822183274199
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.0903741388345759,0.0903741388345759,0.048888267300122724,0.8612067309440139,0.9135893120806947
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.08042601380681891,0.08042601380681891,0.04350678757855934,0.9047135185225732,0.9227231698330414
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.07418707241926602,0.07418707241926602,0.040131806215995124,0.9448453247385683,0.9284979812297423
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.0423074056130811,0.0423074056130811,0.022886367505785897,0.9677316922443542,0.95857506392082
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.032238107465501695,0.032238107465501695,0.017439338679712518,0.9851710309240667,1.0327633847030913
CIBERSORTx_CBSX_LM22_Monocytes,0.014975283492329503,0.014975283492329503,0.008100942058305098,0.9932719729823718,1.0150879748759376
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.012437332745731606,0.012437332745731606,0.0067280270176280615,0.9999999999999999,1.0125149980175947
CIBERSORTx_CBSX_LM22_Eosinophils,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Plasma_cells,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,0.9999999999999999,1.0
