,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Macrophages,0.3064818611099103,0.3064818611099103,0.5068573632035058,0.5068573632035058,1.3586368230897334
CIBERSORTx_CBSX_HNSCC_B_cells,-0.10151252754155769,0.10151252754155769,0.16788064342700326,0.6747380066305091,0.9034698610150954
CIBERSORTx_CBSX_HNSCC_CAFs,0.09560763629574176,0.09560763629574176,0.15811517934368383,0.8328531859741929,1.1003272508095845
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,-0.0953660303486938,0.0953660303486938,0.1577156132721012,0.9905687992462942,0.9090401372865852
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.005702771961776654,0.005702771961776654,0.009431200753705984,1.0000000000000002,1.0057190637204723
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.0,0.0,0.0,1.0000000000000002,1.0
