,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Macrophages.M0,0.6151276700417847,0.6151276700417847,0.15852019440831983,0.15852019440831983,1.8498927603686894
EpiDISH_CBSX_LM22_NK.cells.activated,0.48564759472477825,0.48564759472477825,0.1251528014086495,0.28367299581696936,1.62522715665799
EpiDISH_CBSX_LM22_B.cells.memory,-0.3804711095037634,0.3804711095037634,0.0980485144509737,0.3817215102679431,0.6835393114808275
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.3744493128293121,0.3744493128293121,0.09649667988717242,0.4782181901551155,0.6876678644109083
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.3623294939743682,0.3623294939743682,0.09337336722437378,0.5715915573794893,1.4366722388276727
EpiDISH_CBSX_LM22_Monocytes,0.3594697182229956,0.3594697182229956,0.09263639467355196,0.6642279520530413,1.4325695475809668
EpiDISH_CBSX_LM22_Neutrophils,-0.3582163895115045,0.3582163895115045,0.0923134082096369,0.7565413602626783,0.6989218192909845
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.21115618526932875,0.21115618526932875,0.05441556471868588,0.8109569249813642,0.8096476019767797
EpiDISH_CBSX_LM22_T.cells.CD8,-0.16190868101122116,0.16190868101122116,0.0417243392555402,0.8526812642369044,0.8505188695171371
EpiDISH_CBSX_LM22_Macrophages.M1,-0.15535878228820826,0.15535878228820826,0.04003641125377062,0.892717675490675,0.8561079660008946
EpiDISH_CBSX_LM22_Eosinophils,-0.10511530964695828,0.10511530964695828,0.027088521833840896,0.919806197324516,0.9002207124686873
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.08707423889259429,0.08707423889259429,0.022439285288975718,0.9422454826134917,1.0909776696859803
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.08359056039977723,0.08359056039977723,0.02154153118225519,0.9637870137957469,0.9198077847386611
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.07062169736097264,0.07062169736097264,0.01819941735728853,0.9819864311530355,1.073175164069369
EpiDISH_CBSX_LM22_Plasma.cells,0.04092112811109993,0.04092112811109993,0.010545494048639824,0.9925319252016753,1.041769935942439
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.02897939576429368,0.02897939576429368,0.0074680747983250735,1.0000000000000004,0.971436479966609
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0000000000000004,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0000000000000004,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0000000000000004,1.0
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0000000000000004,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0000000000000004,1.0
EpiDISH_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,1.0000000000000004,1.0
