,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,0.8839053196790345,0.8839053196790345,0.27568401479244,0.27568401479244,2.4203334493859825
EpiDISH_BPRNACan_M0,-0.6525801425536717,0.6525801425536717,0.2035352765365716,0.4792192913290116,0.5207005604086815
EpiDISH_BPRNACan_NK,0.4256414504085599,0.4256414504085599,0.1327546529002888,0.6119739442293004,1.5305718908118828
EpiDISH_BPRNACan_M1,0.381820933895317,0.381820933895317,0.11908733395368946,0.7310612781829898,1.4649497388017094
EpiDISH_BPRNACan_B,-0.3547546859118991,0.3547546859118991,0.11064555660117172,0.8417068347841615,0.701345472032078
EpiDISH_BPRNACan_CD4,-0.33647016070555963,0.33647016070555963,0.1049427384313618,0.9466495732155233,0.7142871970841486
EpiDISH_BPRNACan_Neu,-0.0797851904599921,0.0797851904599921,0.02488445440624473,0.9715340276217681,0.9233146618836446
EpiDISH_BPRNACan_Mono,0.050308032955401635,0.050308032955401635,0.01569073088788705,0.9872247585096552,1.0515949723984523
EpiDISH_BPRNACan_CD8,0.040960314372967356,0.040960314372967356,0.012775241490344844,1.0,1.0418107598118167
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
