Genes	cell_type
A2M	M2
ABCB1	CD8
ABCB4	B
ABCC3	M2
ABCC6	Mono
ABCD2	CD4
ABHD15	NK
ABLIM1	CD4
ACCS	B
ACER1	CD4
ACKR3	cancer
ACLY	cancer
ACOT11	M0
ACOT2	M0
ACOT4	M2
ACOX2	M2
ACPP	Neu
ACSL1	cancer
ACSL6	CD4
ACSM5	M2
ACVR2A	NK
ADAM19	B
ADAM28	B
ADAMDEC1	M1
ADAMTS1	cancer
ADAMTS10	NK
ADAMTS15	M2
ADAMTS17	CD4
ADAMTSL4	Mono
ADAP2	M1
ADARB1	B
ADCY1	M2
ADCY3	M0
ADM	Neu
ADM2	M0
ADORA2B	M2
ADORA3	M2
ADRA2B	M2
AEBP1	cancer
AFAP1L1	M2
AFF3	B
AGMAT	CD4
AHNAK	CD8
AHSP	CD8
AIFM3	Mono
AK1	M0
AK4	M0
AK5	CD4
AK8	M1
AKAP2	B
AKAP5	M2
AKAP6	B
AKR1B1	cancer
ALAS2	cancer
ALCAM	M1
ALDH18A1	cancer
ALDH1A1	cancer
ALDH1B1	M1
ALDH2	Mono
ALKBH8	CD4
ALPK1	Neu
ALPL	Neu
AMIGO1	CD4
AMZ1	M0
ANGPT4	M2
ANK3	CD4
ANKEF1	CD8
ANKRD13B	M2
ANKRD22	M1
ANKRD55	CD4
ANO5	M2
ANPEP	Neu
ANXA1	cancer
ANXA2	cancer
ANXA3	Neu
APBA2	CD4
APBB1	cancer
APOBEC3B	M0
APOC1	M0
APOC2	M0
AQP3	cancer
AQP9	Mono
ARAP3	Neu
ARG1	Neu
ARHGAP10	M0
ARHGAP22	M0
ARHGAP24	B
ARHGAP42	B
ARHGDIA	cancer
ARHGEF10L	Mono
ARHGEF25	NK
ARHGEF28	M2
ARHGEF40	Neu
ARL11	Neu
ARL4C	NK
ARMC9	M0
ARSG	Neu
ASCL2	NK
ASGR2	Mono
ATG4D	NK
ATIC	cancer
ATOH8	Mono
ATP10A	NK
ATP6V0E2	CD4
ATP9A	M2
AUTS2	NK
AVPI1	M2
AXIN2	CD4
AZU1	M0
B3GAT1	NK
B3GNT5	Neu
B3GNT7	NK
B4GALT6	NK
BACH2	B
BAIAP3	Neu
BANK1	B
BASP1	Neu
BATF3	Mono
BCAR1	cancer
BCAS4	cancer
BCAT1	M1
BCL11B	CD4
BCL2L2	cancer
BCL3	Neu
BCL7A	B
BEND5	B
BEST1	Neu
BEX2	B
BHLHE41	M0
BIN1	NK
BIRC3	B
BLK	B
BLMH	CD8
BLNK	B
BMS1	CD8
BNC2	NK
BOK	NK
BRAT1	cancer
BST1	Neu
BTK	Mono
BTLA	B
BTNL8	Neu
C11orf45	M0
C12orf29	CD4
C12orf57	CD8
C17orf64	M2
C1orf115	M2
C1orf21	NK
C1orf52	B
C1orf54	M1
C1QA	M1
C1QB	M1
C1QC	cancer
C2	M0
C20orf194	M0
C22orf24	B
C3AR1	M1
C5AR1	Neu
C5AR2	Neu
C7orf50	cancer
CA1	cancer
CA4	Neu
CABLES1	M2
CACNA2D3	Mono
CALHM2	M2
CALHM3	M0
CAMK4	CD4
CAMP	Neu
CAPG	cancer
CAPN11	M2
CAPN2	CD8
CAPNS2	Neu
CARD11	NK
CARD9	Mono
CARNS1	NK
CATSPER1	M2
CATSPERB	CD4
CBFA2T3	Neu
CBR3	M1
CBS	cancer
CBX2	cancer
CCDC102A	NK
CCDC112	CD8
CCDC136	NK
CCDC144A	Mono
CCDC149	Mono
CCDC170	Mono
CCDC50	B
CCDC6	M0
CCDC65	NK
CCDC89	NK
CCL1	M1
CCL15	M1
CCL2	M1
CCL22	M2
CCL23	M1
CCL28	NK
CCL5	CD8
CCL7	M1
CCL8	M1
CCM2L	M1
CCNA1	M0
CCND1	M1
CCNJL	Neu
CCR3	Neu
CCR4	CD8
CCR5	CD8
CCR7	CD4
CCR8	CD8
CCRL2	M0
CD109	M0
CD160	NK
CD163	M1
CD180	B
CD19	B
CD1A	Mono
CD1C	Mono
CD1D	Mono
CD2	CD8
CD200	B
CD22	B
CD226	NK
CD244	NK
CD247	NK
CD27	CD8
CD276	M2
CD28	CD4
CD300C	Mono
CD300LB	Mono
CD300LF	Neu
CD33	Mono
CD36	M2
CD3D	CD8
CD3E	CD8
CD4	cancer
CD40	B
CD6	CD4
CD69	B
CD7	NK
CD70	CD8
CD79A	B
CD79B	B
CD82	M1
CD86	Mono
CD96	CD8
CDA	Neu
CDC42BPA	cancer
CDC42BPB	M2
CDC42BPG	cancer
CDC42EP1	cancer
CDC42EP5	cancer
CDH23	M2
CDK14	B
CDK2AP1	cancer
CDKN1B	CD8
CDKN2D	Neu
CDS1	M0
CEACAM1	Neu
CEACAM21	CD4
CEACAM3	Neu
CEACAM4	Neu
CEACAM8	Neu
CEBPA	M2
CEBPD	Neu
CELSR1	B
CENPV	M2
CERCAM	cancer
CERS4	NK
CES1	Mono
CFH	cancer
CFP	Mono
CH25H	M2
CHI3L1	M1
CHIT1	M0
CHL1	B
CHMP4C	M2
CHN2	Mono
CHST15	Neu
CHTF8	CD8
CIITA	B
CISH	M2
CLC	Neu
CLDN23	M2
CLEC10A	Mono
CLEC5A	M1
CLEC6A	Mono
CLEC7A	Neu
CLECL1	CD8
CLIC3	NK
CLIC4	cancer
CLK4	B
CLMN	Mono
CLRN3	M2
CLU	cancer
CMSS1	B
CMTM2	Neu
CMTM8	CD4
CNIH3	M0
CNR1	B
CNR2	B
CNTLN	Mono
CNTNAP2	B
CNTNAP3	Neu
COBLL1	B
COL19A1	B
COL5A3	CD8
COL6A2	cancer
COL8A2	M0
COLEC12	M2
COPZ1	cancer
CPA5	CD8
CPM	M2
CPNE2	CD8
CPNE5	B
CR2	B
CRABP2	M2
CREB5	Neu
CRIP1	CD8
CRIP2	cancer
CRTAM	M0
CSF1	cancer
CSF1R	Mono
CSF3R	Neu
CSPG4	M0
CST6	M2
CSTA	M0
CTBP2	NK
CTNNAL1	M2
CTSL	M2
CTSV	M2
CTSW	NK
CTTN	cancer
CX3CR1	NK
CXADR	cancer
CXCL1	Neu
CXCL10	Mono
CXCL16	M1
CXCL3	Mono
CXCL5	M1
CXCR1	Neu
CXCR2	Neu
CXCR3	CD8
CXCR6	CD8
CYB5A	M2
CYBB	M1
CYFIP1	M0
CYGB	cancer
CYP19A1	M1
CYP1B1	M1
CYP27A1	M0
CYP27B1	M1
