,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M2,0.5432011935779122,0.5432011935779122,0.23635077187140277,0.23635077187140277,1.7215089342319854
EpiDISH_BPRNACan3DProMet_B,-0.333564728779957,0.333564728779957,0.14513642835895216,0.38148720023035493,0.7163655276726031
TMB,-0.28035112414765906,0.28035112414765906,0.12198280373957009,0.503470003969925,0.7555184141178359
EpiDISH_BPRNACan3DProMet_Mono,0.2274974860787424,0.2274974860787424,0.09898580317792006,0.6024558071478451,1.2554542836369498
EpiDISH_BPRNACan3DProMet_M1,0.22422989100840796,0.22422989100840796,0.09756404890681873,0.7000198560546638,1.2513586624686162
EpiDISH_BPRNACan3DProMet_CD8,0.21022318222458614,0.21022318222458614,0.09146962851236241,0.7914894845670262,1.2339534256978137
EpiDISH_BPRNACan3DProMet_CD4,-0.20538564143915047,0.20538564143915047,0.08936477949488116,0.8808542640619074,0.8143332152170246
EpiDISH_BPRNACan3DProMet_NK,0.1396860545302784,0.1396860545302784,0.06077841359375949,0.9416326776556668,1.1499127322897087
EpiDISH_BPRNACan3DProMet_M0,-0.10915497244979767,0.10915497244979767,0.04749411874849095,0.9891267964041578,0.8965914597562166
EpiDISH_BPRNACan3DProMet_Neu,0.024989709678167254,0.024989709678167254,0.010873203595842134,0.9999999999999999,1.0253045697561443
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
