,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.4284066953820246,0.4284066953820246,0.0965574913857284,0.0965574913857284,0.6515463800042489
CIBERSORTx_CBSX_LM22_Plasma_cells,0.3996139133818875,0.3996139133818875,0.09006795975627935,0.18662545114200774,1.4912488352624738
CIBERSORTx_CBSX_LM22_Eosinophils,-0.37665269368718907,0.37665269368718907,0.08489278906736279,0.27151824020937054,0.6861543382515051
CIBERSORTx_CBSX_LM22_B_cells_naive,0.35542022255178385,0.35542022255178385,0.08010725660287499,0.35162549681224553,1.426780093495444
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.3019926625548538,0.3019926625548538,0.06806535525125451,0.41969085206350004,1.3525513024020839
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2976377561944926,0.2976377561944926,0.06708381402440404,0.4867746660879041,1.3466738752438787
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.2275077925480427,0.2275077925480427,0.05127740055405645,0.5380520666419606,0.7965162145824392
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.22325408287304455,0.22325408287304455,0.05031866778977328,0.5883707344317338,0.7999115796396423
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.2146752592479256,0.2146752592479256,0.0483851086339262,0.63675584306566,1.2394593286498794
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.20254994313854524,0.20254994313854524,0.04565221459094983,0.6824080576566098,0.816645695730483
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.2006338975744798,0.2006338975744798,0.045220361972769026,0.7276284196293789,1.2221772478536654
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.19425122983430365,0.19425122983430365,0.043781788785227094,0.771410208414606,0.823451002820761
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.18569642356319702,0.18569642356319702,0.041853642839486546,0.8132638512540925,0.8305256847437887
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.17998002239782487,0.17998002239782487,0.040565237774316906,0.8538290890284094,1.1971934458285185
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.17281092273758983,0.17281092273758983,0.03894941270400775,0.8927785017324171,0.8412966698785196
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.11946956058635083,0.11946956058635083,0.0269269392647717,0.9197054409971889,1.1268989414021138
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.11344244795180784,0.11344244795180784,0.02556850373478601,0.9452739447319749,0.8927555748445711
SEX,-0.08367812607369274,0.08367812607369274,0.018859999212499465,0.9641339439444744,0.9197272446764416
CIBERSORTx_CBSX_LM22_Monocytes,-0.07546531759533572,0.07546531759533572,0.017008935276175027,0.9811428792206494,0.9273118913825548
CIBERSORTx_CBSX_LM22_Neutrophils,0.0590726394752619,0.0590726394752619,0.013314231403826397,0.9944571106244757,1.0608522976956718
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.024592715553787232,0.024592715553787232,0.005542889375524254,1.0,1.0248976106517824
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0,1.0
