,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.42923364781148704,0.42923364781148704,0.09862191787799261,0.09862191787799261,0.6510078048611005
CIBERSORTx_CBSX_LM22_Plasma_cells,0.3983494707650287,0.3983494707650287,0.09152588338038284,0.19014780125837544,1.489364428296133
CIBERSORTx_CBSX_LM22_Eosinophils,-0.36475134429404077,0.36475134429404077,0.08380628430754541,0.2739540855659208,0.6943692882990278
CIBERSORTx_CBSX_LM22_B_cells_naive,0.3550800083854627,0.3550800083854627,0.08158417124485942,0.3555382568107802,1.426294765257864
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.30354402163469424,0.30354402163469424,0.06974311945637568,0.4252813762671559,1.3546512235907577
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.29192851695662914,0.29192851695662914,0.06707430876478078,0.49235568503193666,1.3390072979014156
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.22115204042985387,0.22115204042985387,0.05081250848116727,0.543168193513104,0.8015947962073919
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.2178876860588541,0.2178876860588541,0.05006248133314929,0.5932306748462532,0.8042157612360674
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.21226285955764795,0.21226285955764795,0.04877010553710373,0.642000780383357,1.2364728610744147
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.21050607338500127,0.21050607338500127,0.04836646145530508,0.690367241838662,1.2343025495940114
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.207837400264999,0.207837400264999,0.04775329968985173,0.7381205415285138,0.8123391120982948
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.1991111562275384,0.1991111562275384,0.04574833356654417,0.783868875095058,0.8194588003213747
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.18348379684666474,0.18348379684666474,0.04215774796970561,0.8260266230647636,0.8323653625722305
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.17811500805243172,0.17811500805243172,0.040924200110005485,0.8669508231747691,1.194962743670184
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.17384396969678992,0.17384396969678992,0.039942874447137476,0.9068936976219066,0.840428019667397
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.11622111026595573,0.11622111026595573,0.02670328584624877,0.9335969834681555,0.8902783518499734
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.11253313648850169,0.11253313648850169,0.025855926724076685,0.9594529101922321,1.1191093396521468
CIBERSORTx_CBSX_LM22_Monocytes,-0.07723096163944342,0.07723096163944342,0.017744800751940844,0.977197710944173,0.9256760332610616
CIBERSORTx_CBSX_LM22_Neutrophils,0.06840631041274521,0.06840631041274521,0.01571722431887523,0.9929149352630482,1.070800297413333
CIBERSORTx_CBSX_LM22_T_cells_CD8,0.01818261671956385,0.01818261671956385,0.004177688636635938,0.9970926238996841,1.0183489269508474
AAGE,-0.01265381647355984,0.01265381647355984,0.002907376100316084,1.0000000000000002,0.9874259064414467
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,1.0000000000000002,1.0
