,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.5498911021456342,0.5498911021456342,0.24029840354878101,0.24029840354878101,1.733064280609404
EpiDISH_BPRNACanProMet_B,-0.35105893073469846,0.35105893073469846,0.15341019390553506,0.3937085974543161,0.7039422687981749
TMB,-0.2800311690229611,0.2800311690229611,0.12237157975015739,0.5160801772044734,0.7557601847820555
EpiDISH_BPRNACanProMet_M1,0.2242268270430961,0.2242268270430961,0.09798548905596693,0.6140656662604403,1.2513548283549554
EpiDISH_BPRNACanProMet_CD8,0.20899689185778764,0.20899689185778764,0.09133011838911846,0.7053957846495588,1.2324411679218836
EpiDISH_BPRNACanProMet_Mono,0.2004081149924859,0.2004081149924859,0.08757688550152372,0.7929726701510825,1.2219013326685844
EpiDISH_BPRNACanProMet_NK,0.17155617191921377,0.17155617191921377,0.0749687966767814,0.8679414668278639,1.1871508253996825
EpiDISH_BPRNACanProMet_M0,-0.16291328283550532,0.16291328283550532,0.07119191714416026,0.9391333839720242,0.8496648657479278
EpiDISH_BPRNACanProMet_CD4,-0.1294984614939432,0.1294984614939432,0.0565898837744358,0.99572326774646,0.8785359400480716
EpiDISH_BPRNACanProMet_Neu,0.009786735898989976,0.009786735898989976,0.004276732253539897,0.9999999999999999,1.0098347826110141
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
