,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Macrophages,0.27475180795350657,0.27475180795350657,0.4540428648813305,0.4540428648813305,1.3162039629704791
TMB,-0.20104319750655233,0.20104319750655233,0.3322352272791047,0.7862780921604352,0.8178771005393495
EpiDISH_CBSX_HNSCC_Myocytes,0.07527511603560089,0.07527511603560089,0.12439637647393544,0.9106744686343706,1.078180734894698
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.05405293891255995,0.05405293891255995,0.08932553136562917,0.9999999999999998,0.947381951803935
EpiDISH_CBSX_HNSCC_B.cells,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,0.9999999999999998,1.0
