,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Plasma_cells,7.272835021399535,7.272835021399535,0.22987251261796057,0.22987251261796057,1440.628882798653
CIBERSORTx_CBSX_LM22_NK_cells_activated,5.322258934692262,5.322258934692262,0.16822064992829572,0.39809316254625626,204.84609369101378
TMB,-3.7865305594579146,3.7865305594579146,0.1196808797733164,0.5177740423195727,0.02267413209749476
CIBERSORTx_CBSX_LM22_Macrophages_M0,3.326259371078898,3.326259371078898,0.10513308730352668,0.6229071296230994,27.83402995166125
CIBERSORTx_CBSX_LM22_Mast_cells_activated,2.1838199955694466,2.1838199955694466,0.0690240034332981,0.6919311330563974,8.88016373596999
CIBERSORTx_CBSX_LM22_Eosinophils,1.6812435461954278,1.6812435461954278,0.053139068485607316,0.7450702015420048,5.372232438223472
CIBERSORTx_CBSX_LM22_T_cells_CD8,-1.3926277894778671,1.3926277894778671,0.044016789624257216,0.789086991166262,0.24842164638123776
CIBERSORTx_CBSX_LM22_NK_cells_resting,-1.324758973669369,1.324758973669369,0.04187165981278751,0.8309586509790495,0.2658670323221846
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-1.2266198301770073,1.2266198301770073,0.0387697756872182,0.8697284266662677,0.293282247915859
CIBERSORTx_CBSX_LM22_Neutrophils,-1.1932261892254674,1.1932261892254674,0.03771430280375448,0.9074427294700221,0.3032413702138278
CIBERSORTx_CBSX_LM22_Mast_cells_resting,-0.9680456213614234,0.9680456213614234,0.03059702009689526,0.9380397495669174,0.37982463433918584
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.850576071158581,0.850576071158581,0.026884159763644812,0.9649239093305622,0.4271687814405956
CIBERSORTx_CBSX_LM22_Monocytes,0.6497479153224136,0.6497479153224136,0.020536583797648614,0.9854604931282108,1.9150580113796312
CIBERSORTx_CBSX_LM22_Macrophages_M2,-0.36674876732551215,0.36674876732551215,0.011591829100563332,0.9970523222287742,0.6929837233305882
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.09326027667344788,0.09326027667344788,0.002947677771225761,0.9999999999999999,0.9109563687442606
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M1,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,0.9999999999999999,1.0
